,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,132.17391304347825,114.78260869565216,132.17391304347825,114.78260869565216,139.1304347826087,114.78260869565216,146.08695652173913,135.65217391304347,153.04347826086956,151.30434782608697,118.2608695652174,114.78260869565216,118.2608695652174,135.65217391304347,118.2608695652174,156.52173913043478,139.1304347826087,156.52173913043478,139.1304347826087,187.82608695652172,132.17391304347825,219.1304347826087,125.21739130434784,156.52173913043478,132.17391304347825,187.82608695652172,132.17391304347825,219.1304347826087
1,132.17391304347825,109.56521739130434,132.17391304347825,109.56521739130434,146.08695652173913,109.56521739130434,153.04347826086956,135.65217391304347,160.0,151.30434782608697,118.2608695652174,109.56521739130434,118.2608695652174,130.43478260869566,118.2608695652174,146.08695652173913,146.08695652173913,151.30434782608697,153.04347826086956,177.3913043478261,139.1304347826087,208.69565217391303,125.21739130434784,151.30434782608697,132.17391304347825,177.3913043478261,132.17391304347825,208.69565217391303
2,187.82608695652172,88.69565217391305,180.8695652173913,99.1304347826087,173.91304347826087,99.1304347826087,173.91304347826087,120.0,180.8695652173913,135.65217391304347,187.82608695652172,99.1304347826087,187.82608695652172,120.0,194.7826086956522,130.43478260869566,180.8695652173913,135.65217391304347,180.8695652173913,156.52173913043478,166.95652173913044,182.6086956521739,187.82608695652172,130.43478260869566,180.8695652173913,156.52173913043478,173.91304347826087,177.3913043478261
3,187.82608695652172,88.69565217391305,187.82608695652172,99.1304347826087,180.8695652173913,99.1304347826087,173.91304347826087,120.0,173.91304347826087,130.43478260869566,194.7826086956522,99.1304347826087,201.7391304347826,114.78260869565216,201.7391304347826,130.43478260869566,180.8695652173913,130.43478260869566,180.8695652173913,156.52173913043478,173.91304347826087,177.3913043478261,194.7826086956522,130.43478260869566,187.82608695652172,156.52173913043478,166.95652173913044,177.3913043478261
4,194.7826086956522,88.69565217391305,187.82608695652172,99.1304347826087,180.8695652173913,99.1304347826087,173.91304347826087,114.78260869565216,173.91304347826087,130.43478260869566,201.7391304347826,99.1304347826087,201.7391304347826,114.78260869565216,201.7391304347826,130.43478260869566,180.8695652173913,130.43478260869566,180.8695652173913,156.52173913043478,173.91304347826087,177.3913043478261,194.7826086956522,130.43478260869566,187.82608695652172,156.52173913043478,180.8695652173913,177.3913043478261
5,194.7826086956522,88.69565217391305,187.82608695652172,99.1304347826087,180.8695652173913,99.1304347826087,173.91304347826087,114.78260869565216,166.95652173913044,130.43478260869566,201.7391304347826,99.1304347826087,208.69565217391303,120.0,201.7391304347826,135.65217391304347,180.8695652173913,130.43478260869566,180.8695652173913,156.52173913043478,187.82608695652172,182.6086956521739,194.7826086956522,135.65217391304347,187.82608695652172,156.52173913043478,180.8695652173913,177.3913043478261
6,194.7826086956522,88.69565217391305,194.7826086956522,99.1304347826087,180.8695652173913,99.1304347826087,173.91304347826087,120.0,166.95652173913044,135.65217391304347,201.7391304347826,104.34782608695652,208.69565217391303,120.0,201.7391304347826,135.65217391304347,180.8695652173913,135.65217391304347,180.8695652173913,161.7391304347826,187.82608695652172,182.6086956521739,194.7826086956522,135.65217391304347,187.82608695652172,161.7391304347826,180.8695652173913,182.6086956521739
7,194.7826086956522,88.69565217391305,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,120.0,166.95652173913044,135.65217391304347,208.69565217391303,104.34782608695652,208.69565217391303,120.0,201.7391304347826,140.8695652173913,180.8695652173913,135.65217391304347,180.8695652173913,161.7391304347826,180.8695652173913,187.82608695652172,194.7826086956522,135.65217391304347,187.82608695652172,161.7391304347826,180.8695652173913,182.6086956521739
8,194.7826086956522,88.69565217391305,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,120.0,173.91304347826087,135.65217391304347,208.69565217391303,104.34782608695652,208.69565217391303,120.0,208.69565217391303,140.8695652173913,180.8695652173913,135.65217391304347,180.8695652173913,161.7391304347826,180.8695652173913,187.82608695652172,194.7826086956522,140.8695652173913,194.7826086956522,166.95652173913044,180.8695652173913,182.6086956521739
9,194.7826086956522,88.69565217391305,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,120.0,173.91304347826087,135.65217391304347,201.7391304347826,104.34782608695652,208.69565217391303,120.0,208.69565217391303,140.8695652173913,180.8695652173913,135.65217391304347,180.8695652173913,166.95652173913044,187.82608695652172,187.82608695652172,194.7826086956522,135.65217391304347,194.7826086956522,166.95652173913044,187.82608695652172,182.6086956521739
