,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,104.34782608695652,93.91304347826087,104.34782608695652,104.34782608695652,104.34782608695652,109.56521739130434,125.21739130434784,114.78260869565216,146.08695652173913,109.56521739130434,104.34782608695652,104.34782608695652,-999.0,-999.0,278.2608695652174,208.69565217391303,132.17391304347825,120.0,153.04347826086956,109.56521739130434,166.95652173913044,114.78260869565216,132.17391304347825,120.0,153.04347826086956,109.56521739130434,173.91304347826087,125.21739130434784
23,257.39130434782606,130.43478260869566,243.4782608695652,130.43478260869566,243.4782608695652,125.21739130434784,229.56521739130437,125.21739130434784,236.5217391304348,125.21739130434784,250.43478260869568,140.8695652173913,236.5217391304348,146.08695652173913,278.2608695652174,208.69565217391303,215.65217391304347,130.43478260869566,201.7391304347826,135.65217391304347,187.82608695652172,140.8695652173913,229.56521739130437,140.8695652173913,215.65217391304347,140.8695652173913,187.82608695652172,146.08695652173913
24,257.39130434782606,135.65217391304347,250.43478260869568,135.65217391304347,243.4782608695652,125.21739130434784,222.6086956521739,130.43478260869566,69.56521739130434,193.0434782608696,250.43478260869568,140.8695652173913,243.4782608695652,146.08695652173913,278.2608695652174,208.69565217391303,222.6086956521739,130.43478260869566,208.69565217391303,135.65217391304347,187.82608695652172,140.8695652173913,229.56521739130437,140.8695652173913,222.6086956521739,146.08695652173913,187.82608695652172,146.08695652173913
25,257.39130434782606,135.65217391304347,250.43478260869568,135.65217391304347,243.4782608695652,130.43478260869566,222.6086956521739,130.43478260869566,69.56521739130434,187.82608695652172,257.39130434782606,146.08695652173913,243.4782608695652,146.08695652173913,278.2608695652174,208.69565217391303,229.56521739130437,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652172,140.8695652173913,236.5217391304348,146.08695652173913,215.65217391304347,146.08695652173913,187.82608695652172,146.08695652173913
64,257.39130434782606,135.65217391304347,250.43478260869568,135.65217391304347,243.4782608695652,125.21739130434784,229.56521739130437,125.21739130434784,222.6086956521739,130.43478260869566,257.39130434782606,140.8695652173913,250.43478260869568,146.08695652173913,257.39130434782606,146.08695652173913,222.6086956521739,135.65217391304347,208.69565217391303,140.8695652173913,187.82608695652172,146.08695652173913,229.56521739130437,146.08695652173913,215.65217391304347,146.08695652173913,194.7826086956522,151.30434782608697
70,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,125.21739130434784,114.78260869565216,278.2608695652174,208.69565217391303,111.30434782608695,104.34782608695652,250.43478260869568,146.08695652173913,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565216,153.04347826086956,109.56521739130434,173.91304347826087,120.0,132.17391304347825,114.78260869565216,153.04347826086956,109.56521739130434,173.91304347826087,125.21739130434784
73,173.91304347826087,120.0,166.95652173913044,114.78260869565216,166.95652173913044,104.34782608695652,153.04347826086956,99.1304347826087,160.0,114.78260869565216,173.91304347826087,125.21739130434784,250.43478260869568,146.08695652173913,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,146.08695652173913,109.56521739130434,90.43478260869566,114.78260869565216,160.0,109.56521739130434,125.21739130434784,120.0,97.3913043478261,114.78260869565216
79,104.34782608695652,99.1304347826087,104.34782608695652,104.34782608695652,104.34782608695652,109.56521739130434,118.2608695652174,120.0,125.21739130434784,125.21739130434784,111.30434782608695,104.34782608695652,250.43478260869568,146.08695652173913,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565216,146.08695652173913,114.78260869565216,180.8695652173913,125.21739130434784,132.17391304347825,109.56521739130434,146.08695652173913,114.78260869565216,180.8695652173913,120.0
83,180.8695652173913,114.78260869565216,173.91304347826087,114.78260869565216,166.95652173913044,109.56521739130434,153.04347826086956,104.34782608695652,166.95652173913044,120.0,180.8695652173913,120.0,250.43478260869568,146.08695652173913,278.2608695652174,208.69565217391303,139.1304347826087,109.56521739130434,118.2608695652174,120.0,180.8695652173913,125.21739130434784,146.08695652173913,114.78260869565216,118.2608695652174,120.0,90.43478260869566,114.78260869565216
88,111.30434782608695,93.91304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,125.21739130434784,114.78260869565216,139.1304347826087,109.56521739130434,111.30434782608695,104.34782608695652,125.21739130434784,104.34782608695652,278.2608695652174,208.69565217391303,132.17391304347825,120.0,153.04347826086956,104.34782608695652,173.91304347826087,120.0,132.17391304347825,114.78260869565216,153.04347826086956,104.34782608695652,166.95652173913044,120.0
90,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,125.21739130434784,114.78260869565216,139.1304347826087,109.56521739130434,104.34782608695652,109.56521739130434,125.21739130434784,104.34782608695652,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565216,160.0,99.1304347826087,187.82608695652172,125.21739130434784,139.1304347826087,114.78260869565216,160.0,104.34782608695652,180.8695652173913,125.21739130434784
97,104.34782608695652,93.91304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,132.17391304347825,114.78260869565216,139.1304347826087,104.34782608695652,104.34782608695652,104.34782608695652,125.21739130434784,104.34782608695652,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,99.1304347826087,166.95652173913044,114.78260869565216,132.17391304347825,114.78260869565216,146.08695652173913,99.1304347826087,166.95652173913044,114.78260869565216
98,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,90.43478260869566,114.78260869565216,132.17391304347825,114.78260869565216,139.1304347826087,104.34782608695652,111.30434782608695,99.1304347826087,125.21739130434784,104.34782608695652,278.2608695652174,208.69565217391303,125.21739130434784,114.78260869565216,139.1304347826087,125.21739130434784,173.91304347826087,120.0,125.21739130434784,109.56521739130434,139.1304347826087,114.78260869565216,180.8695652173913,125.21739130434784
99,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,120.0,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,104.34782608695652,125.21739130434784,114.78260869565216,132.17391304347825,120.0,173.91304347826087,120.0,132.17391304347825,109.56521739130434,146.08695652173913,114.78260869565216,173.91304347826087,120.0
100,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,97.3913043478261,114.78260869565216,104.34782608695652,120.0,97.3913043478261,120.0,118.2608695652174,104.34782608695652,125.21739130434784,104.34782608695652,278.2608695652174,208.69565217391303,125.21739130434784,120.0,139.1304347826087,104.34782608695652,173.91304347826087,120.0,132.17391304347825,114.78260869565216,139.1304347826087,104.34782608695652,173.91304347826087,120.0
101,97.3913043478261,104.34782608695652,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,120.0,104.34782608695652,99.1304347826087,104.34782608695652,109.56521739130434,97.3913043478261,114.78260869565216,125.21739130434784,114.78260869565216,132.17391304347825,125.21739130434784,173.91304347826087,120.0,132.17391304347825,109.56521739130434,146.08695652173913,114.78260869565216,180.8695652173913,120.0
102,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,120.0,104.34782608695652,99.1304347826087,104.34782608695652,109.56521739130434,97.3913043478261,120.0,125.21739130434784,120.0,132.17391304347825,125.21739130434784,180.8695652173913,125.21739130434784,132.17391304347825,109.56521739130434,146.08695652173913,120.0,180.8695652173913,120.0
103,97.3913043478261,104.34782608695652,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,104.34782608695652,120.0,104.34782608695652,99.1304347826087,111.30434782608695,109.56521739130434,97.3913043478261,120.0,125.21739130434784,120.0,132.17391304347825,125.21739130434784,180.8695652173913,125.21739130434784,132.17391304347825,109.56521739130434,146.08695652173913,114.78260869565216,180.8695652173913,125.21739130434784
104,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,130.43478260869566,104.34782608695652,99.1304347826087,104.34782608695652,109.56521739130434,97.3913043478261,114.78260869565216,118.2608695652174,120.0,139.1304347826087,125.21739130434784,180.8695652173913,125.21739130434784,132.17391304347825,109.56521739130434,146.08695652173913,120.0,180.8695652173913,125.21739130434784
106,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,120.0,97.3913043478261,130.43478260869566,104.34782608695652,99.1304347826087,104.34782608695652,109.56521739130434,97.3913043478261,120.0,125.21739130434784,120.0,132.17391304347825,125.21739130434784,180.8695652173913,125.21739130434784,132.17391304347825,109.56521739130434,146.08695652173913,120.0,180.8695652173913,125.21739130434784
107,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,97.3913043478261,109.56521739130434,104.34782608695652,114.78260869565216,97.3913043478261,130.43478260869566,104.34782608695652,99.1304347826087,104.34782608695652,114.78260869565216,97.3913043478261,120.0,125.21739130434784,120.0,132.17391304347825,125.21739130434784,180.8695652173913,125.21739130434784,132.17391304347825,109.56521739130434,146.08695652173913,120.0,180.8695652173913,125.21739130434784
108,111.30434782608695,99.1304347826087,111.30434782608695,99.1304347826087,111.30434782608695,99.1304347826087,104.34782608695652,114.78260869565216,97.3913043478261,130.43478260869566,111.30434782608695,104.34782608695652,104.34782608695652,114.78260869565216,278.2608695652174,208.69565217391303,139.1304347826087,109.56521739130434,146.08695652173913,104.34782608695652,166.95652173913044,120.0,139.1304347826087,109.56521739130434,146.08695652173913,104.34782608695652,180.8695652173913,125.21739130434784
