,nx,ny,rsx,rsy,lsx,lsy,rhx,rhy,lhx,lhy,rkx,rky,lkx,lky,label
0,20.869565210000005,-90.4347826,10.434782619999993,-104.34782610000002,0.0,-104.34782610000002,-10.434782600000034,-76.52173910000002,-26.086956500000014,-55.65217390000001,-10.434782599999977,-83.47826079999999,-10.434782599999977,-48.69565220000004,73.04347826
1,31.30434783000001,-97.3913043,10.434782619999993,-104.34782610000002,0.0,-111.30434780000002,0.0,-76.52173910000002,-20.869565199999982,-48.69565220000004,-5.217391299999974,-83.47826089999998,-5.217391299999974,-41.73913040000002,73.04347826
2,31.30434783000001,-97.3913043,20.869565230000006,-104.34782610000002,0.0,-111.30434780000002,10.434782600000005,-76.52173910000002,-20.869565199999982,-55.65217390000001,-5.217391299999974,-76.52173920000001,-5.217391299999974,-48.69565209999999,73.04347826
3,36.521739130000014,-97.39130429999997,26.08695653000001,-97.3913043,0.0,-104.347826,15.652173900000008,-69.5652174,-26.086956499999985,-55.65217390000001,-5.217391299999974,-69.5652174,-5.217391299999974,-48.69565209999999,73.04347826
4,46.95652174,-104.34782609999999,31.304347829999998,-104.347826,0.0,-104.347826,20.86956520000001,-69.5652174,-20.86956520000001,-48.69565209999999,-5.217391299999974,-69.56521740000002,-5.217391299999974,-41.73913040000002,73.04347826
5,52.17391303999999,-97.39130440000002,31.304347829999998,-104.347826,0.0,-104.347826,26.086956499999985,-62.60869570000003,46.95652179999999,-62.60869570000003,-5.217391300000031,-69.56521740000002,-5.217391299999974,-34.7826087,73.04347826
6,52.17391303999999,-104.34782609999999,36.521739129999986,-104.34782609999999,0.0,-83.47826090000004,36.521739100000005,-69.5652174,57.39130440000001,-62.60869570000003,0.0,-62.6086957,-5.217391299999974,-34.7826087,67.82608696
7,67.82608694000001,-97.39130440000002,46.95652172999998,-104.34782609999999,0.0,-97.39130440000001,46.956521699999996,-69.5652174,-15.652174000000002,-62.60869570000003,5.217391300000031,-55.65217389999998,10.434782600000005,-41.739130500000016,67.82608696
8,67.82608694000001,-104.34782610000003,46.95652172999998,-111.3043478,0.0,-97.3913043,46.956521699999996,-69.56521740000002,-15.652174000000002,-62.6086957,10.434782600000005,-55.65217390000001,10.434782600000005,-41.739130500000016,62.60869565
9,67.82608694000001,-104.34782609999999,52.17391302999998,-111.30434780000002,0.0,-97.3913044,46.95652169999998,-69.5652174,-10.4347827,-69.5652174,15.652173899999994,-48.695652199999984,15.652173899999994,-55.652174,62.60869565
10,73.04347823999998,-104.34782610000002,52.17391302999998,-111.30434790000001,0.0,-97.3913044,46.95652169999998,-69.56521740000002,-10.4347827,-69.56521740000002,15.652173899999994,-55.65217389999995,15.652173899999994,-55.65217390000001,62.60869565
11,73.04347823999998,-97.3913044,52.17391303000001,-104.34782610000002,0.0,-97.3913043,52.173912999999985,-69.56521739999997,-5.217391300000003,-76.52173909999999,20.869565199999997,-55.65217389999995,15.652173900000008,-55.65217390000001,62.60869565
12,62.608695629999985,-90.43478265,52.17391302999998,-97.39130434999997,0.0,-83.47826090000001,41.73913040000001,-83.47826079999999,-5.217391300000003,-76.52173919999998,20.86956520000004,-41.739130399999965,15.652173900000008,-48.69565209999999,73.04347826
13,62.608695629999985,-83.47826084999998,46.956521719999984,-90.43478265,0.0,-76.52173909999999,36.521739100000005,-69.56521739999998,-5.217391300000003,-69.5652174,26.086956500000014,-41.739130399999965,15.652173900000008,-48.69565209999999,78.26086957
14,62.608695629999985,-83.47826084999998,46.956521719999984,-83.47826084999998,0.0,-76.52173915000002,31.304347800000016,-69.56521739999998,-15.652174000000002,-69.5652174,20.86956520000004,-34.7826087,15.652173900000008,-41.739130399999965,83.47826087
15,52.173913019999986,-76.52173915000002,41.73913041999998,-76.52173915000002,0.0,-69.56521735,26.086956499999985,-62.60869570000001,-20.869565300000005,-62.60869569999997,15.652173900000008,-34.7826087,10.434782599999977,-41.739130399999965,88.69565217
16,46.956521719999984,-69.56521735,36.52173909999999,-62.608695600000004,0.0,-62.608695600000004,20.86956520000001,-55.652174,-20.869565300000005,-62.60869569999997,15.652173900000008,-34.7826087,10.434782599999977,-41.739130399999965,93.91304348
17,36.52173909999998,-62.60869565,36.52173909999999,-62.608695600000004,0.0,-55.65217390000001,15.652173900000008,-41.739130399999965,-46.95652180000002,-62.60869569999997,10.434782599999977,-13.913043399999992,10.434782599999977,-55.65217389999995,99.13043478
18,36.52173909999998,-62.60869565,31.304347799999974,-55.65217390000001,0.0,-48.69565220000001,10.434782600000005,-34.7826087,-20.869565300000005,-55.652174,10.434782599999977,-27.82608689999998,15.652173900000008,-48.695652199999984,104.34782609999999
19,31.304347799999974,-55.652173950000005,26.08695649999997,-55.65217390000001,0.0,-48.69565220000001,5.217391300000003,-41.739130399999965,-10.4347827,-48.695652199999984,10.434782599999977,-27.82608689999998,10.434782599999977,-48.695652199999984,109.56521740000001
20,26.086956499999985,-48.69565214999999,20.869565199999982,-48.69565220000001,0.0,-48.69565220000001,0.0,-41.739130399999965,-10.4347827,-48.695652199999984,10.434782599999977,-20.869565199999982,10.434782599999977,-34.7826087,114.78260870000001
21,20.869565199999997,-48.69565214999999,20.869565199999982,-48.69565220000001,0.0,-48.69565220000001,0.0,-34.7826087,0.0,-48.695652199999984,15.652173900000008,-20.869565199999982,20.869565199999982,-34.7826087,120.0
22,26.086956500000028,-41.73913045000002,20.869565199999997,-41.73913039999999,0.0,-41.73913039999999,0.0,-41.739130500000016,-41.739130500000016,-55.652173899999994,10.434782599999977,-6.956521699999996,15.652173900000008,-48.695652199999984,120.0
23,20.86956520000004,-41.73913045000002,20.869565199999997,-34.782608700000026,0.0,-34.782608700000026,0.0,-48.695652200000026,0.0,-48.695652200000026,10.434782599999977,-13.913043499999986,10.434782600000034,-34.7826087,125.21739129999999
24,10.434782599999977,-34.78260865,15.652173900000008,-41.73913045000002,0.0,-27.82608694999999,-5.217391300000003,-41.73913040000001,5.217391399999997,-34.7826087,15.652173900000008,-13.913043499999986,5.217391300000003,-27.82608689999998,130.43478259999998
25,15.652173900000008,-27.82608694999999,15.652173900000008,-27.82608694999999,0.0,-20.869565250000008,-5.217391300000003,-34.78260870000001,5.217391399999997,-27.826087,10.434782600000034,-6.956521699999968,5.217391300000003,-27.82608689999998,130.43478259999998
26,15.652173900000008,-20.869565250000008,10.434782600000005,-20.869565199999997,0.0,-13.913043500000015,-5.217391300000003,-27.826087,5.217391399999997,-20.869565300000005,10.434782600000034,-6.956521699999968,10.434782600000034,-20.86956520000001,130.43478259999998
27,15.652173900000008,-20.869565250000008,10.434782600000005,-13.913043500000015,0.0,-6.956521699999996,0.0,-20.869565300000005,5.217391399999997,-20.869565300000005,10.434782600000034,-6.956521699999968,10.434782600000034,-13.913043399999992,130.43478259999998
28,10.434782600000034,-13.91304344999999,10.434782600000005,-6.956521699999996,0.0,-6.956521699999996,0.0,-13.913043499999986,5.217391399999997,-20.869565199999997,5.217391300000003,0.0,10.434782600000034,-6.956521699999996,135.6521739
29,10.434782600000034,-13.91304344999999,5.217391299999974,-13.91304344999999,0.0,-6.956521749999993,-5.217391300000003,-13.913043500000029,5.217391300000003,-13.913043500000029,5.217391300000031,0.0,5.217391300000031,-13.913043500000015,130.43478259999998
30,10.434782600000034,-6.956521749999993,5.217391299999974,0.0,0.0,0.0,-5.217391300000003,6.95652170000001,5.217391300000003,-6.956521800000019,0.0,0.0,5.217391300000031,0.0,135.6521739
31,10.434782600000034,-6.956521749999993,5.217391299999974,6.956521749999993,0.0,6.956521749999993,-5.217391300000003,6.95652170000001,10.4347827,0.0,0.0,20.86956520000001,5.217391300000031,0.0,135.6521739
32,5.217391300000003,0.0,0.0,6.956521749999993,0.0,0.0,-5.217391300000003,6.956521699999982,5.217391300000003,-6.95652170000001,0.0,0.0,5.217391300000031,0.0,135.6521739
33,0.0,6.956521749999993,0.0,6.956521749999993,0.0,0.0,0.0,6.95652170000001,0.0,0.0,-5.217391299999974,0.0,5.217391300000031,0.0,140.86956519999998
34,0.0,0.0,0.0,6.956521749999993,0.0,6.956521749999993,0.0,6.95652170000001,10.4347827,0.0,0.0,6.956521699999968,5.217391300000031,0.0,140.86956519999998
35,0.0,0.0,0.0,6.956521749999993,0.0,6.956521749999993,0.0,6.95652170000001,15.652174000000002,0.0,0.0,6.956521699999968,5.217391300000031,0.0,140.86956519999998
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.869565300000005,0.0,0.0,0.0,5.217391300000031,0.0,140.86956519999998
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,46.95652180000002,0.0,5.217391300000031,-13.913043499999986,5.217391300000031,13.913043499999986,140.86956519999998
38,0.0,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,-13.913043499999986,20.869565300000005,0.0,5.217391300000031,6.956521699999968,0.0,13.913043499999986,140.86956519999998
39,5.217391300000031,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,15.652174000000002,-6.956521800000019,5.217391300000031,6.956521699999968,5.217391300000031,13.913043499999986,140.86956519999998
40,5.217391300000031,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,15.652174000000002,-6.956521800000019,5.217391300000031,6.956521699999968,5.217391300000031,0.0,140.86956519999998
41,5.217391300000031,0.0,0.0,0.0,0.0,0.0,0.0,-13.913043499999986,5.217391300000003,0.0,5.217391300000031,6.956521699999968,-5.217391299999974,0.0,140.86956519999998
42,-5.217391300000031,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,46.95652180000002,6.95652170000001,5.217391300000031,-13.913043499999986,0.0,13.913043499999986,140.86956519999998
43,-5.217391300000031,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,6.95652170000001,5.217391300000003,6.95652170000001,5.217391300000031,0.0,0.0,0.0,140.86956519999998
44,0.0,0.0,-5.217391300000003,6.956521749999993,0.0,6.956521749999993,0.0,6.95652170000001,5.217391300000003,0.0,0.0,0.0,5.217391300000031,0.0,140.86956519999998
45,0.0,0.0,-5.217391300000003,6.956521749999993,0.0,6.956521749999993,0.0,6.95652170000001,5.217391300000003,0.0,0.0,0.0,5.217391300000031,0.0,140.86956519999998
