,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
0,104.34782608695652,93.91304347826087,104.34782608695652,104.34782608695652,104.34782608695652,109.56521739130434,125.21739130434783,114.78260869565217,146.08695652173913,109.56521739130434,104.34782608695652,104.34782608695652,,,278.2608695652174,208.69565217391303,132.17391304347825,120.0,153.04347826086956,109.56521739130434,166.95652173913044,114.78260869565217,132.17391304347825,120.0,,,173.91304347826087,125.21739130434783,104.34782608695652,93.91304347826087,,,97.3913043478261,99.1304347826087,,
1,,,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,125.21739130434783,114.78260869565217,,,118.26086956521739,104.34782608695652,,,278.2608695652174,208.69565217391303,,,153.04347826086956,109.56521739130434,173.91304347826087,120.0,,,,,,,,,,,104.34782608695652,99.1304347826087,,
2,,,,,,,,,,,,,,,,,,,,,111.30434782608695,104.34782608695652,,,,,,,,,,,,,,
3,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,193.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,,,,,,,,,,,,,,,,,,,,,,
5,153.04347826086956,135.65217391304347,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,,,,,,,222.6086956521739,130.43478260869566,,,,,,,146.08695652173913,135.65217391304347,,,,,,
6,118.26086956521739,93.91304347826087,97.3913043478261,109.56521739130434,,,69.56521739130434,219.1304347826087,222.6086956521739,135.65217391304347,,,,,,,,,,,,,,,,,,,111.30434782608695,83.47826086956522,125.21739130434783,88.69565217391305,,,,
7,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,,,,,,,222.6086956521739,130.43478260869566,,,,,,,,,,,,,,
8,153.04347826086956,135.65217391304347,,,,,173.91304347826087,135.65217391304347,222.6086956521739,135.65217391304347,,,173.91304347826087,135.65217391304347,,,,,,,,,,,,,,,146.08695652173913,135.65217391304347,,,,,,
9,,,,,,,,,222.6086956521739,135.65217391304347,,,173.91304347826087,135.65217391304347,,,,,,,,,,,,,,,146.08695652173913,135.65217391304347,,,,,,
10,,,,,,,,,,,,,,,,,,,,,229.56521739130434,130.43478260869566,,,,,,,,,,,,,,
11,,,,,,,69.56521739130434,219.1304347826087,222.6086956521739,135.65217391304347,,,,,,,,,,,222.6086956521739,130.43478260869566,,,,,,,,,,,,,,
12,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,,,,,,,,,,,,,,,,,,,,,,
13,180.8695652173913,114.78260869565217,166.95652173913044,120.0,160.0,120.0,153.04347826086956,99.1304347826087,,,180.8695652173913,125.21739130434783,,,278.2608695652174,208.69565217391303,139.1304347826087,104.34782608695652,,,,,,,,,83.47826086956522,120.0,180.8695652173913,114.78260869565217,180.8695652173913,114.78260869565217,173.91304347826087,109.56521739130434,194.7826086956522,114.78260869565217
14,,,,,,,69.56521739130434,219.1304347826087,69.56521739130434,187.82608695652175,,,,,,,,,,,,,,,,,,,,,,,,,,
