,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,104.34782608695652,46.95652173913044,90.43478260869566,62.60869565217392,83.47826086956522,62.60869565217392,83.47826086956522,83.47826086956522,83.47826086956522,104.34782608695652,97.3913043478261,57.39130434782609,97.3913043478261,83.47826086956522,278.2608695652174,208.69565217391303,90.43478260869566,99.1304347826087,104.34782608695652,125.21739130434784,104.34782608695652,151.30434782608697,97.3913043478261,99.1304347826087,104.34782608695652,125.21739130434784,83.47826086956522,135.65217391304347
1,111.30434782608695,46.95652173913044,97.3913043478261,62.60869565217392,90.43478260869566,62.60869565217392,90.43478260869566,88.69565217391305,97.3913043478261,104.34782608695652,104.34782608695652,62.60869565217392,104.34782608695652,83.47826086956522,278.2608695652174,208.69565217391303,97.3913043478261,99.1304347826087,111.30434782608695,125.21739130434784,104.34782608695652,151.30434782608697,111.30434782608695,99.1304347826087,125.21739130434784,125.21739130434784,111.30434782608695,146.08695652173913
2,125.21739130434784,46.95652173913044,111.30434782608695,62.60869565217392,104.34782608695652,62.60869565217392,104.34782608695652,88.69565217391305,111.30434782608695,104.34782608695652,118.2608695652174,62.60869565217392,118.2608695652174,83.47826086956522,125.21739130434784,99.1304347826087,111.30434782608695,99.1304347826087,132.17391304347825,125.21739130434784,139.1304347826087,151.30434782608697,118.2608695652174,99.1304347826087,111.30434782608695,130.43478260869566,104.34782608695652,151.30434782608697
3,132.17391304347825,52.17391304347826,118.2608695652174,67.82608695652173,111.30434782608695,67.82608695652173,118.2608695652174,93.91304347826087,125.21739130434784,109.56521739130434,125.21739130434784,62.60869565217392,118.2608695652174,83.47826086956522,278.2608695652174,208.69565217391303,125.21739130434784,104.34782608695652,139.1304347826087,130.43478260869566,153.04347826086956,156.52173913043478,125.21739130434784,104.34782608695652,118.2608695652174,130.43478260869566,111.30434782608695,151.30434782608697
4,146.08695652173913,46.95652173913044,132.17391304347825,62.60869565217392,125.21739130434784,62.60869565217392,125.21739130434784,93.91304347826087,132.17391304347825,114.78260869565216,139.1304347826087,62.60869565217392,118.2608695652174,83.47826086956522,278.2608695652174,208.69565217391303,132.17391304347825,104.34782608695652,132.17391304347825,135.65217391304347,111.30434782608695,151.30434782608697,139.1304347826087,104.34782608695652,146.08695652173913,130.43478260869566,153.04347826086956,156.52173913043478
5,160.0,46.95652173913044,146.08695652173913,62.60869565217392,139.1304347826087,62.60869565217392,139.1304347826087,93.91304347826087,139.1304347826087,120.0,153.04347826086956,57.39130434782609,118.2608695652174,83.47826086956522,278.2608695652174,208.69565217391303,139.1304347826087,99.1304347826087,153.04347826086956,135.65217391304347,153.04347826086956,156.52173913043478,153.04347826086956,99.1304347826087,153.04347826086956,130.43478260869566,132.17391304347825,146.08695652173913
6,180.8695652173913,52.17391304347826,166.95652173913044,62.60869565217392,160.0,67.82608695652173,153.04347826086956,93.91304347826087,160.0,120.0,173.91304347826087,62.60869565217392,166.95652173913044,88.69565217391305,278.2608695652174,208.69565217391303,160.0,104.34782608695652,173.91304347826087,135.65217391304347,187.82608695652172,161.7391304347826,166.95652173913044,104.34782608695652,160.0,135.65217391304347,153.04347826086956,156.52173913043478
7,187.82608695652172,52.17391304347826,173.91304347826087,62.60869565217392,166.95652173913044,67.82608695652173,166.95652173913044,88.69565217391305,173.91304347826087,104.34782608695652,187.82608695652172,62.60869565217392,166.95652173913044,88.69565217391305,278.2608695652174,208.69565217391303,173.91304347826087,104.34782608695652,187.82608695652172,135.65217391304347,194.7826086956522,161.7391304347826,180.8695652173913,104.34782608695652,173.91304347826087,130.43478260869566,153.04347826086956,156.52173913043478
8,201.7391304347826,52.17391304347826,187.82608695652172,62.60869565217392,180.8695652173913,67.82608695652173,180.8695652173913,88.69565217391305,194.7826086956522,104.34782608695652,194.7826086956522,62.60869565217392,166.95652173913044,88.69565217391305,278.2608695652174,208.69565217391303,187.82608695652172,104.34782608695652,180.8695652173913,130.43478260869566,160.0,151.30434782608697,201.7391304347826,104.34782608695652,194.7826086956522,135.65217391304347,194.7826086956522,161.7391304347826
9,208.69565217391303,52.17391304347826,194.7826086956522,67.82608695652173,194.7826086956522,67.82608695652173,194.7826086956522,93.91304347826087,194.7826086956522,114.78260869565216,201.7391304347826,67.82608695652173,166.95652173913044,88.69565217391305,278.2608695652174,208.69565217391303,194.7826086956522,109.56521739130434,201.7391304347826,135.65217391304347,201.7391304347826,161.7391304347826,201.7391304347826,109.56521739130434,201.7391304347826,130.43478260869566,173.91304347826087,146.08695652173913
10,222.6086956521739,46.95652173913044,208.69565217391303,62.60869565217392,201.7391304347826,67.82608695652173,201.7391304347826,88.69565217391305,201.7391304347826,109.56521739130434,208.69565217391303,62.60869565217392,166.95652173913044,88.69565217391305,278.2608695652174,208.69565217391303,201.7391304347826,109.56521739130434,201.7391304347826,135.65217391304347,194.7826086956522,161.7391304347826,208.69565217391303,109.56521739130434,208.69565217391303,135.65217391304347,201.7391304347826,161.7391304347826
11,229.56521739130437,46.95652173913044,208.69565217391303,67.82608695652173,208.69565217391303,67.82608695652173,208.69565217391303,93.91304347826087,215.65217391304347,114.78260869565216,208.69565217391303,67.82608695652173,166.95652173913044,88.69565217391305,278.2608695652174,208.69565217391303,201.7391304347826,109.56521739130434,201.7391304347826,140.8695652173913,194.7826086956522,161.7391304347826,208.69565217391303,109.56521739130434,215.65217391304347,135.65217391304347,208.69565217391303,156.52173913043478
12,208.69565217391303,67.82608695652173,208.69565217391303,67.82608695652173,208.69565217391303,67.82608695652173,208.69565217391303,93.91304347826087,215.65217391304347,114.78260869565216,208.69565217391303,62.60869565217392,166.95652173913044,88.69565217391305,278.2608695652174,208.69565217391303,208.69565217391303,109.56521739130434,201.7391304347826,135.65217391304347,194.7826086956522,161.7391304347826,208.69565217391303,109.56521739130434,215.65217391304347,135.65217391304347,215.65217391304347,156.52173913043478
13,215.65217391304347,67.82608695652173,215.65217391304347,67.82608695652173,222.6086956521739,67.82608695652173,215.65217391304347,93.91304347826087,222.6086956521739,114.78260869565216,215.65217391304347,62.60869565217392,166.95652173913044,88.69565217391305,278.2608695652174,208.69565217391303,215.65217391304347,109.56521739130434,208.69565217391303,135.65217391304347,201.7391304347826,161.7391304347826,215.65217391304347,109.56521739130434,215.65217391304347,135.65217391304347,215.65217391304347,156.52173913043478
14,222.6086956521739,62.60869565217392,222.6086956521739,62.60869565217392,229.56521739130437,67.82608695652173,222.6086956521739,93.91304347826087,222.6086956521739,114.78260869565216,215.65217391304347,62.60869565217392,166.95652173913044,88.69565217391305,278.2608695652174,208.69565217391303,215.65217391304347,109.56521739130434,215.65217391304347,135.65217391304347,201.7391304347826,161.7391304347826,208.69565217391303,104.34782608695652,215.65217391304347,135.65217391304347,215.65217391304347,156.52173913043478
15,222.6086956521739,57.39130434782609,222.6086956521739,57.39130434782609,222.6086956521739,62.60869565217392,222.6086956521739,83.47826086956522,278.2608695652174,208.69565217391303,229.56521739130437,62.60869565217392,166.95652173913044,88.69565217391305,278.2608695652174,208.69565217391303,222.6086956521739,104.34782608695652,222.6086956521739,130.43478260869566,208.69565217391303,156.52173913043478,222.6086956521739,104.34782608695652,222.6086956521739,130.43478260869566,208.69565217391303,156.52173913043478
16,229.56521739130437,57.39130434782609,229.56521739130437,57.39130434782609,236.5217391304348,62.60869565217392,236.5217391304348,83.47826086956522,243.4782608695652,104.34782608695652,222.6086956521739,57.39130434782609,208.69565217391303,78.26086956521739,278.2608695652174,208.69565217391303,229.56521739130437,99.1304347826087,236.5217391304348,130.43478260869566,222.6086956521739,156.52173913043478,215.65217391304347,99.1304347826087,222.6086956521739,130.43478260869566,215.65217391304347,156.52173913043478
17,229.56521739130437,57.39130434782609,229.56521739130437,57.39130434782609,243.4782608695652,62.60869565217392,250.43478260869568,83.47826086956522,250.43478260869568,99.1304347826087,222.6086956521739,57.39130434782609,208.69565217391303,78.26086956521739,278.2608695652174,208.69565217391303,236.5217391304348,99.1304347826087,236.5217391304348,130.43478260869566,236.5217391304348,151.30434782608697,222.6086956521739,99.1304347826087,222.6086956521739,130.43478260869566,222.6086956521739,156.52173913043478
18,236.5217391304348,57.39130434782609,236.5217391304348,57.39130434782609,250.43478260869568,62.60869565217392,250.43478260869568,83.47826086956522,250.43478260869568,104.34782608695652,229.56521739130437,57.39130434782609,208.69565217391303,78.26086956521739,278.2608695652174,208.69565217391303,243.4782608695652,99.1304347826087,243.4782608695652,125.21739130434784,243.4782608695652,151.30434782608697,222.6086956521739,99.1304347826087,222.6086956521739,130.43478260869566,222.6086956521739,156.52173913043478
19,243.4782608695652,57.39130434782609,243.4782608695652,57.39130434782609,257.39130434782606,62.60869565217392,257.39130434782606,83.47826086956522,257.39130434782606,104.34782608695652,229.56521739130437,57.39130434782609,215.65217391304347,78.26086956521739,278.2608695652174,208.69565217391303,243.4782608695652,99.1304347826087,243.4782608695652,125.21739130434784,243.4782608695652,151.30434782608697,229.56521739130437,99.1304347826087,222.6086956521739,130.43478260869566,222.6086956521739,156.52173913043478
20,250.43478260869568,57.39130434782609,250.43478260869568,57.39130434782609,257.39130434782606,57.39130434782609,257.39130434782606,78.26086956521739,257.39130434782606,99.1304347826087,236.5217391304348,52.17391304347826,222.6086956521739,78.26086956521739,278.2608695652174,208.69565217391303,250.43478260869568,99.1304347826087,236.5217391304348,125.21739130434784,236.5217391304348,146.08695652173913,229.56521739130437,93.91304347826087,229.56521739130437,125.21739130434784,222.6086956521739,151.30434782608697
21,250.43478260869568,52.17391304347826,250.43478260869568,52.17391304347826,264.3478260869565,52.17391304347826,257.39130434782606,73.04347826086956,257.39130434782606,93.91304347826087,243.4782608695652,52.17391304347826,229.56521739130437,73.04347826086956,278.2608695652174,208.69565217391303,250.43478260869568,93.91304347826087,243.4782608695652,120.0,243.4782608695652,146.08695652173913,236.5217391304348,93.91304347826087,229.56521739130437,120.0,236.5217391304348,146.08695652173913
22,250.43478260869568,52.17391304347826,250.43478260869568,52.17391304347826,257.39130434782606,52.17391304347826,264.3478260869565,73.04347826086956,257.39130434782606,93.91304347826087,243.4782608695652,52.17391304347826,229.56521739130437,73.04347826086956,222.6086956521739,93.91304347826087,250.43478260869568,93.91304347826087,243.4782608695652,114.78260869565216,243.4782608695652,140.8695652173913,236.5217391304348,88.69565217391305,229.56521739130437,114.78260869565216,236.5217391304348,140.8695652173913
23,243.4782608695652,52.17391304347826,243.4782608695652,52.17391304347826,257.39130434782606,52.17391304347826,264.3478260869565,73.04347826086956,257.39130434782606,93.91304347826087,236.5217391304348,52.17391304347826,229.56521739130437,73.04347826086956,222.6086956521739,93.91304347826087,250.43478260869568,88.69565217391305,243.4782608695652,114.78260869565216,236.5217391304348,140.8695652173913,236.5217391304348,88.69565217391305,229.56521739130437,114.78260869565216,229.56521739130437,140.8695652173913
24,243.4782608695652,52.17391304347826,243.4782608695652,52.17391304347826,250.43478260869568,52.17391304347826,264.3478260869565,73.04347826086956,257.39130434782606,93.91304347826087,236.5217391304348,52.17391304347826,229.56521739130437,78.26086956521739,222.6086956521739,99.1304347826087,243.4782608695652,88.69565217391305,236.5217391304348,114.78260869565216,236.5217391304348,135.65217391304347,236.5217391304348,93.91304347826087,229.56521739130437,114.78260869565216,236.5217391304348,140.8695652173913
25,222.6086956521739,36.52173913043478,236.5217391304348,52.17391304347826,243.4782608695652,52.17391304347826,264.3478260869565,73.04347826086956,278.2608695652174,208.69565217391303,236.5217391304348,52.17391304347826,236.5217391304348,78.26086956521739,222.6086956521739,99.1304347826087,236.5217391304348,88.69565217391305,229.56521739130437,114.78260869565216,229.56521739130437,135.65217391304347,236.5217391304348,93.91304347826087,229.56521739130437,114.78260869565216,229.56521739130437,140.8695652173913
26,222.6086956521739,41.73913043478261,229.56521739130437,52.17391304347826,229.56521739130437,52.17391304347826,264.3478260869565,73.04347826086956,278.2608695652174,208.69565217391303,236.5217391304348,52.17391304347826,236.5217391304348,73.04347826086956,278.2608695652174,208.69565217391303,222.6086956521739,88.69565217391305,215.65217391304347,114.78260869565216,76.52173913043478,109.56521739130434,229.56521739130437,93.91304347826087,229.56521739130437,114.78260869565216,229.56521739130437,135.65217391304347
27,222.6086956521739,46.95652173913044,229.56521739130437,52.17391304347826,229.56521739130437,52.17391304347826,264.3478260869565,73.04347826086956,278.2608695652174,208.69565217391303,236.5217391304348,52.17391304347826,236.5217391304348,73.04347826086956,236.5217391304348,93.91304347826087,229.56521739130437,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,236.5217391304348,88.69565217391305,229.56521739130437,114.78260869565216,229.56521739130437,135.65217391304347
28,215.65217391304347,41.73913043478261,229.56521739130437,52.17391304347826,222.6086956521739,52.17391304347826,264.3478260869565,73.04347826086956,278.2608695652174,208.69565217391303,243.4782608695652,52.17391304347826,243.4782608695652,73.04347826086956,243.4782608695652,93.91304347826087,229.56521739130437,88.69565217391305,222.6086956521739,114.78260869565216,222.6086956521739,130.43478260869566,236.5217391304348,88.69565217391305,236.5217391304348,114.78260869565216,229.56521739130437,135.65217391304347
29,222.6086956521739,41.73913043478261,236.5217391304348,52.17391304347826,222.6086956521739,52.17391304347826,222.6086956521739,73.04347826086956,222.6086956521739,88.69565217391305,243.4782608695652,57.39130434782609,250.43478260869568,73.04347826086956,250.43478260869568,93.91304347826087,229.56521739130437,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,236.5217391304348,88.69565217391305,236.5217391304348,114.78260869565216,229.56521739130437,135.65217391304347
30,222.6086956521739,46.95652173913044,236.5217391304348,57.39130434782609,222.6086956521739,57.39130434782609,222.6086956521739,73.04347826086956,222.6086956521739,88.69565217391305,243.4782608695652,57.39130434782609,250.43478260869568,78.26086956521739,250.43478260869568,93.91304347826087,229.56521739130437,88.69565217391305,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,243.4782608695652,88.69565217391305,236.5217391304348,109.56521739130434,236.5217391304348,130.43478260869566
31,222.6086956521739,52.17391304347826,236.5217391304348,57.39130434782609,222.6086956521739,57.39130434782609,222.6086956521739,78.26086956521739,222.6086956521739,88.69565217391305,243.4782608695652,57.39130434782609,250.43478260869568,78.26086956521739,250.43478260869568,93.91304347826087,229.56521739130437,88.69565217391305,229.56521739130437,109.56521739130434,229.56521739130437,130.43478260869566,243.4782608695652,88.69565217391305,236.5217391304348,109.56521739130434,236.5217391304348,135.65217391304347
32,229.56521739130437,57.39130434782609,236.5217391304348,62.60869565217392,222.6086956521739,62.60869565217392,229.56521739130437,78.26086956521739,222.6086956521739,93.91304347826087,250.43478260869568,62.60869565217392,250.43478260869568,83.47826086956522,250.43478260869568,99.1304347826087,229.56521739130437,88.69565217391305,229.56521739130437,109.56521739130434,229.56521739130437,130.43478260869566,243.4782608695652,88.69565217391305,236.5217391304348,109.56521739130434,229.56521739130437,130.43478260869566
