,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
0,,,132.17391304347825,114.78260869565217,139.1304347826087,114.78260869565217,146.08695652173913,135.65217391304347,153.04347826086956,151.30434782608697,118.26086956521739,114.78260869565217,118.26086956521739,135.65217391304347,118.26086956521739,156.52173913043478,139.1304347826087,156.52173913043478,139.1304347826087,187.82608695652175,132.17391304347825,219.1304347826087,125.21739130434783,156.52173913043478,132.17391304347825,187.82608695652175,132.17391304347825,219.1304347826087,,,,,139.1304347826087,93.91304347826087,125.21739130434783,93.91304347826087
1,,,132.17391304347825,109.56521739130434,146.08695652173913,109.56521739130434,153.04347826086956,135.65217391304347,160.0,151.30434782608697,118.26086956521739,109.56521739130434,118.26086956521739,130.43478260869566,118.26086956521739,146.08695652173913,146.08695652173913,151.30434782608697,153.04347826086956,177.3913043478261,139.1304347826087,208.69565217391303,125.21739130434783,151.30434782608697,132.17391304347825,177.3913043478261,132.17391304347825,208.69565217391303,,,,,146.08695652173913,93.91304347826087,125.21739130434783,93.91304347826087
2,187.82608695652175,88.69565217391305,180.8695652173913,99.1304347826087,173.91304347826087,99.1304347826087,173.91304347826087,120.0,180.8695652173913,135.65217391304347,187.82608695652175,99.1304347826087,187.82608695652175,120.0,194.7826086956522,130.43478260869566,180.8695652173913,135.65217391304347,180.8695652173913,156.52173913043478,166.95652173913044,182.6086956521739,187.82608695652175,130.43478260869566,180.8695652173913,156.52173913043478,173.91304347826087,177.3913043478261,187.82608695652175,83.47826086956522,187.82608695652175,83.47826086956522,180.8695652173913,83.47826086956522,,
3,187.82608695652175,88.69565217391305,187.82608695652175,99.1304347826087,180.8695652173913,99.1304347826087,173.91304347826087,120.0,173.91304347826087,130.43478260869566,194.7826086956522,99.1304347826087,201.7391304347826,114.78260869565217,201.7391304347826,130.43478260869566,180.8695652173913,130.43478260869566,180.8695652173913,156.52173913043478,173.91304347826087,177.3913043478261,194.7826086956522,130.43478260869566,187.82608695652175,156.52173913043478,166.95652173913044,177.3913043478261,187.82608695652175,83.47826086956522,194.7826086956522,83.47826086956522,180.8695652173913,83.47826086956522,194.7826086956522,83.47826086956522
4,194.7826086956522,88.69565217391305,187.82608695652175,99.1304347826087,180.8695652173913,99.1304347826087,173.91304347826087,114.78260869565217,173.91304347826087,130.43478260869566,201.7391304347826,99.1304347826087,201.7391304347826,114.78260869565217,201.7391304347826,130.43478260869566,180.8695652173913,130.43478260869566,180.8695652173913,156.52173913043478,173.91304347826087,177.3913043478261,194.7826086956522,130.43478260869566,187.82608695652175,156.52173913043478,180.8695652173913,177.3913043478261,187.82608695652175,83.47826086956522,194.7826086956522,83.47826086956522,180.8695652173913,83.47826086956522,201.7391304347826,83.47826086956522
5,194.7826086956522,88.69565217391305,187.82608695652175,99.1304347826087,180.8695652173913,99.1304347826087,173.91304347826087,114.78260869565217,166.95652173913044,130.43478260869566,201.7391304347826,99.1304347826087,208.69565217391303,120.0,201.7391304347826,135.65217391304347,180.8695652173913,130.43478260869566,180.8695652173913,156.52173913043478,187.82608695652175,182.6086956521739,194.7826086956522,135.65217391304347,187.82608695652175,156.52173913043478,180.8695652173913,177.3913043478261,187.82608695652175,83.47826086956522,194.7826086956522,83.47826086956522,180.8695652173913,83.47826086956522,201.7391304347826,83.47826086956522
6,194.7826086956522,88.69565217391305,194.7826086956522,99.1304347826087,180.8695652173913,99.1304347826087,173.91304347826087,120.0,166.95652173913044,135.65217391304347,201.7391304347826,104.34782608695652,208.69565217391303,120.0,201.7391304347826,135.65217391304347,180.8695652173913,135.65217391304347,180.8695652173913,161.7391304347826,187.82608695652175,182.6086956521739,194.7826086956522,135.65217391304347,187.82608695652175,161.7391304347826,180.8695652173913,182.6086956521739,187.82608695652175,83.47826086956522,194.7826086956522,83.47826086956522,180.8695652173913,88.69565217391305,201.7391304347826,88.69565217391305
7,194.7826086956522,88.69565217391305,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,120.0,166.95652173913044,135.65217391304347,208.69565217391303,104.34782608695652,208.69565217391303,120.0,201.7391304347826,140.8695652173913,180.8695652173913,135.65217391304347,180.8695652173913,161.7391304347826,180.8695652173913,187.82608695652175,194.7826086956522,135.65217391304347,187.82608695652175,161.7391304347826,180.8695652173913,182.6086956521739,187.82608695652175,83.47826086956522,194.7826086956522,83.47826086956522,180.8695652173913,88.69565217391305,201.7391304347826,88.69565217391305
8,194.7826086956522,88.69565217391305,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,120.0,173.91304347826087,135.65217391304347,208.69565217391303,104.34782608695652,208.69565217391303,120.0,208.69565217391303,140.8695652173913,180.8695652173913,135.65217391304347,180.8695652173913,161.7391304347826,180.8695652173913,187.82608695652175,194.7826086956522,140.8695652173913,194.7826086956522,166.95652173913044,180.8695652173913,182.6086956521739,187.82608695652175,88.69565217391305,194.7826086956522,88.69565217391305,180.8695652173913,88.69565217391305,201.7391304347826,88.69565217391305
9,194.7826086956522,88.69565217391305,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,120.0,173.91304347826087,135.65217391304347,201.7391304347826,104.34782608695652,208.69565217391303,120.0,208.69565217391303,140.8695652173913,180.8695652173913,135.65217391304347,180.8695652173913,166.95652173913044,187.82608695652175,187.82608695652175,194.7826086956522,135.65217391304347,194.7826086956522,166.95652173913044,187.82608695652175,182.6086956521739,187.82608695652175,83.47826086956522,194.7826086956522,83.47826086956522,180.8695652173913,88.69565217391305,201.7391304347826,88.69565217391305
10,194.7826086956522,88.69565217391305,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,120.0,173.91304347826087,135.65217391304347,208.69565217391303,104.34782608695652,208.69565217391303,120.0,208.69565217391303,140.8695652173913,180.8695652173913,135.65217391304347,180.8695652173913,166.95652173913044,180.8695652173913,187.82608695652175,201.7391304347826,135.65217391304347,201.7391304347826,161.7391304347826,201.7391304347826,187.82608695652175,187.82608695652175,83.47826086956522,194.7826086956522,83.47826086956522,187.82608695652175,88.69565217391305,201.7391304347826,88.69565217391305
11,194.7826086956522,88.69565217391305,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,120.0,173.91304347826087,140.8695652173913,208.69565217391303,104.34782608695652,208.69565217391303,125.21739130434783,208.69565217391303,140.8695652173913,180.8695652173913,140.8695652173913,180.8695652173913,166.95652173913044,187.82608695652175,187.82608695652175,201.7391304347826,140.8695652173913,201.7391304347826,166.95652173913044,208.69565217391303,193.04347826086956,194.7826086956522,88.69565217391305,201.7391304347826,88.69565217391305,187.82608695652175,88.69565217391305,201.7391304347826,88.69565217391305
12,201.7391304347826,93.91304347826087,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,125.21739130434783,173.91304347826087,140.8695652173913,208.69565217391303,104.34782608695652,215.65217391304347,125.21739130434783,215.65217391304347,146.08695652173913,187.82608695652175,140.8695652173913,180.8695652173913,172.17391304347825,180.8695652173913,193.04347826086956,201.7391304347826,140.8695652173913,208.69565217391303,172.17391304347825,208.69565217391303,203.47826086956522,194.7826086956522,88.69565217391305,201.7391304347826,88.69565217391305,187.82608695652175,88.69565217391305,208.69565217391303,88.69565217391305
13,201.7391304347826,93.91304347826087,201.7391304347826,109.56521739130434,180.8695652173913,104.34782608695652,180.8695652173913,125.21739130434783,180.8695652173913,146.08695652173913,215.65217391304347,109.56521739130434,215.65217391304347,130.43478260869566,222.6086956521739,151.30434782608697,187.82608695652175,146.08695652173913,187.82608695652175,172.17391304347825,187.82608695652175,187.82608695652175,208.69565217391303,146.08695652173913,208.69565217391303,172.17391304347825,208.69565217391303,203.47826086956522,201.7391304347826,88.69565217391305,208.69565217391303,88.69565217391305,194.7826086956522,88.69565217391305,215.65217391304347,88.69565217391305
14,208.69565217391303,93.91304347826087,201.7391304347826,109.56521739130434,187.82608695652175,109.56521739130434,180.8695652173913,130.43478260869566,180.8695652173913,146.08695652173913,222.6086956521739,109.56521739130434,222.6086956521739,130.43478260869566,222.6086956521739,151.30434782608697,194.7826086956522,146.08695652173913,187.82608695652175,172.17391304347825,187.82608695652175,187.82608695652175,215.65217391304347,146.08695652173913,215.65217391304347,177.3913043478261,208.69565217391303,203.47826086956522,201.7391304347826,88.69565217391305,208.69565217391303,88.69565217391305,201.7391304347826,88.69565217391305,215.65217391304347,93.91304347826087
