,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
0,194.7826086956522,109.56521739130434,194.7826086956522,120.0,180.8695652173913,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,215.65217391304347,130.43478260869566,215.65217391304347,135.65217391304347,187.82608695652175,146.08695652173913,187.82608695652175,172.17391304347825,,,201.7391304347826,146.08695652173913,201.7391304347826,172.17391304347825,,,194.7826086956522,104.34782608695652,194.7826086956522,104.34782608695652,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
1,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,130.43478260869566,62.608695652173914,140.8695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,55.65217391304348,161.7391304347826,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,114.78260869565217,187.82608695652175,125.21739130434783
2,,,97.3913043478261,213.91304347826087,104.34782608695652,198.2608695652174,,,,,97.3913043478261,224.34782608695653,,,,,153.04347826086956,203.47826086956522,180.8695652173913,234.7826086956522,229.56521739130434,224.34782608695653,153.04347826086956,219.1304347826087,180.8695652173913,229.56521739130434,229.56521739130434,224.34782608695653,,,,,,,83.47826086956522,219.1304347826087
3,271.30434782608694,114.78260869565217,250.43478260869566,130.43478260869566,250.43478260869566,114.78260869565217,208.69565217391303,109.56521739130434,250.43478260869566,109.56521739130434,257.39130434782606,140.8695652173913,236.52173913043478,151.30434782608697,208.69565217391303,140.8695652173913,201.7391304347826,114.78260869565217,,,146.08695652173913,104.34782608695652,201.7391304347826,130.43478260869566,,,146.08695652173913,114.78260869565217,271.30434782608694,109.56521739130434,278.2608695652174,114.78260869565217,264.3478260869565,104.34782608695652,278.2608695652174,135.65217391304347
4,,,208.69565217391303,120.0,215.65217391304347,125.21739130434783,201.7391304347826,140.8695652173913,180.8695652173913,151.30434782608697,194.7826086956522,109.56521739130434,,,,,173.91304347826087,135.65217391304347,146.08695652173913,140.8695652173913,111.30434782608695,151.30434782608697,166.95652173913044,120.0,139.1304347826087,130.43478260869566,104.34782608695652,140.8695652173913,,,,,222.6086956521739,114.78260869565217,215.65217391304347,109.56521739130434
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,90.43478260869566,198.2608695652174,111.30434782608695,208.69565217391303,104.34782608695652,224.34782608695653,125.21739130434783,234.7826086956522,,,111.30434782608695,198.2608695652174,153.04347826086956,193.04347826086956,,,166.95652173913044,224.34782608695653,194.7826086956522,224.34782608695653,222.6086956521739,213.91304347826087,166.95652173913044,203.47826086956522,,,222.6086956521739,213.91304347826087,83.47826086956522,203.47826086956522,90.43478260869566,198.2608695652174,83.47826086956522,213.91304347826087,,
8,,,104.34782608695652,104.34782608695652,118.26086956521739,104.34782608695652,132.17391304347825,109.56521739130434,132.17391304347825,104.34782608695652,97.3913043478261,104.34782608695652,83.47826086956522,109.56521739130434,,,111.30434782608695,135.65217391304347,111.30434782608695,166.95652173913044,111.30434782608695,198.2608695652174,90.43478260869566,130.43478260869566,83.47826086956522,161.7391304347826,76.52173913043478,193.04347826086956,,,,,118.26086956521739,93.91304347826087,104.34782608695652,93.91304347826087
9,187.82608695652175,73.04347826086956,,,,,,,,,,,,,194.7826086956522,78.26086956521739,,,,,,,,,,,,,180.8695652173913,73.04347826086956,187.82608695652175,73.04347826086956,,,,
10,,,153.04347826086956,125.21739130434783,139.1304347826087,130.43478260869566,132.17391304347825,156.52173913043478,125.21739130434783,177.3913043478261,166.95652173913044,120.0,180.8695652173913,151.30434782608697,173.91304347826087,172.17391304347825,180.8695652173913,146.08695652173913,208.69565217391303,172.17391304347825,243.47826086956522,177.3913043478261,194.7826086956522,135.65217391304347,222.6086956521739,156.52173913043478,264.3478260869565,156.52173913043478,,,,,,,153.04347826086956,130.43478260869566
11,,,257.39130434782606,146.08695652173913,271.30434782608694,151.30434782608697,278.2608695652174,166.95652173913044,264.3478260869565,177.3913043478261,250.43478260869566,135.65217391304347,229.56521739130434,146.08695652173913,215.65217391304347,156.52173913043478,250.43478260869566,172.17391304347825,229.56521739130434,203.47826086956522,208.69565217391303,234.7826086956522,229.56521739130434,161.7391304347826,208.69565217391303,187.82608695652175,180.8695652173913,219.1304347826087,,,,,271.30434782608694,140.8695652173913,257.39130434782606,135.65217391304347
12,,,,,187.82608695652175,130.43478260869566,,,,,194.7826086956522,140.8695652173913,,,,,,,,,118.26086956521739,125.21739130434783,,,146.08695652173913,120.0,118.26086956521739,125.21739130434783,,,,,,,,
13,104.34782608695652,73.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,,104.34782608695652,67.82608695652173,111.30434782608695,67.82608695652173,,,,
14,62.608695652173914,125.21739130434783,69.56521739130434,135.65217391304347,62.608695652173914,140.8695652173913,83.47826086956522,151.30434782608697,111.30434782608695,151.30434782608697,69.56521739130434,130.43478260869566,,,,,111.30434782608695,140.8695652173913,139.1304347826087,140.8695652173913,187.82608695652175,135.65217391304347,118.26086956521739,130.43478260869566,,,187.82608695652175,135.65217391304347,55.65217391304348,125.21739130434783,62.608695652173914,125.21739130434783,55.65217391304348,130.43478260869566,292.17391304347825,161.7391304347826
15,180.8695652173913,109.56521739130434,201.7391304347826,130.43478260869566,166.95652173913044,135.65217391304347,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,,,,
