,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,0.0,-0.6666666666666657,0.0,0.0,0.0,0.3333333333333333,0.428571428571429,0.6666666666666657,0.8571428571428571,0.3333333333333333,0.0,0.0,-22.658035714285713,-70.49166666666665,3.571428571428571,6.666666666666664,0.5714285714285713,1.0,1.0,0.3333333333333333,1.2857142857142858,0.6666666666666657,0.5714285714285713,1.0,1.0,0.3333333333333333,1.4285714285714286,1.3333333333333341
1,0.11111111111111094,-1.4999999999999987,0.0,0.0,0.11111111111111094,0.0,0.44444444444444464,-0.9999999999999987,0.2222222222222221,-0.9999999999999987,-0.11111111111111116,0.4999999999999986,-17.511805555555554,-106.23749999999995,2.888888888888889,9.499999999999996,0.44444444444444464,0.4999999999999986,0.8888888888888888,0.0,1.2222222222222223,1.0,0.44444444444444464,1.0,0.7777777777777777,0.0,1.3333333333333335,2.0
2,0.0,-0.9999999999999991,0.0,0.0,0.0,0.0,0.37500000000000044,-0.3333333333333333,0.12500000000000006,-0.6666666666666657,-0.1249999999999998,0.0,-19.825781250000002,-70.82499999999997,3.1250000000000004,6.33333333333333,0.5,0.3333333333333324,0.8750000000000002,-0.3333333333333333,1.2500000000000004,0.6666666666666666,0.37500000000000044,0.6666666666666666,0.8750000000000002,0.3333333333333324,1.3750000000000004,1.3333333333333333
3,0.0,-0.49999999999999967,0.0,0.0,0.0,0.25000000000000017,0.1666666666666667,0.49999999999999967,0.1666666666666667,-0.2499999999999995,0.1666666666666667,-0.2499999999999995,0.5000000000000006,0.0,4.166666666666667,5.000000000000002,0.6666666666666665,0.7500000000000006,1.0,0.0,1.5000000000000002,0.49999999999999967,0.6666666666666665,0.49999999999999967,1.0,0.0,1.5000000000000002,0.49999999999999967
4,0.0,-0.49999999999999967,0.0,0.0,0.0,0.25000000000000017,0.3333333333333338,0.49999999999999967,0.5000000000000006,0.0,0.1666666666666667,-0.2499999999999995,0.5000000000000006,0.0,4.166666666666667,5.000000000000002,0.6666666666666665,0.7500000000000006,1.0,0.0,1.5000000000000002,0.7500000000000006,0.6666666666666665,0.49999999999999967,1.0,0.0,1.3333333333333335,0.49999999999999967
5,0.0,-0.6666666666666657,0.0,0.0,0.0,0.3333333333333333,0.428571428571429,0.6666666666666657,0.428571428571429,0.0,0.0,0.0,0.2857142857142861,-0.3333333333333324,3.571428571428571,6.666666666666664,0.5714285714285713,1.0,0.8571428571428571,0.0,1.4285714285714286,1.0,0.5714285714285713,0.6666666666666657,1.0,0.6666666666666657,1.2857142857142858,1.0
6,0.0,-0.6666666666666657,0.0,0.0,0.0,0.0,0.5000000000000006,0.6666666666666657,0.5000000000000006,0.0,0.0,0.0,0.3333333333333338,-0.3333333333333324,4.166666666666667,6.666666666666664,0.6666666666666665,1.0,1.0,0.0,1.5000000000000002,1.0,0.6666666666666665,0.6666666666666657,1.0,0.0,1.5000000000000002,1.0
7,0.0,0.0,0.0,0.0,0.1666666666666667,0.0,0.5000000000000006,1.0,0.5000000000000006,0.33333333333333304,0.0,0.33333333333333304,0.3333333333333338,0.0,4.166666666666667,7.000000000000009,0.6666666666666665,1.0,1.0,0.33333333333333304,1.5000000000000002,1.3333333333333348,0.8333333333333333,1.0,1.0,0.33333333333333304,1.5000000000000002,1.3333333333333348
8,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000006,1.4999999999999993,0.4000000000000006,0.49999999999999933,0.0,0.49999999999999933,0.20000000000000048,0.0,4.800000000000001,10.500000000000009,0.7999999999999999,1.0,1.0,0.49999999999999933,1.6000000000000003,2.0000000000000013,0.7999999999999999,1.0,1.0,0.49999999999999933,1.6000000000000003,2.0000000000000013
9,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142861,1.0,3.4285714285714284,10.000000000000009,-0.1428571428571429,0.0,0.14285714285714318,-0.49999999999999933,3.4285714285714284,10.000000000000009,0.7142857142857142,0.5000000000000007,0.8571428571428571,0.0,1.0,1.500000000000002,0.7142857142857142,1.0,0.8571428571428571,0.0,1.1428571428571428,1.500000000000002
