,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,0.0,-0.4472135954999573,0.0,0.0,0.0,0.22360679774997896,0.8944271909999164,0.4472135954999573,1.788854381999831,0.22360679774997896,0.0,0.0,-47.28724755417678,-47.28724755417678,7.453559924999296,4.472135954999578,1.1925695879998872,0.6708203932499369,2.086996778999803,0.22360679774997896,2.683281572999747,0.4472135954999573,1.1925695879998872,0.6708203932499369,2.086996778999803,0.22360679774997896,2.9814239699997187,0.8944271909999164
1,0.24571804673358025,-0.5528656051505562,0.0,0.0,0.24571804673358025,0.0,0.982872186934323,-0.3685770701003706,0.491436093467161,-0.3685770701003706,-0.24571804673358075,0.18428853505018505,-38.726699903004395,-39.15670648478816,6.388669215073096,3.501482165953524,0.982872186934323,0.18428853505018505,1.9657443738686449,0.0,2.7028985140693873,0.3685770701003711,0.982872186934323,0.3685770701003711,1.7200263271350642,0.0,2.948616560802968,0.7371541402007422
2,0.0,-0.6708203932499365,0.0,0.0,0.0,0.0,0.8944271909999167,-0.22360679774997902,0.298142396999972,-0.44721359549995743,-0.2981423969999714,0.0,-47.287247554176794,-47.510854351926774,7.453559924999299,4.2485291572496,1.1925695879998874,0.2236067977499784,2.086996778999804,-0.22360679774997902,2.9814239699997196,0.44721359549995804,0.8944271909999167,0.44721359549995804,2.086996778999804,0.2236067977499784,3.279566366999692,0.8944271909999161
3,0.0,-0.49827287912243917,0.0,0.0,0.0,0.24913643956121992,0.3321819194149599,0.49827287912243917,0.3321819194149599,-0.24913643956121925,0.3321819194149599,-0.24913643956121925,0.9965457582448805,0.0,8.304547985373995,4.982728791224397,1.328727677659839,0.7474093186836598,1.9930915164897587,0.0,2.9896372747346387,0.49827287912243917,1.328727677659839,0.49827287912243917,1.9930915164897587,0.0,2.9896372747346387,0.49827287912243917
4,0.0,-0.49827287912243917,0.0,0.0,0.0,0.24913643956121992,0.6643638388299205,0.49827287912243917,0.9965457582448805,0.0,0.3321819194149599,-0.24913643956121925,0.9965457582448805,0.0,8.304547985373995,4.982728791224397,1.328727677659839,0.7474093186836598,1.9930915164897587,0.0,2.9896372747346387,0.7474093186836598,1.328727677659839,0.49827287912243917,1.9930915164897587,0.0,2.6574553553196787,0.49827287912243917
5,0.0,-0.49827287912243917,0.0,0.0,0.0,0.24913643956121992,0.9965457582448805,0.49827287912243917,0.9965457582448805,0.0,0.0,0.0,0.6643638388299205,-0.24913643956121925,8.304547985373995,4.982728791224397,1.328727677659839,0.7474093186836598,1.9930915164897587,0.0,3.3218191941495983,0.7474093186836598,1.328727677659839,0.49827287912243917,2.3252734359047187,0.49827287912243917,2.9896372747346387,0.7474093186836598
6,0.0,-0.49827287912243917,0.0,0.0,0.0,0.0,0.9965457582448805,0.49827287912243917,0.9965457582448805,0.0,0.0,0.0,0.6643638388299205,-0.24913643956121925,8.304547985373995,4.982728791224397,1.328727677659839,0.7474093186836598,1.9930915164897587,0.0,2.9896372747346387,0.7474093186836598,1.328727677659839,0.49827287912243917,1.9930915164897587,0.0,2.9896372747346387,0.7474093186836598
7,0.0,0.0,0.0,0.0,0.4000000000000002,0.0,1.2000000000000013,0.8999999999999987,1.2000000000000013,0.2999999999999993,0.0,0.2999999999999993,0.8000000000000012,0.0,10.0,6.299999999999999,1.5999999999999999,0.8999999999999987,2.4000000000000004,0.2999999999999993,3.6000000000000005,1.1999999999999997,2.0,0.8999999999999987,2.4000000000000004,0.2999999999999993,3.6000000000000005,1.1999999999999997
8,0.0,0.0,0.0,0.0,0.0,0.0,1.6000000000000016,1.7999999999999967,1.6000000000000016,0.5999999999999983,0.0,0.5999999999999983,0.8000000000000016,0.0,19.199999999999992,12.599999999999994,3.1999999999999984,1.1999999999999984,3.9999999999999982,0.5999999999999983,6.399999999999999,2.3999999999999986,3.1999999999999984,1.1999999999999984,3.9999999999999982,0.5999999999999983,6.399999999999999,2.3999999999999986
9,0.0,0.0,0.0,0.0,0.0,0.0,1.6000000000000016,1.1999999999999984,19.199999999999992,11.999999999999995,-0.8,0.0,0.8000000000000016,-0.5999999999999983,19.199999999999992,11.999999999999995,3.9999999999999982,0.6,4.799999999999998,0.0,5.599999999999999,1.8,3.9999999999999982,1.1999999999999984,4.799999999999998,0.0,6.399999999999999,1.8
10,-0.298142396999972,-0.44721359549995743,0.0,0.0,0.0,0.0,0.8944271909999155,0.44721359549995743,1.4907119849998596,0.22360679774997902,0.0,-0.2236067977499784,0.5962847939999447,-0.2236067977499784,7.155417527999327,4.472135954999579,0.8944271909999155,0.44721359549995743,1.7888543819998317,0.0,2.3851391759997758,0.6708203932499371,1.1925695879998874,0.44721359549995743,1.7888543819998317,0.0,2.086996778999804,0.6708203932499371
11,-0.298142396999972,-0.44721359549995743,0.0,0.0,0.0,0.0,0.8944271909999155,0.44721359549995743,1.4907119849998596,0.22360679774997902,0.0,0.0,0.5962847939999447,-0.2236067977499784,7.155417527999327,4.472135954999579,0.8944271909999155,0.44721359549995743,1.7888543819998317,0.0,2.3851391759997758,0.8944271909999167,0.8944271909999155,0.44721359549995743,1.7888543819998317,0.0,2.086996778999804,0.6708203932499371
12,-0.26666666666666666,-0.39999999999999947,0.0,0.0,-0.26666666666666666,0.2,0.7999999999999995,0.39999999999999947,1.3333333333333328,0.0,0.0,0.0,0.5333333333333339,-0.19999999999999946,6.399999999999998,3.9999999999999982,0.7999999999999995,0.6,1.5999999999999994,0.0,2.133333333333333,0.6,1.0666666666666662,0.39999999999999947,1.3333333333333328,0.0,2.133333333333333,0.8000000000000006
13,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333339,0.39999999999999947,1.3333333333333328,0.0,0.0,0.0,0.5333333333333339,-0.19999999999999946,6.399999999999998,3.9999999999999982,0.7999999999999995,0.6,1.5999999999999994,0.0,2.3999999999999995,0.6,0.7999999999999995,0.6,1.5999999999999994,0.0,2.3999999999999995,0.8000000000000006
14,0.0,-0.44721359549995743,0.0,0.0,0.0,0.22360679774997902,0.5962847939999447,0.44721359549995743,1.4907119849998596,0.0,0.0,0.0,0.5962847939999447,-0.2236067977499784,7.155417527999327,4.472135954999579,0.8944271909999155,0.44721359549995743,1.7888543819998317,0.0,2.6832815729997477,0.6708203932499371,0.8944271909999155,0.44721359549995743,1.7888543819998317,0.0,2.6832815729997477,0.6708203932499371
15,0.0,-0.4472135954999573,0.0,0.0,0.0,0.22360679774997896,0.5962847939999445,0.4472135954999573,1.4907119849998591,0.0,0.0,0.0,0.5962847939999445,-0.22360679774997835,7.155417527999324,4.472135954999578,0.8944271909999152,0.6708203932499369,1.788854381999831,0.22360679774997896,2.683281572999747,0.6708203932499369,0.8944271909999152,0.4472135954999573,1.788854381999831,0.22360679774997896,2.683281572999747,0.6708203932499369
16,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0.5962847939999445,0.4472135954999573,7.155417527999324,4.472135954999578,0.0,0.0,0.5962847939999445,-0.22360679774997835,7.155417527999324,4.472135954999578,0.8944271909999152,0.6708203932499369,1.788854381999831,0.22360679774997896,2.683281572999747,0.6708203932499369,0.8944271909999152,0.4472135954999573,1.788854381999831,0.22360679774997896,2.683281572999747,0.8944271909999164
17,0.0,-0.4850712500726654,0.0,0.0,0.0,0.24253562503633302,0.6467616667635554,0.4850712500726654,1.9402850002906635,0.24253562503633302,0.0,0.0,0.6467616667635554,-0.24253562503633236,7.761140001162654,4.850712500726659,0.9701425001453314,0.4850712500726654,1.9402850002906635,0.24253562503633302,2.9104275004359956,0.7276068751089991,0.9701425001453314,0.4850712500726654,1.9402850002906635,0.24253562503633302,2.9104275004359956,0.7276068751089991
18,-0.29814239699997197,-0.22360679774997835,0.0,0.0,-0.29814239699997197,0.22360679774997896,0.5962847939999445,0.4472135954999573,1.788854381999831,0.22360679774997896,0.0,0.0,0.5962847939999445,-0.22360679774997835,7.155417527999324,4.472135954999578,0.8944271909999152,0.6708203932499369,1.788854381999831,0.22360679774997896,2.683281572999747,0.4472135954999573,0.8944271909999152,0.4472135954999573,1.788854381999831,0.22360679774997896,2.683281572999747,0.6708203932499369
19,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0.5962847939999445,0.4472135954999573,1.788854381999831,0.22360679774997896,0.0,0.0,0.5962847939999445,-0.22360679774997835,7.155417527999324,4.472135954999578,0.8944271909999152,0.6708203932499369,1.788854381999831,0.22360679774997896,2.683281572999747,0.6708203932499369,0.8944271909999152,0.4472135954999573,1.788854381999831,0.22360679774997896,2.683281572999747,0.6708203932499369
20,-0.32338083338177737,-0.24253562503633236,0.0,0.0,-0.32338083338177737,0.24253562503633302,0.6467616667635554,0.4850712500726654,7.761140001162654,4.850712500726659,0.0,0.0,0.6467616667635554,-0.24253562503633236,7.761140001162654,4.850712500726659,0.9701425001453314,0.4850712500726654,1.9402850002906635,0.24253562503633302,2.9104275004359956,0.7276068751089991,0.9701425001453314,0.4850712500726654,1.9402850002906635,0.24253562503633302,2.9104275004359956,0.9701425001453328
21,0.0,-0.39999999999999947,0.0,0.0,-0.26666666666666666,0.2,0.5333333333333339,0.39999999999999947,1.0666666666666662,0.2,0.0,0.0,0.5333333333333339,0.0,6.399999999999998,3.9999999999999982,0.7999999999999995,0.6,1.5999999999999994,0.0,2.3999999999999995,0.6,0.7999999999999995,0.39999999999999947,1.5999999999999994,0.0,2.133333333333333,0.6
22,-0.2773500981126147,-0.41602514716892147,0.0,0.0,-0.2773500981126147,0.208012573584461,0.8320502943378435,0.41602514716892147,1.109400392450458,0.0,-0.2773500981126147,0.0,0.5547001962252299,0.0,6.65640235470275,4.160251471689218,0.8320502943378435,0.624037720753383,1.3867504905630728,-0.20801257358446043,2.218800784900917,0.41602514716892147,0.8320502943378435,0.41602514716892147,1.3867504905630728,-0.20801257358446043,2.218800784900917,0.41602514716892147
23,0.0,-0.39999999999999947,0.0,0.0,0.26666666666666666,0.0,1.0666666666666662,0.39999999999999947,1.3333333333333328,-0.19999999999999946,0.0,0.0,0.8000000000000006,0.0,6.666666666666664,3.9999999999999982,1.0666666666666662,0.6,1.866666666666666,0.0,2.666666666666666,0.6,1.0666666666666662,0.6,1.866666666666666,0.2,2.666666666666666,0.6
24,-0.2773500981126147,-0.41602514716892147,0.0,0.0,-0.2773500981126147,0.208012573584461,0.8320502943378435,0.41602514716892147,1.109400392450458,-0.20801257358446043,0.0,0.0,0.5547001962252299,0.0,6.65640235470275,4.160251471689218,0.8320502943378435,0.624037720753383,1.3867504905630728,-0.20801257358446043,2.4961508830135317,0.41602514716892147,1.109400392450458,0.41602514716892147,1.3867504905630728,-0.20801257358446043,2.4961508830135317,0.624037720753383
