,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,0.0,-0.40000000000000024,0.0,0.0,-0.5333333333333337,0.0,-0.8000000000000005,0.20000000000000065,-1.0666666666666673,0.40000000000000024,0.2666666666666657,0.0,0.7999999999999994,0.40000000000000024,0.7999999999999994,0.5999999999999998,-0.266666666666669,1.0,-0.266666666666669,2.0,-45.76166666666668,-42.89500000000001,0.2666666666666657,1.0,0.2666666666666657,2.0,-45.76166666666668,-42.89500000000001
1,0.0,-0.3999999999999995,0.0,0.0,-0.2666666666666685,-0.2000000000000003,-0.799999999999999,0.0,-1.0666666666666653,0.3999999999999995,0.2666666666666653,0.0,0.5333333333333315,0.3999999999999995,0.7999999999999979,0.5999999999999988,-0.2666666666666685,0.5999999999999988,0.5333333333333315,1.1999999999999986,0.7999999999999979,1.3999999999999977,0.2666666666666653,0.5999999999999988,0.7999999999999979,0.9999999999999982,1.0666666666666642,1.3999999999999977
2,0.0,-0.3253956867279844,0.0,0.0,-0.21693045781865805,0.0,-0.6507913734559688,0.16269784336399265,-0.8677218312746251,0.3253956867279844,0.2169304578186554,0.0,0.43386091563731166,0.3253956867279844,0.6507913734559679,0.6507913734559688,-0.43386091563731255,0.8134892168199606,-0.21693045781865805,1.7896762770039139,-0.43386091563731255,2.765863337187866,0.2169304578186554,0.8134892168199606,0.2169304578186554,1.6269784336399211,0.8677218312746242,1.138884903547945
3,0.0,-0.8320502943378447,0.0,0.0,-0.5547001962252344,0.0,-1.6641005886756894,0.4160251471689235,-2.2188007849009193,0.8320502943378447,0.5547001962252276,0.0,1.1094003924504574,0.8320502943378447,1.6641005886756872,1.248075441506766,0.0,1.248075441506766,0.5547001962252276,2.080125735844611,1.6641005886756872,2.9121760301824553,0.5547001962252276,1.248075441506766,1.6641005886756872,2.080125735844611,2.218800784900917,2.9121760301824553
4,0.0,-0.5999999999999993,0.0,0.0,-0.4000000000000028,0.0,-1.1999999999999986,0.0,-1.599999999999998,0.5999999999999993,0.39999999999999786,0.0,0.7999999999999974,0.5999999999999993,1.1999999999999968,0.8999999999999981,-0.4000000000000028,0.8999999999999981,0.39999999999999786,1.4999999999999973,1.1999999999999968,2.0999999999999965,0.39999999999999786,0.8999999999999981,1.1999999999999968,1.4999999999999973,1.5999999999999963,2.0999999999999965
5,0.0,-0.6092076990801715,0.0,0.0,-0.40613846605345094,0.0,-1.218415398160343,0.30460384954008657,-1.6245538642137904,0.30460384954008657,0.40613846605344595,0.0,0.8122769321068936,0.6092076990801715,1.2184153981603412,0.9138115486202563,0.0,0.9138115486202563,0.40613846605344595,1.8276230972405143,1.2184153981603412,2.436830796320684,0.40613846605344595,0.9138115486202563,1.2184153981603412,1.8276230972405143,1.2184153981603412,2.7414346458607706
6,0.0,-0.8320502943378447,0.0,0.0,-0.5547001962252344,0.0,-1.6641005886756894,0.0,-2.2188007849009193,0.8320502943378447,0.5547001962252276,0.0,1.1094003924504574,0.8320502943378447,1.6641005886756872,1.248075441506766,0.0,1.248075441506766,0.5547001962252276,2.080125735844611,1.6641005886756872,2.9121760301824553,0.5547001962252276,1.248075441506766,1.6641005886756872,2.080125735844611,2.218800784900917,2.9121760301824553
7,0.0,-1.1999999999999926,0.0,0.0,-0.8000000000000016,0.0,-2.3999999999999853,0.599999999999998,-3.19999999999998,1.1999999999999926,0.7999999999999918,0.0,1.599999999999987,1.1999999999999926,2.399999999999982,1.7999999999999874,-0.8000000000000016,1.7999999999999874,0.0,2.3999999999999853,1.599999999999987,4.199999999999973,0.7999999999999918,1.7999999999999874,2.399999999999982,2.99999999999998,3.199999999999977,4.199999999999973
8,0.0,-0.8320502943378447,0.0,0.0,-0.5547001962252344,0.0,-1.6641005886756894,0.0,-2.2188007849009193,0.4160251471689235,0.5547001962252276,0.0,1.1094003924504574,0.8320502943378447,1.6641005886756872,1.248075441506766,0.0,1.248075441506766,0.5547001962252276,2.080125735844611,1.6641005886756872,2.9121760301824553,0.5547001962252276,1.248075441506766,1.6641005886756872,2.080125735844611,2.218800784900917,2.9121760301824553
9,0.0,-0.5999999999999993,0.0,0.0,-0.4000000000000028,0.0,-1.1999999999999986,0.30000000000000043,-1.599999999999998,0.5999999999999993,0.39999999999999786,0.0,0.7999999999999974,0.5999999999999993,1.1999999999999968,0.8999999999999981,-0.4000000000000028,0.8999999999999981,0.39999999999999786,1.4999999999999973,1.1999999999999968,2.0999999999999965,0.39999999999999786,0.8999999999999981,1.1999999999999968,1.4999999999999973,1.5999999999999963,2.0999999999999965
10,0.0,-0.6092076990801715,0.0,0.0,-0.40613846605345094,0.0,-1.218415398160343,0.30460384954008657,-1.6245538642137904,0.30460384954008657,0.40613846605344595,0.0,0.8122769321068936,0.6092076990801715,1.2184153981603412,0.9138115486202563,0.0,0.9138115486202563,0.40613846605344595,1.8276230972405143,1.2184153981603412,2.132226946780599,0.40613846605344595,0.9138115486202563,1.2184153981603412,1.5230192477004278,1.624553864213789,2.132226946780599
11,0.0,-0.8320502943378447,0.0,0.0,-0.5547001962252344,0.0,-1.6641005886756894,0.4160251471689235,-2.2188007849009193,0.4160251471689235,0.5547001962252276,0.0,1.1094003924504574,0.8320502943378447,1.6641005886756872,1.248075441506766,0.0,1.248075441506766,0.5547001962252276,2.080125735844611,1.6641005886756872,2.9121760301824553,0.5547001962252276,1.248075441506766,1.6641005886756872,2.080125735844611,2.218800784900917,2.9121760301824553
12,0.0,0.0,0.0,0.0,0.4000000000000008,-0.2999999999999998,8.000000000000012,-3.3000000000000043,7.600000000000012,-3.3000000000000043,-0.40000000000000063,0.6000000000000029,0.0,1.2000000000000008,10.400000000000018,-2.7000000000000046,2.000000000000003,0.6000000000000029,2.8000000000000047,1.2000000000000008,5.600000000000009,0.6000000000000029,1.6000000000000032,1.2000000000000008,2.8000000000000047,1.2000000000000008,5.20000000000001,1.2000000000000008
13,0.0,0.0,0.0,0.0,0.28408832969137404,-0.10653312363426497,2.840883296913739,-1.171864359976917,2.698839132068052,-1.171864359976917,-0.14204416484568694,0.2130662472685311,-0.14204416484568694,0.532665618171326,-0.4261324945370609,0.6391987418055916,0.8522649890741218,0.2130662472685311,1.8465741429939309,0.31959937090279605,2.1306624726853043,0.31959937090279605,0.7102208242284348,0.4261324945370605,1.2783974836111829,0.4261324945370605,1.9886183078396173,0.4261324945370605
14,0.0,-0.40000000000000024,0.0,0.0,-0.5333333333333337,0.0,-0.8000000000000005,0.20000000000000065,-1.0666666666666673,0.40000000000000024,0.2666666666666657,0.0,0.5333333333333325,0.40000000000000024,0.7999999999999994,0.8000000000000005,-0.266666666666669,1.2000000000000006,-0.266666666666669,2.2000000000000006,-0.266666666666669,3.4000000000000004,0.2666666666666657,1.2000000000000006,0.5333333333333325,2.2000000000000006,0.2666666666666657,3.4000000000000004
15,0.0,-0.6092076990801715,0.0,0.0,-0.40613846605345094,0.0,-1.218415398160343,0.0,-1.6245538642137904,0.6092076990801715,0.40613846605344595,0.0,0.8122769321068936,0.6092076990801715,1.2184153981603412,0.9138115486202563,0.0,0.9138115486202563,0.40613846605344595,1.8276230972405143,1.2184153981603412,2.132226946780599,0.40613846605344595,0.9138115486202563,1.2184153981603412,1.5230192477004278,1.624553864213789,2.132226946780599
16,0.0,-0.6092076990801715,0.0,0.0,-0.40613846605345094,0.0,-1.218415398160343,0.0,-1.6245538642137904,0.30460384954008657,0.40613846605344595,0.0,0.8122769321068936,0.6092076990801715,1.2184153981603412,0.9138115486202563,0.0,0.9138115486202563,0.40613846605344595,1.8276230972405143,1.2184153981603412,2.436830796320684,0.40613846605344595,0.9138115486202563,1.2184153981603412,1.5230192477004278,1.2184153981603412,2.436830796320684
17,0.0,0.0,0.0,0.0,0.16537964611894462,-0.12403473458920745,0.4961389383568337,-0.2480694691784156,3.1422132762599464,-1.4884168150704997,-0.16537964611894454,0.12403473458921016,0.0,0.6201736729460433,-0.4961389383568337,0.49613893835683454,0.9922778767136674,0.12403473458921016,1.9845557534273353,0.2480694691784183,2.3153150456652236,0.2480694691784183,0.6615185844757785,0.37210420376762576,1.6537964611894456,0.37210420376762576,2.1499353995462798,0.2480694691784183
18,0.0,0.0,0.0,0.0,0.0,-0.14999999999999883,0.6000000000000001,-0.2999999999999985,3.8,-1.7999999999999983,-0.19999999999999998,0.1500000000000021,0.0,0.7500000000000016,-0.6000000000000001,0.6000000000000011,1.2000000000000002,0.1500000000000021,2.2,0.1500000000000021,2.8,0.30000000000000177,1.0,0.45000000000000057,2.2,0.30000000000000177,2.8,0.45000000000000057
19,0.0,0.0,0.0,0.0,0.19778727057365958,-0.14834045293024348,0.5933618117209786,-0.2966809058604878,3.7579581408995306,-1.7800854351629338,-0.1977872705736595,0.296680905860491,0.0,0.7417022646512247,-0.5933618117209786,0.5933618117209796,1.1867236234419571,0.1483404529302467,2.1756599763102544,0.296680905860491,2.769021788031233,0.296680905860491,0.9889363528682975,0.44502135879073446,1.977872705736595,0.44502135879073446,2.571234517457574,0.44502135879073446
20,0.0,0.0,0.0,0.0,0.0,0.0,2.00000000000001,-1.0,12.66666666666673,-6.000000000000025,-0.66666666666667,1.0000000000000109,0.0,2.5000000000000178,-2.00000000000001,2.0000000000000138,4.00000000000002,0.5000000000000095,4.00000000000002,1.5000000000000095,9.33333333333338,1.0000000000000109,3.33333333333335,1.5000000000000095,4.00000000000002,1.5000000000000095,9.33333333333338,1.5000000000000095
21,0.0,0.0,0.0,0.0,0.0,-0.4999999999999986,2.00000000000001,-1.0,12.66666666666673,-6.000000000000025,-0.66666666666667,0.5000000000000095,0.0,2.5000000000000178,-2.00000000000001,2.0000000000000138,4.00000000000002,0.5000000000000095,4.00000000000002,1.5000000000000095,9.33333333333338,1.0000000000000109,3.33333333333335,1.5000000000000095,4.00000000000002,1.5000000000000095,9.33333333333338,1.5000000000000095
22,0.0,0.0,0.0,0.0,0.0,-0.22360679774997738,0.8944271909999165,-0.447213595499956,5.664705542999471,-2.683281572999747,-0.29814239699997214,0.4472135954999608,0.0,1.1180339887498978,-0.8944271909999165,0.894427190999918,1.788854381999833,0.22360679774998224,2.68328157299975,0.6708203932499383,4.1739935579996095,0.4472135954999608,1.4907119849998607,0.6708203932499383,2.68328157299975,0.6708203932499383,3.875851160999639,0.4472135954999608
23,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333317,-0.6666666666666624,8.444444444444434,-3.999999999999991,-0.4444444444444438,0.6666666666666697,-0.4444444444444438,1.6666666666666679,-1.3333333333333317,1.333333333333334,2.6666666666666634,0.0,2.6666666666666634,1.0,5.7777777777777715,0.6666666666666697,2.222222222222219,1.0,2.6666666666666634,1.0,5.7777777777777715,0.6666666666666697
24,0.0,0.0,0.0,0.0,0.0,-0.5000000000000095,2.00000000000001,-1.5000000000000095,12.66666666666673,-6.500000000000034,-0.66666666666667,0.5000000000000013,0.0,2.000000000000008,-2.00000000000001,1.500000000000004,4.00000000000002,0.0,4.00000000000002,1.0,9.33333333333338,0.5000000000000013,3.33333333333335,1.0,4.00000000000002,1.0,8.666666666666712,0.5000000000000013
25,0.0,0.0,0.0,0.0,0.0,-0.5000000000000095,2.00000000000001,-1.5000000000000095,12.66666666666673,-6.500000000000034,-0.66666666666667,0.5000000000000013,-0.66666666666667,2.000000000000008,-2.00000000000001,1.500000000000004,4.00000000000002,0.0,4.00000000000002,1.0,8.666666666666712,0.5000000000000013,2.666666666666681,1.0,4.00000000000002,1.0,9.33333333333338,1.0
26,0.0,0.0,0.0,0.0,0.0,0.0,2.00000000000001,-1.0,12.66666666666673,-6.000000000000025,-0.66666666666667,1.0000000000000109,-0.66666666666667,2.5000000000000178,-2.00000000000001,2.0000000000000138,4.00000000000002,0.5000000000000095,4.00000000000002,1.5000000000000095,9.33333333333338,1.0000000000000109,3.33333333333335,1.5000000000000095,4.00000000000002,1.5000000000000095,9.33333333333338,1.0000000000000109
27,0.0,0.0,0.0,0.0,0.0,-0.5000000000000095,2.00000000000001,-1.5000000000000095,12.66666666666673,-6.500000000000034,-0.66666666666667,0.5000000000000013,0.0,2.000000000000008,-2.00000000000001,1.500000000000004,4.00000000000002,0.0,4.00000000000002,1.0,9.33333333333338,0.5000000000000013,3.33333333333335,1.0,4.00000000000002,1.0,9.33333333333338,1.0
28,0.0,0.0,0.0,0.0,0.2500000000000001,-0.18749999999999856,0.7500000000000001,-0.37499999999999817,4.75,-2.2499999999999982,-0.25,0.3750000000000022,-0.25,0.937500000000002,-0.7500000000000001,0.7500000000000014,1.5000000000000002,0.18750000000000264,2.5000000000000004,0.18750000000000264,3.5000000000000004,0.3750000000000022,1.2500000000000002,0.5625000000000008,2.2500000000000004,0.5625000000000008,3.5000000000000004,0.5625000000000008
29,0.0,0.0,0.0,0.0,0.0,-0.22360679774997738,0.8944271909999165,-0.447213595499956,5.664705542999471,-2.683281572999747,-0.29814239699997214,0.4472135954999608,-0.29814239699997214,1.1180339887498978,-0.8944271909999165,0.894427190999918,1.788854381999833,0.22360679774998224,2.68328157299975,0.6708203932499383,4.1739935579996095,0.4472135954999608,1.4907119849998607,0.6708203932499383,2.68328157299975,0.6708203932499383,3.875851160999639,0.4472135954999608
30,0.0,-0.5999999999999993,0.0,0.0,-0.4000000000000028,0.0,-1.1999999999999986,0.0,-1.599999999999998,0.30000000000000043,0.39999999999999786,0.0,0.7999999999999974,0.5999999999999993,1.1999999999999968,0.8999999999999981,-0.4000000000000028,0.8999999999999981,0.39999999999999786,1.4999999999999973,1.1999999999999968,2.0999999999999965,0.39999999999999786,0.8999999999999981,1.1999999999999968,1.4999999999999973,1.5999999999999963,2.0999999999999965
31,0.0,0.0,0.0,0.0,0.0,-0.4999999999999986,13.3333333333334,-6.500000000000028,12.66666666666673,-6.000000000000025,-0.66666666666667,1.0000000000000109,0.0,2.5000000000000178,-2.00000000000001,2.0000000000000138,4.00000000000002,0.5000000000000095,4.00000000000002,1.5000000000000095,9.33333333333338,1.0000000000000109,3.33333333333335,1.0000000000000109,4.00000000000002,1.5000000000000095,9.33333333333338,1.5000000000000095
32,0.0,0.0,0.0,0.0,0.0,-0.24253562503633105,6.467616667635545,-3.152963125472326,6.1442358342537675,-2.9104275004359925,-0.3233808333817772,0.24253562503633633,0.0,1.2126781251816672,-0.9701425001453318,0.9701425001453334,1.9402850002906635,0.24253562503633633,2.9104275004359956,0.4850712500726687,4.527331667344881,0.4850712500726687,1.6169041669088862,0.7276068751089998,2.9104275004359956,0.4850712500726687,4.2039508339631055,0.7276068751089998
33,0.0,0.0,0.0,0.0,0.66666666666667,-0.5000000000000095,14.000000000000071,-7.000000000000038,13.3333333333334,-6.500000000000034,0.0,0.5000000000000013,0.66666666666667,2.000000000000008,-1.3333333333333401,1.500000000000004,4.666666666666691,0.0,4.666666666666691,1.0,10.00000000000005,0.5000000000000013,4.00000000000002,0.5000000000000013,4.666666666666691,1.0,10.00000000000005,1.0
34,0.0,0.0,0.0,0.0,0.0,-0.18428853505018394,4.914360934671611,-2.3957509556524084,4.66864288793803,-2.2114624206022224,-0.2457180467335805,0.36857707010037294,0.0,0.9214426752509288,-0.7371541402007415,0.7371541402007429,1.7200263271350638,0.18428853505018797,2.7028985140693855,0.36857707010037294,3.440052654270127,0.36857707010037294,1.2285902336679027,0.5528656051505568,2.7028985140693855,0.36857707010037294,3.1943346075365473,0.5528656051505568
35,0.0,0.0,0.0,0.0,0.0,-0.1483404529302467,3.95574541147319,-2.0767663410234256,3.7579581408995306,-1.9284258880931806,-0.1977872705736595,0.14834045293024428,0.0,0.5933618117209779,-0.5933618117209786,0.44502135879073285,1.1867236234419571,0.0,2.1756599763102544,0.14834045293024428,2.769021788031233,0.14834045293024428,0.9889363528682975,0.2966809058604878,2.1756599763102544,0.14834045293024428,2.571234517457574,0.2966809058604878
36,0.0,0.0,0.0,0.0,0.0,-0.22360679774997738,5.962847939999443,-2.9068883707497264,5.664705542999471,-2.683281572999747,-0.29814239699997214,0.22360679774998224,-0.29814239699997214,1.1180339887498978,-0.8944271909999165,0.894427190999918,1.788854381999833,0.22360679774998224,2.68328157299975,0.6708203932499383,4.1739935579996095,0.4472135954999608,1.4907119849998607,0.6708203932499383,2.68328157299975,0.6708203932499383,4.1739935579996095,0.6708203932499383
37,3.803731860735725,-1.7364862842489173,0.0,0.0,0.0,-0.12403473458920745,3.307592922378891,-1.6124515496597085,3.1422132762599464,-1.4884168150704997,-0.16537964611894454,0.2480694691784183,0.0,0.6201736729460433,-0.4961389383568337,0.49613893835683454,0.9922778767136674,0.12403473458921016,1.9845557534273353,0.2480694691784183,2.3153150456652236,0.2480694691784183,0.8268982305947228,0.37210420376762576,1.8191761073083903,0.37210420376762576,2.3153150456652236,0.37210420376762576
38,0.0,0.0,0.0,0.0,0.0,-0.24253562503633105,6.467616667635545,-3.152963125472326,6.1442358342537675,-2.9104275004359925,-0.3233808333817772,0.24253562503633633,-0.3233808333817772,1.2126781251816672,-0.9701425001453318,0.9701425001453334,1.9402850002906635,0.24253562503633633,2.9104275004359956,0.4850712500726687,4.527331667344881,0.4850712500726687,1.6169041669088862,0.7276068751089998,2.9104275004359956,0.4850712500726687,4.527331667344881,0.7276068751089998
39,6.1442358342537675,-6.305926250944655,0.0,0.0,0.32338083338177737,-0.48507125007266344,6.467616667635545,-3.152963125472326,6.1442358342537675,-2.9104275004359925,-0.3233808333817772,0.24253562503633633,0.0,1.2126781251816672,-0.9701425001453318,0.9701425001453334,1.9402850002906635,0.24253562503633633,2.9104275004359956,0.4850712500726687,4.527331667344881,0.4850712500726687,1.2935233335271095,0.7276068751089998,2.5870466670542185,0.7276068751089998,4.2039508339631055,0.4850712500726687
