,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,0.0,-0.40000000000000024,0.0,0.0,-0.5333333333333337,0.0,-0.8000000000000005,0.20000000000000065,-1.0666666666666673,0.40000000000000024,0.2666666666666657,0.0,0.7999999999999994,0.40000000000000024,0.7999999999999994,0.5999999999999998,-0.266666666666669,1.0,-0.266666666666669,2.0,-45.76166666666668,-42.89500000000001,0.2666666666666657,1.0,0.2666666666666657,2.0,-45.76166666666668,-42.89500000000001
1,0.355995327591988,0.0,0.0,0.0,0.355995327591988,-0.5339929913879816,0.177997663795994,0.13349824784699585,0.0,0.266996495693991,0.177997663795994,0.40049474354098613,-0.355995327591988,0.6674912392349771,-0.711990655183976,0.6674912392349771,-1.4239813103679515,-0.6674912392349771,-1.779976637959939,0.266996495693991,-2.669964956939909,0.533992991387982,-0.88998831897997,0.266996495693991,-1.6019789741639456,0.9344877349289681,-2.847962620735903,1.0679859827759632
2,0.0,0.0,0.0,0.0,0.16609095970747953,-0.3737046593418294,1.8270005567822778,-2.1176597362703675,1.660909597074798,-1.9930915164897578,0.0,0.2491364395612198,1.3287276776598382,-1.6193868571479284,0.9965457582448786,-1.6193868571479284,1.3287276776598382,-0.24913643956122047,1.9930915164897578,0.4982728791224396,3.1557282344421176,0.2491364395612198,1.3287276776598382,0.12456821978060956,1.9930915164897578,0.3737046593418307,3.1557282344421176,0.2491364395612198
3,0.0,0.0,0.0,0.0,0.24571804673358044,0.18428853505018583,-0.24571804673358044,0.7371541402007413,-0.9828721869343207,1.1057312103011119,-0.49143609346715983,-0.36857707010037066,-1.9657443738686424,0.9214426752509262,-2.457180467335803,0.9214426752509262,-1.228590233667901,0.5528656051505555,-2.211462420602223,0.7371541402007413,-3.4400526542701244,1.1057312103011119,-1.4743082804014815,0.0,-2.457180467335803,0.36857707010037066,-3.685770701003705,0.7371541402007413
4,-0.7499999999999994,-0.374999999999999,0.0,0.0,-0.25,0.5625000000000006,0.5000000000000006,0.9375000000000006,2.4999999999999996,-2.0624999999999987,0.0,-0.374999999999999,1.4999999999999996,-0.5624999999999984,0.9999999999999994,-2.249999999999999,1.9999999999999996,0.5625000000000006,2.9999999999999996,0.5625000000000006,3.9999999999999987,0.1875000000000005,1.9999999999999996,-0.1875000000000005,2.9999999999999996,0.5625000000000006,3.9999999999999987,0.1875000000000005
5,0.0,0.0,0.0,0.0,0.4444444444444449,0.0,0.8888888888888884,0.16666666666666666,0.8888888888888884,0.0,-0.22222222222222177,0.0,-0.6666666666666662,0.16666666666666666,1.1111111111111107,1.3333333333333328,0.2222222222222222,0.9999999999999996,0.2222222222222222,1.9999999999999996,0.2222222222222222,2.9999999999999996,-0.444444444444444,0.8333333333333334,-0.6666666666666662,1.8333333333333324,-0.8888888888888884,2.8333333333333335
6,0.0,0.0,0.0,0.0,-0.36476860207004286,0.1367882257762657,-0.5471529031050643,0.8207293546575957,-0.7295372041400849,1.36788225776266,0.36476860207004286,-0.13678822577626645,0.7295372041400857,0.68394112888133,0.5471529031050643,1.2310940319863934,0.7295372041400857,0.5471529031050635,1.4590744082801705,1.2310940319863934,2.370995913455277,1.36788225776266,1.0943058062101285,0.2735764515525314,1.8238430103502135,0.8207293546575957,2.918148816560341,0.8207293546575957
7,0.0,0.0,0.0,0.0,0.3698001308168198,0.13867504905630781,0.5547001962252297,0.5547001962252297,0.1849000654084099,0.8320502943378445,-0.1849000654084084,-0.27735009811261485,-0.7396002616336373,0.0,-1.1094003924504587,0.27735009811261485,-0.1849000654084084,0.6933752452815367,-0.7396002616336373,1.5254255396193805,-1.2943004578588686,2.357475833957226,-0.7396002616336373,0.4160251471689219,-1.2943004578588686,1.1094003924504579,-2.0339007194925074,1.9414506867883032
8,-0.2499999999999996,-0.37499999999999917,0.0,0.0,-0.2499999999999996,0.1875000000000006,0.5000000000000002,0.5625000000000008,1.5000000000000002,0.5625000000000008,0.0,-0.18749999999999958,5.750000000000003,0.37500000000000017,5.250000000000001,0.7500000000000003,1.5000000000000002,0.1875000000000006,2.5000000000000004,0.1875000000000006,4.249999999999999,0.0,1.7500000000000009,-0.18749999999999958,2.5000000000000004,0.1875000000000006,4.249999999999999,0.0
9,-0.1823843010350205,-0.2735764515525319,0.0,0.0,0.0,0.13678822577626631,0.18238430103502126,0.5471529031050638,0.3647686020700425,0.9575175804338613,0.18238430103502126,-0.2735764515525319,0.3647686020700425,-0.2735764515525319,0.18238430103502126,-0.2735764515525319,0.729537204140085,0.41036467732879744,1.6414587093151913,0.8207293546575957,2.3709959134552756,1.3678822577626586,1.0943058062101276,0.13678822577626631,1.6414587093151913,0.41036467732879744,2.3709959134552756,0.8207293546575957
