,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,194.7826086956522,109.56521739130434,194.7826086956522,120.0,180.8695652173913,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,215.65217391304347,130.43478260869566,215.65217391304347,135.65217391304347,187.8260869565217,146.08695652173913,187.8260869565217,172.17391304347825,-999.0,-999.0,201.7391304347826,146.08695652173913,201.7391304347826,172.17391304347825,-999.0,-999.0
1,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,180.8695652173913,146.08695652173913,187.8260869565217,177.3913043478261,180.8695652173913,208.69565217391303,201.7391304347826,146.08695652173913,201.7391304347826,172.17391304347825,-999.0,-999.0
2,194.7826086956522,109.56521739130434,194.7826086956522,120.0,180.8695652173913,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.8260869565217,151.30434782608697,187.8260869565217,177.3913043478261,187.8260869565217,208.69565217391303,201.7391304347826,151.30434782608697,208.69565217391303,177.3913043478261,201.7391304347826,208.69565217391303
3,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.8260869565217,146.08695652173913,187.8260869565217,172.17391304347825,187.8260869565217,208.69565217391303,201.7391304347826,146.08695652173913,208.69565217391303,172.17391304347825,201.7391304347826,208.69565217391303
4,194.7826086956522,109.56521739130434,194.7826086956522,120.0,180.8695652173913,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.8260869565217,146.08695652173913,187.8260869565217,172.17391304347825,180.8695652173913,208.69565217391303,201.7391304347826,146.08695652173913,208.69565217391303,172.17391304347825,201.7391304347826,208.69565217391303
5,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.8260869565217,140.8695652173913,187.8260869565217,172.17391304347825,180.8695652173913,208.69565217391303,201.7391304347826,140.8695652173913,208.69565217391303,140.8695652173913,201.7391304347826,208.69565217391303
6,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.8260869565217,146.08695652173913,187.8260869565217,172.17391304347825,180.8695652173913,208.69565217391303,201.7391304347826,146.08695652173913,208.69565217391303,166.95652173913044,201.7391304347826,208.69565217391303
7,194.7826086956522,109.56521739130434,194.7826086956522,120.0,180.8695652173913,120.0,173.91304347826087,125.21739130434784,166.95652173913044,125.21739130434784,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,180.8695652173913,151.30434782608697,187.8260869565217,177.3913043478261,180.8695652173913,208.69565217391303,201.7391304347826,151.30434782608697,201.7391304347826,177.3913043478261,201.7391304347826,208.69565217391303
8,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.8260869565217,135.65217391304347,194.7826086956522,135.65217391304347,215.65217391304347,151.30434782608697,201.7391304347826,135.65217391304347,194.7826086956522,135.65217391304347,215.65217391304347,151.30434782608697
9,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,125.21739130434784,166.95652173913044,125.21739130434784,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
10,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,125.21739130434784,166.95652173913044,125.21739130434784,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,151.30434782608697,215.65217391304347,166.95652173913044
11,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,120.0,166.95652173913044,125.21739130434784,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,215.65217391304347,161.7391304347826
12,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,215.65217391304347,161.7391304347826
13,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,151.30434782608697,215.65217391304347,161.7391304347826
14,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
15,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,120.0,173.91304347826087,125.21739130434784,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,208.69565217391303,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
16,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,161.7391304347826,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
17,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.8260869565217,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
18,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,114.78260869565216,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.8260869565217,135.65217391304347,208.69565217391303,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
19,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
20,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
21,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.8260869565217,120.0,173.91304347826087,125.21739130434784,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,187.8260869565217,135.65217391304347,194.7826086956522,140.8695652173913,208.69565217391303,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478
