,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,13.91304347826086,-15.652173913043484,0.0,0.0,-6.956521739130437,0.0,-6.956521739130437,20.869565217391298,-6.956521739130437,41.739130434782595,6.956521739130437,-5.217391304347828,6.956521739130437,20.869565217391298,187.82608695652172,146.08695652173913,0.0,36.52173913043478,13.91304347826086,62.60869565217392,13.91304347826086,88.69565217391305,6.956521739130437,36.52173913043478,13.91304347826086,62.60869565217392,-6.956521739130437,73.04347826086955
1,13.91304347826086,-15.652173913043484,0.0,0.0,-6.956521739130437,0.0,-6.956521739130437,26.086956521739125,0.0,41.739130434782595,6.956521739130423,0.0,6.956521739130423,20.869565217391298,180.86956521739128,146.08695652173913,0.0,36.52173913043478,13.91304347826086,62.60869565217392,6.956521739130423,88.69565217391305,13.91304347826086,36.52173913043478,27.82608695652175,62.60869565217392,13.91304347826086,83.4782608695652
2,13.913043478260889,-15.652173913043484,0.0,0.0,-6.956521739130437,0.0,-6.956521739130437,26.086956521739125,0.0,41.739130434782595,6.9565217391304515,0.0,6.9565217391304515,20.869565217391298,13.913043478260889,36.52173913043478,0.0,36.52173913043478,20.869565217391298,62.60869565217392,27.826086956521735,88.69565217391305,6.9565217391304515,36.52173913043478,0.0,67.82608695652173,-6.956521739130437,88.69565217391305
3,13.913043478260846,-15.652173913043477,0.0,0.0,-6.9565217391304515,0.0,0.0,26.08695652173914,6.956521739130437,41.73913043478261,6.956521739130437,-5.217391304347814,0.0,15.652173913043484,159.99999999999997,140.8695652173913,6.956521739130437,36.52173913043478,20.869565217391283,62.60869565217392,34.78260869565216,88.69565217391305,6.956521739130437,36.52173913043478,0.0,62.60869565217392,-6.9565217391304515,83.47826086956523
4,13.913043478260875,-15.652173913043484,0.0,0.0,-6.956521739130409,0.0,-6.956521739130409,31.304347826086953,0.0,52.17391304347824,6.956521739130437,0.0,-13.913043478260846,20.869565217391298,146.08695652173913,146.08695652173913,0.0,41.739130434782595,0.0,73.04347826086955,-20.869565217391298,88.69565217391305,6.956521739130437,41.739130434782595,13.913043478260875,67.82608695652173,20.86956521739131,93.91304347826086
5,13.913043478260875,-15.652173913043484,0.0,0.0,-6.956521739130437,0.0,-6.956521739130437,31.304347826086953,-6.956521739130437,57.39130434782608,6.956521739130437,-5.217391304347828,-27.82608695652172,20.869565217391298,132.17391304347825,146.08695652173913,-6.956521739130437,36.52173913043478,6.956521739130437,73.04347826086955,6.956521739130437,93.91304347826086,6.956521739130437,36.52173913043478,6.956521739130437,67.82608695652173,-13.913043478260875,83.4782608695652
6,13.913043478260875,-10.434782608695663,0.0,0.0,-6.956521739130437,5.217391304347814,-13.913043478260875,31.304347826086953,-6.956521739130437,57.39130434782608,6.956521739130437,0.0,0.0,26.086956521739125,111.30434782608694,146.08695652173913,-6.956521739130437,41.739130434782595,6.956521739130437,73.04347826086955,20.869565217391255,99.13043478260867,0.0,41.739130434782595,-6.956521739130437,73.04347826086955,-13.913043478260875,93.91304347826086
7,13.913043478260818,-10.434782608695663,0.0,0.0,-6.956521739130437,5.217391304347814,-6.956521739130437,26.086956521739125,0.0,41.739130434782595,13.913043478260818,0.0,-6.956521739130437,26.086956521739125,104.3478260869565,146.08695652173913,0.0,41.739130434782595,13.913043478260818,73.04347826086955,20.86956521739131,99.13043478260867,6.956521739130437,41.739130434782595,0.0,67.82608695652173,-20.86956521739131,93.91304347826086
8,13.913043478260903,-10.434782608695663,0.0,0.0,-6.95652173913038,5.217391304347814,-6.95652173913038,26.086956521739125,6.956521739130494,41.739130434782595,6.956521739130494,0.0,-20.869565217391255,26.086956521739125,90.43478260869568,146.08695652173913,0.0,41.739130434782595,-6.95652173913038,67.82608695652173,-27.826086956521692,88.69565217391305,13.913043478260903,41.739130434782595,6.956521739130494,73.04347826086955,6.956521739130494,99.13043478260867
9,13.913043478260846,-15.652173913043477,0.0,0.0,0.0,0.0,0.0,26.08695652173914,0.0,46.95652173913042,6.956521739130409,0.0,-27.82608695652175,20.86956521739131,83.47826086956519,140.8695652173913,0.0,41.73913043478261,6.956521739130409,67.82608695652173,6.956521739130409,93.91304347826086,6.956521739130409,41.73913043478261,6.956521739130409,62.60869565217392,-20.86956521739131,78.26086956521739
