,ratio,LAngle,RAngle
0,0.28571428571428553,0.0,5.440332031005511
1,0.3076923076923079,0.0,-5.85601358542896
2,0.5000000000000002,10.08059798754231,0.0
3,0.5714285714285711,6.340191745909919,-5.856013585428959
4,0.33333333333333315,-5.440332031005509,0.0
5,0.3636363636363639,0.0,14.931417178137561
6,0.3636363636363637,0.0,6.911227119024683
7,0.3636363636363637,0.0,14.931417178137561
8,0.2424242424242425,0.0,6.911227119024683
9,0.12121212121212124,0.0,0.0
10,0.1111111111111111,0.0,6.34019174590991
11,0.2424242424242425,-6.911227119024683,6.911227119024683
12,0.2424242424242425,-6.911227119024683,6.911227119024683
13,0.3636363636363637,0.0,6.911227119024683
14,0.20512820512820534,-11.592175410291082,0.0
15,0.5000000000000001,4.763641690726143,-9.462322208025626
16,0.5555555555555554,13.62699485989155,0.0
17,0.2424242424242425,0.0,0.0
18,0.2424242424242425,0.0,0.0
19,0.11111111111111116,-6.340191745909912,0.0
20,0.2424242424242426,-6.911227119024686,0.0
21,0.3333333333333333,0.0,-18.43494882292201
22,0.33333333333333287,6.91122711902469,-12.528807709151486
23,0.33333333333333287,6.34019174590991,-12.528807709151486
24,0.22222222222222246,6.34019174590991,-6.340191745909922
25,0.6222222222222221,0.0,-19.573125830410202
26,0.22222222222222246,0.0,-6.34019174590991
27,0.10256410256410259,6.34019174590991,6.34019174590991
28,0.2539682539682543,-9.46232220802564,8.426969021480677
29,0.1403508771929825,0.0,0.0
30,0.19047619047619077,-7.989326766396932,-7.989326766396932
31,0.26666666666666644,-11.888658039627996,-11.888658039627996
32,0.5490196078431375,0.0,-25.463345061871628
33,0.14814814814814825,-4.763641690726178,-4.484606009544628
34,0.4761904761904756,-17.102728969052336,-17.102728969052336
35,0.4761904761904764,-12.528807709151467,-18.43494882292202
36,0.44444444444444386,5.440332031005509,-17.10272896905234
37,0.3137254901960779,9.462322208025585,-11.592175410291077
38,0.1999999999999999,-4.014175695411062,-4.014175695411062
39,0.3555555555555564,5.440332031005509,-10.784297867562604
40,0.2962962962962961,-8.914926957147872,-14.036243467926466
41,0.44444444444444453,-6.9112271190246775,19.983106521899984
42,0.35087719298245645,-13.240519915187235,8.426969021480675
43,0.4444444444444442,16.504361381755007,-8.914926957147875
44,0.2500000000000001,-5.079607860014531,-10.78429786756256
45,0.19047619047619058,0.0,-5.85601358542896
46,0.2666666666666668,10.080597987542324,10.080597987542324
47,0.17777777777777784,10.080597987542324,0.0
48,0.3555555555555557,15.945395900922861,0.0
49,0.35555555555555535,15.945395900922861,0.0
50,0.2666666666666666,0.0,-10.7842978675626
51,0.7500000000000001,26.565051177077997,18.434948822922006
52,0.7111111111111114,23.962488974578193,14.931417178137552
53,0.7500000000000002,29.744881296942236,14.931417178137552
54,0.7111111111111111,25.463345061871628,14.931417178137549
55,0.6666666666666667,25.463345061871628,14.931417178137549
56,0.5833333333333335,25.463345061871625,14.036243467926473
57,0.5833333333333336,25.463345061871625,10.080597987542326
58,0.6222222222222225,25.46334506187162,10.080597987542324
59,0.6222222222222223,27.149681697783176,10.784297867562604
60,0.5833333333333335,23.96248897457819,9.46232220802562
61,0.1777777777777778,5.440332031005506,-5.079607860014571
62,0.5833333333333335,25.463345061871625,10.080597987542323
63,0.5333333333333333,22.306205054907636,10.784297867562604
64,0.5333333333333333,22.306205054907636,15.94539590092285
65,0.7619047619047619,25.46334506187162,15.945395900922849
66,0.7619047619047619,25.46334506187162,15.945395900922849
67,0.7111111111111111,27.149681697783176,15.945395900922849
68,0.7111111111111114,31.607502246248913,20.85445803957835
69,0.6666666666666665,23.96248897457818,17.102728969052368
70,0.8205128205128205,29.054604099077157,17.102728969052365
71,0.7619047619047618,29.054604099077157,17.102728969052365
72,0.5454545454545453,-7.594643368591447,-19.33480853782641
73,0.8205128205128205,29.054604099077157,12.528807709151517
74,0.6666666666666666,27.149681697783173,15.945395900922845
75,0.7619047619047619,27.149681697783173,10.78429786756259
76,0.6222222222222223,27.149681697783173,10.78429786756259
77,0.666666666666667,29.054604099077157,11.592175410291063
78,0.666666666666667,22.306205054907654,5.4403320310054974
79,0.5714285714285716,22.306205054907654,5.4403320310054974
80,0.5714285714285716,22.306205054907654,5.4403320310054974
81,0.6153846153846158,18.43494882292203,0.0
82,0.5714285714285717,18.43494882292203,0.0
83,0.5000000000000004,4.763641690726182,-9.462322208025626
84,0.5714285714285717,18.43494882292203,0.0
85,0.666666666666667,18.43494882292203,0.0
86,0.6153846153846156,18.43494882292203,6.340191745909912
87,0.6153846153846156,23.962488974578193,12.528807709151504
88,0.6153846153846158,23.962488974578193,11.592175410291066
89,0.7777777777777781,23.962488974578193,6.340191745909899
90,0.7777777777777781,23.962488974578193,6.340191745909899
91,0.6153846153846158,23.962488974578193,11.592175410291066
92,0.6153846153846158,23.962488974578196,12.528807709151506
93,0.7179487179487184,23.962488974578196,12.528807709151506
94,0.512820512820513,11.592175410291077,-5.85601358542896
95,0.7179487179487181,22.306205054907647,11.592175410291063
96,0.6222222222222223,20.854458039578358,15.94539590092285
97,0.666666666666667,20.854458039578358,15.94539590092285
98,0.6666666666666671,20.854458039578358,15.945395900922854
99,0.6666666666666671,20.854458039578358,15.945395900922854
100,0.6222222222222225,22.306205054907647,0.0
101,0.6222222222222225,20.854458039578354,0.0
102,0.6222222222222225,20.854458039578354,5.079607860014573
103,0.6222222222222225,22.306205054907647,5.440332031005509
104,0.5,14.931417178137545,4.763641690726179
105,0.29629629629629617,4.484606009544626,4.484606009544626
106,0.5333333333333331,10.08059798754231,-10.08059798754232
107,0.5833333333333335,20.854458039578354,10.080597987542316
108,0.5490196078431374,18.43494882292202,8.91492695714786
109,0.5490196078431374,19.573125830410206,9.462322208025611
110,0.5833333333333335,19.573125830410202,10.080597987542316
111,0.5833333333333335,25.463345061871628,14.931417178137549
112,0.7058823529411766,29.744881296942236,14.931417178137552
113,0.7058823529411764,28.072486935852954,9.462322208025611
114,0.6315789473684214,29.74488129694222,13.240519915187209
115,0.8333333333333333,33.690067525979785,14.931417178137549
116,0.7058823529411765,29.744881296942214,10.080597987542316
117,0.6153846153846146,23.96248897457815,0.0
118,0.7058823529411765,29.74488129694222,5.079607860014573
119,0.6274509803921572,23.962488974578182,4.763641690726192
120,0.5614035087719297,23.96248897457818,0.0
121,0.49122807017543857,22.61986494804043,0.0
122,0.4444444444444446,15.679524122419247,4.014175695411012
123,0.5185185185185188,19.573125830410202,9.462322208025626
124,0.44444444444444453,14.931417178137558,9.462322208025626
125,0.47058823529411753,5.079607860014573,10.080597987542324
126,0.3921568627450984,10.080597987542324,14.036243467926491
127,0.4444444444444446,11.592175410291073,11.592175410291073
128,0.4705882352941173,0.0,-14.036243467926479
129,0.3703703703703704,5.079607860014574,14.036243467926479
130,0.41666666666666635,5.079607860014574,10.080597987542331
131,0.549019607843137,9.462322208025581,9.462322208025581
132,0.4705882352941173,5.079607860014569,5.079607860014569
133,0.6274509803921565,27.14968169778315,4.763641690726139
134,0.5833333333333335,22.306205054907668,0.0
135,0.5833333333333333,-5.4403320310055525,-5.4403320310055525
136,0.8627450980392155,-14.931417178137577,-14.931417178137577
137,0.5925925925925929,-14.036243467926468,-14.036243467926468
138,0.6222222222222221,5.079607860014551,-10.080597987542367
139,0.38095238095238093,5.440332031005506,-5.440332031005506
140,0.5833333333333331,4.76364169072616,-9.46232220802566
141,0.5833333333333339,4.76364169072616,-9.46232220802566
142,0.5833333333333339,4.7636416907261605,-9.46232220802566
143,0.5833333333333339,9.462322208025642,-4.76364169072618
144,0.5490196078431379,9.462322208025642,-4.76364169072618
145,0.44444444444444425,9.462322208025642,-4.484606009544627
146,0.47058823529411753,8.91492695714789,-4.484606009544628
147,0.47058823529411753,8.91492695714789,-4.484606009544628
148,0.39215686274509853,9.462322208025642,-4.76364169072618
149,0.4999999999999999,9.462322208025642,-4.76364169072618
150,0.5128205128205128,25.86635679409452,0.0
151,0.41666666666666724,9.462322208025642,-4.76364169072618
152,0.4761904761904768,10.784297867562627,-5.440332031005509
153,0.4761904761904768,15.945395900922883,0.0
154,0.6060606060606057,13.62699485989157,-14.931417178137561
155,0.6060606060606057,13.62699485989157,-14.931417178137561
156,0.6060606060606057,13.62699485989157,-14.931417178137561
157,0.5555555555555554,12.528807709151542,-13.626994859891543
158,0.6060606060606059,13.626994859891573,-14.931417178137558
159,0.6060606060606059,19.983106521899963,-14.931417178137558
160,0.6060606060606059,19.983106521899963,-13.626994859891546
161,0.2105263157894738,11.592175410291073,-5.079607860014574
162,0.6666666666666665,21.801409486351798,-14.931417178137561
163,0.6666666666666665,21.801409486351798,-7.59464336859145
164,0.6666666666666663,16.504361381754933,-21.801409486351872
165,0.7407407407407401,16.504361381754922,-23.962488974578243
166,0.7407407407407401,16.504361381754922,-23.962488974578243
167,1.0000000000000007,18.434948822921907,-26.565051177078054
168,0.8888888888888895,16.504361381754922,-23.962488974578243
169,0.8000000000000007,14.931417178137469,-21.801409486351872
170,0.727272727272728,13.626994859891465,-19.983106521900034
171,0.6666666666666673,6.340191745909885,-18.434948822922063
172,0.4444444444444441,6.911227119024657,-12.528807709151513
173,0.615384615384616,5.856013585428935,-17.10272896905242
174,0.571428571428572,5.440332031005486,-10.784297867562646
175,0.622222222222222,5.0796078600145504,-10.080597987542363
176,0.5833333333333331,0.0,-14.036243467926502
177,0.5833333333333331,4.76364169072616,-10.080597987542363
178,0.622222222222222,5.0796078600145504,-14.931417178137597
179,0.5833333333333331,5.0796078600145504,-14.03624346792652
180,0.5333333333333338,5.0796078600145504,-14.931417178137597
181,0.5833333333333339,0.0,-18.434948822922053
182,0.49999999999999983,4.763641690726218,-14.036243467926484
183,0.7179487179487178,17.102728969052375,0.0
184,0.5000000000000002,10.080597987542367,-14.931417178137538
185,0.5000000000000002,10.080597987542367,-14.036243467926468
186,0.5333333333333347,14.931417178137597,-10.080597987542307
187,0.4999999999999999,14.036243467926486,-9.462322208025642
188,0.5333333333333332,15.945395900922842,-5.4403320310055525
189,0.5333333333333332,14.931417178137538,-10.080597987542324
190,0.5333333333333332,14.931417178137577,-5.079607860014531
191,0.4999999999999999,14.931417178137577,-4.763641690726141
192,0.44444444444444425,15.945395900922842,0.0
193,0.44444444444444425,14.931417178137538,0.0
194,0.3921568627450979,10.080597987542346,-4.763641690726141
195,0.5333333333333332,10.080597987542346,-5.079607860014531
196,0.4999999999999999,10.080597987542346,-4.763641690726141
197,0.49999999999999983,10.080597987542346,-5.079607860014531
198,0.3703703703703702,10.080597987542346,-4.48460600954459
199,0.47058823529411753,4.76364169072616,-8.914926957147872
200,0.41666666666666646,0.0,-14.036243467926466
201,0.49999999999999983,0.0,-14.036243467926466
202,0.5333333333333347,0.0,-14.931417178137577
203,0.5333333333333347,-5.079607860014573,-19.57312583041022
204,0.5333333333333335,10.080597987542324,-10.080597987542324
205,0.6222222222222231,-10.784297867562604,-25.463345061871642
206,0.7619047619047622,-15.945395900922902,-29.744881296942285
207,0.7777777777777773,12.528807709151511,-31.21840276434635
208,0.7179487179487183,7.59464336859145,-29.054604099077157
209,0.5714285714285713,-6.911227119024683,-27.14968169778315
210,0.6274509803921565,0.0,-30.256437163529252
211,0.5714285714285712,0.0,-22.306205054907625
212,0.7179487179487185,-6.340191745909912,-22.306205054907625
213,0.47619047619047666,-5.85601358542896,-15.945395900922879
214,0.5333333333333332,5.85601358542896,-10.784297867562623
215,0.5833333333333335,0.0,-14.931417178137526
216,0.9230769230769232,-18.434948822922003,-53.13010235415601
217,0.5833333333333331,10.080597987542307,-5.0796078600146135
218,0.5333333333333332,10.784297867562586,-5.440332031005554
219,0.6222222222222222,15.945395900922886,0.0
220,0.5333333333333332,17.102728969052404,-5.4403320310054655
221,0.5714285714285713,15.945395900922883,-5.440332031005465
222,0.5833333333333333,19.573125830410184,0.0
223,0.5833333333333333,19.573125830410184,0.0
224,0.5833333333333333,19.573125830410184,0.0
225,0.49122807017543874,17.41797079220283,4.23639479905881
226,0.5490196078431372,18.434948822922003,0.0
227,0.44444444444444503,8.42696902148064,-8.42696902148074
228,0.5490196078431372,18.434948822922003,0.0
229,0.5490196078431372,14.931417178137538,0.0
230,0.49122807017543874,17.41797079220283,4.23639479905881
231,0.5833333333333333,15.945395900922842,0.0
232,0.4999999999999999,15.945395900922842,0.0
233,0.4999999999999999,15.945395900922842,-5.079607860014573
234,0.5333333333333332,14.931417178137542,-5.079607860014573
235,0.4444444444444447,15.945395900922861,-5.079607860014573
236,0.5833333333333331,18.434948822922,-5.079607860014573
237,0.5333333333333337,20.854458039578358,0.0
238,0.14035087719298253,-5.079607860014574,-5.079607860014574
239,0.4444444444444446,5.44033203100551,0.0
240,0.4444444444444446,5.079607860014573,5.079607860014573
241,0.6222222222222225,25.463345061871628,10.080597987542324
242,0.28571428571428586,10.784297867562605,5.85601358542896
243,0.3921568627450981,13.240519915187217,9.462322208025622
