,ratio,LAngle,RAngle
0,0.28571428571428553,0.0,5.440332031005511
1,0.5128205128205126,0.0,17.102728969052375
2,0.24242424242424154,0.0,0.0
3,0.24242424242424254,0.0,-6.911227119024629
4,0.3636363636363633,0.0,-6.911227119024629
5,0.3636363636363633,0.0,-6.911227119024629
6,0.3333333333333331,-6.340191745909966,-12.52880770915152
7,0.4848484848484846,-6.9112271190247405,-13.626994859891546
8,0.4444444444444441,0.0,-13.626994859891546
9,0.333333333333333,0.0,-12.528807709151513
10,0.4444444444444441,6.911227119024657,-12.528807709151513
11,0.4444444444444441,6.340191745909885,-12.528807709151513
12,0.41025641025641,11.592175410291052,-11.592175410291077
13,0.5128205128205127,6.340191745909912,-12.528807709151542
14,0.5128205128205133,11.592175410291073,-12.528807709151542
15,0.4102564102564099,5.856013585428959,-11.59217541029105
16,0.4102564102564099,5.856013585428959,-11.59217541029105
17,0.5128205128205133,0.0,-22.306205054907668
18,0.5128205128205133,0.0,-18.434948822922042
19,0.41025641025641074,0.0,-18.434948822922042
20,0.30769230769230815,-6.34019174590991,-19.98310652190001
21,0.2857142857142854,0.0,-18.43494882292199
22,0.30769230769230776,5.856013585429006,-11.592175410291027
23,0.30769230769230693,-6.34019174590991,-12.528807709151511
24,0.30769230769230776,-12.528807709151511,0.0
25,0.30769230769230776,-17.102728969052375,-11.592175410291073
26,0.30769230769230776,-17.102728969052375,0.0
27,0.20512820512820518,-11.592175410291073,0.0
28,0.20512820512820518,-11.592175410291073,0.0
29,0.30769230769230776,-11.592175410291073,0.0
30,0.20512820512820518,-5.856013585428959,-5.856013585428959
31,0.20512820512820476,0.0,-5.856013585428935
32,0.3076923076923073,0.0,-12.528807709151492
33,0.20512820512820476,0.0,-6.340191745909912
34,0.20512820512820543,0.0,-6.340191745909926
35,0.10256410256410281,-5.856013585428972,-5.856013585428972
36,0.20512820512820543,-5.85601358542896,-5.85601358542896
37,0.3076923076923078,-11.592175410291063,0.0
38,0.4102564102564104,-17.102728969052368,-6.3401917459099115
39,0.4444444444444443,-18.434948822922003,0.0
40,0.4444444444444443,-18.434948822922003,0.0
41,0.3333333333333332,-12.528807709151513,6.340191745909898
42,0.3333333333333334,-12.528807709151513,6.3401917459099115
43,0.3076923076923078,-6.3401917459099115,12.528807709151513
44,0.2051282051282052,-6.3401917459099115,6.911227119024685
45,0.2051282051282052,-6.3401917459099115,0.0
46,0.205128205128205,0.0,0.0
47,0.205128205128205,-5.856013585428948,0.0
48,0.20512820512820512,0.0,0.0
49,0.2051282051282052,0.0,-11.592175410291077
50,0.2051282051282052,0.0,-6.340191745909907
51,0.2051282051282052,0.0,0.0
52,0.2051282051282052,-5.856013585428953,0.0
53,0.20512820512820515,-12.528807709151513,0.0
54,0.20512820512820515,-5.85601358542896,5.856013585428955
55,0.20512820512820515,-5.85601358542896,5.856013585428955
56,0.30769230769230776,-5.85601358542896,12.528807709151511
57,0.20512820512820526,0.0,13.626994859891546
58,0.2051282051282052,-6.340191745909911,6.911227119024685
59,0.2051282051282052,0.0,13.626994859891543
60,0.20512820512820515,0.0,6.911227119024681
61,0.20512820512820515,0.0,0.0
62,0.10256410256410257,0.0,-5.856013585428958
63,0.20512820512820518,5.856013585428958,6.340191745909909
64,0.33333333333333337,6.340191745909909,0.0
65,0.3636363636363637,6.911227119024681,-6.911227119024683
66,0.4848484848484849,13.626994859891541,0.0
67,0.6060606060606061,19.983106521899984,0.0
68,0.6060606060606061,19.983106521899984,0.0
69,0.6060606060606061,19.983106521899984,0.0
70,0.5555555555555556,19.983106521899984,0.0
71,0.5555555555555556,19.983106521899984,0.0
72,0.5555555555555556,19.983106521899984,0.0
73,0.5555555555555556,19.983106521899984,6.911227119024683
74,0.4848484848484849,13.62699485989154,0.0
75,0.5555555555555556,19.983106521899984,0.0
76,0.44444444444444464,12.528807709151517,0.0
77,0.44444444444444464,12.52880770915152,0.0
78,0.44444444444444464,12.52880770915152,6.340191745909913
79,0.4444444444444446,12.52880770915152,12.52880770915152
80,0.4444444444444446,6.340191745909913,12.528807709151513
81,0.3333333333333334,6.340191745909913,12.528807709151513
