,ratio,LAngle,RAngle
0,3.1111111111111103,83.8844964337146,83.8844964337146
1,5.999999999999997,90.0,90.0
2,3.5555555555555536,83.88449643371462,96.11550356628541
3,2.000000000000001,90.0,90.0
4,2.000000000000001,90.0,90.0
5,3.1111111111111103,77.90524292298791,90.0
6,2.6666666666666656,90.0,90.0
7,2.6666666666666705,82.87498365109822,82.87498365109822
8,3.3333333333333366,81.46923439005188,81.46923439005188
9,4.666666666666671,90.0,90.0
10,2.6666666666666705,90.0,90.0
11,4.000000000000004,90.0,90.0
12,3.1111111111111103,90.0,90.0
13,2.6666666666666656,90.0,90.0
14,4.000000000000004,90.0,90.0
15,2.6666666666666656,82.8749836510982,82.8749836510982
16,2.6666666666666656,82.8749836510982,82.8749836510982
17,4.000000000000004,82.8749836510982,82.8749836510982
18,3.1111111111111103,82.8749836510982,82.8749836510982
19,2.6666666666666656,82.8749836510982,82.8749836510982
20,4.666666666666671,82.8749836510982,82.8749836510982
21,3.1111111111111103,90.0,90.0
22,2.000000000000001,98.53076560994812,98.53076560994812
23,3.1111111111111103,83.8844964337146,90.0
24,2.000000000000001,98.53076560994812,98.53076560994812
25,2.3333333333333335,90.0,104.03624346792647
26,2.3333333333333335,104.03624346792647,104.03624346792647
27,1.6000000000000003,106.69924423399361,106.69924423399361
28,1.6000000000000003,106.69924423399361,106.69924423399361
29,1.6000000000000003,106.69924423399361,106.69924423399361
30,1.6000000000000003,106.69924423399361,106.69924423399361
31,1.6000000000000003,106.69924423399361,106.69924423399361
32,1.6000000000000003,106.69924423399361,106.69924423399361
33,1.6000000000000003,106.69924423399361,106.69924423399361
34,1.6000000000000003,106.69924423399361,106.69924423399361
35,1.6000000000000003,106.69924423399361,106.69924423399361
36,1.6000000000000003,106.69924423399361,106.69924423399361
37,1.6000000000000003,106.69924423399361,106.69924423399361
38,1.6000000000000003,104.03624346792647,104.03624346792647
39,1.6000000000000003,106.69924423399361,106.69924423399361
40,1.6000000000000003,106.69924423399361,106.69924423399361
41,1.6000000000000003,106.69924423399361,106.69924423399361
42,2.000000000000002,106.69924423399361,106.69924423399361
43,4.000000000000006,80.53767779197439,80.53767779197439
44,2.0000000000000004,80.53767779197439,64.88516511385544
45,2.2857142857142856,80.53767779197439,69.44395478041653
46,2.3999999999999995,79.38034472384489,66.80140948635179
47,3.0000000000000013,80.53767779197439,69.44395478041653
48,3.0000000000000013,79.38034472384489,74.29136217098426
49,2.3999999999999995,79.38034472384489,69.44395478041652
50,2.3999999999999995,79.38034472384489,69.44395478041652
51,2.3999999999999995,79.38034472384489,69.44395478041652
52,1.5999999999999994,65.77225468204583,59.03624346792646
53,2.000000000000001,65.77225468204583,65.77225468204583
54,1.6666666666666672,90.0,90.0
55,2.6666666666666647,98.53076560994813,98.53076560994813
56,2.000000000000001,98.53076560994812,100.61965527615511
57,3.0000000000000027,105.70863782901574,105.70863782901574
58,2.000000000000001,104.03624346792647,104.03624346792647
59,2.000000000000001,97.1250163489018,104.03624346792647
60,2.000000000000001,98.53076560994812,98.53076560994812
61,2.6666666666666705,98.53076560994812,98.53076560994812
62,2.3333333333333304,-82.87498365109819,-104.03624346792644
63,5.999999999999997,-84.6441749571448,-84.6441749571448
64,1.5999999999999979,-126.86989764584402,-126.86989764584402
65,1.5999999999999979,-119.35775354279127,-119.35775354279127
66,1.5999999999999979,-119.35775354279127,-119.35775354279127
67,1.5999999999999979,-119.35775354279127,-119.35775354279127
68,1.5999999999999979,-119.35775354279127,-119.35775354279127
