,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,0.0,0.0,0.0,0.0,6.956521739130437,0.0,13.913043478260875,20.86956521739131,20.86956521739131,36.52173913043481,-13.913043478260846,0.0,-13.913043478260846,20.86956521739131,-13.913043478260846,41.73913043478262,6.956521739130437,41.73913043478262,6.956521739130437,73.04347826086953,0.0,104.34782608695653,-6.956521739130409,41.73913043478262,0.0,73.04347826086953,0.0,104.34782608695653
1,6.956521739130437,-15.65217391304347,0.0,0.0,0.0,0.0,0.0,26.086956521739125,6.956521739130437,41.73913043478262,6.956521739130437,-5.217391304347828,13.913043478260875,15.652173913043498,13.913043478260875,26.086956521739125,0.0,36.52173913043478,0.0,62.60869565217391,-13.913043478260875,93.91304347826085,6.956521739130437,31.304347826086968,6.956521739130437,62.60869565217391,-13.913043478260875,88.69565217391306
2,-6.956521739130437,-20.869565217391283,0.0,0.0,-13.913043478260846,-5.217391304347814,-13.913043478260846,15.652173913043498,-27.82608695652172,36.52173913043481,6.956521739130437,0.0,6.956521739130437,26.086956521739154,6.956521739130437,46.95652173913044,-13.913043478260846,36.52173913043481,-20.86956521739134,62.608695652173935,-20.86956521739134,88.69565217391303,-6.956521739130437,41.73913043478262,-6.956521739130437,67.82608695652175,-6.956521739130437,93.91304347826087
3,0.0,-10.434782608695656,0.0,0.0,-13.913043478260875,-5.217391304347814,-27.826086956521692,15.65217391304347,-34.782608695652186,36.52173913043478,20.86956521739131,5.217391304347814,13.913043478260875,31.30434782608694,6.956521739130437,52.17391304347825,-20.86956521739131,36.52173913043478,-34.782608695652186,62.608695652173935,-34.782608695652186,83.47826086956522,0.0,41.739130434782595,-13.913043478260875,67.82608695652175,-20.86956521739131,83.47826086956522
4,-6.956521739130437,-10.434782608695656,0.0,0.0,-13.913043478260875,-5.217391304347814,-27.826086956521692,15.65217391304347,-34.782608695652186,36.52173913043478,20.86956521739131,5.217391304347814,13.913043478260875,31.30434782608694,6.956521739130437,52.17391304347825,-27.826086956521692,36.52173913043478,-34.782608695652186,62.608695652173935,-41.73913043478257,83.47826086956522,0.0,41.739130434782595,-13.913043478260875,67.82608695652175,-20.86956521739131,83.47826086956522
5,-6.956521739130437,-10.434782608695656,0.0,0.0,-13.913043478260875,-5.217391304347814,-27.826086956521692,10.434782608695656,-41.73913043478257,31.30434782608694,20.86956521739131,5.217391304347814,13.913043478260875,31.30434782608694,6.956521739130437,57.391304347826036,-27.826086956521692,36.52173913043478,-34.782608695652186,62.608695652173935,-41.73913043478257,83.47826086956522,0.0,41.739130434782595,-13.913043478260875,67.82608695652175,-20.86956521739131,83.47826086956522
6,-13.913043478260875,-10.434782608695656,0.0,0.0,-13.913043478260875,-5.217391304347814,-27.826086956521692,10.434782608695656,-34.782608695652186,31.30434782608694,20.86956521739131,10.434782608695656,13.913043478260875,36.52173913043478,6.956521739130437,57.391304347826036,-27.826086956521692,31.30434782608694,-34.782608695652186,57.391304347826036,-41.73913043478257,78.26086956521738,-6.956521739130437,41.739130434782595,-13.913043478260875,67.82608695652175,-20.86956521739131,83.47826086956522
7,-13.913043478260875,-15.652173913043498,0.0,0.0,-13.913043478260875,-5.217391304347814,-27.826086956521692,10.434782608695656,-34.782608695652186,26.086956521739125,13.913043478260875,10.434782608695656,6.956521739130437,36.52173913043478,0.0,57.391304347826036,-27.826086956521692,36.52173913043478,-34.782608695652186,57.391304347826036,-34.782608695652186,78.26086956521738,-6.956521739130437,41.739130434782595,-13.913043478260875,62.608695652173935,-20.86956521739131,88.69565217391303
8,-13.913043478260875,-15.652173913043498,0.0,0.0,-13.913043478260875,-5.217391304347814,-20.869565217391255,15.65217391304347,-27.82608695652175,26.086956521739125,13.913043478260875,10.434782608695656,6.956521739130437,36.52173913043478,0.0,57.391304347826036,-20.869565217391255,36.52173913043478,-27.82608695652175,57.391304347826036,-27.82608695652175,78.26086956521738,-6.956521739130437,41.739130434782595,-6.956521739130437,67.82608695652175,-6.956521739130437,88.69565217391303
9,-6.956521739130437,-20.86956521739131,0.0,0.0,-6.956521739130437,-5.217391304347814,-13.913043478260818,10.434782608695656,-20.86956521739131,20.86956521739131,13.913043478260875,0.0,6.956521739130437,36.52173913043478,-6.956521739130437,52.17391304347822,-13.913043478260818,31.304347826086968,-27.826086956521692,52.17391304347822,-27.826086956521692,73.04347826086956,0.0,36.52173913043478,-6.956521739130437,57.39130434782612,0.0,83.47826086956522
