,ratio,LAngle,RAngle
0,0.3999999999999997,7.594643368591418,-7.594643368591511
1,1.3333333333333335,-59.743562836470744,-81.46923439005187
2,2.285714285714286,79.38034472384484,75.96375653207352
3,2.4444444444444438,-81.46923439005187,-71.56505117707798
4,3.466666666666668,79.38034472384486,79.38034472384486
5,0.5555555555555557,-19.983106521899977,6.3401917459099115
6,1.6000000000000003,65.77225468204584,49.84400037508069
7,0.9230769230769232,-49.398705354995556,-25.866356794094465
8,7.3333333333333295,85.71084667118097,85.71084667118097
9,1.5,75.96375653207355,63.43494882292201
10,2.0952380952380936,-67.38013505195958,-81.46923439005188
11,0.933333333333333,33.690067525979785,45.00000000000002
12,1.3333333333333328,38.65980825409007,59.743562836470744
13,0.6060606060606064,-19.983106521899977,6.911227119024685
14,2.3999999999999964,-105.70863782901576,-105.70863782901576
15,1.8333333333333346,77.31961650818019,56.309932474020215
16,1.0666666666666684,38.65980825409007,14.931417178137504
17,0.8888888888888898,38.65980825409007,12.528807709151462
18,4.88888888888889,90.0,90.0
19,0.5333333333333337,7.59464336859145,-16.504361381755025
20,0.5555555555555564,-6.340191745909913,19.983106521900037
21,4.000000000000003,90.0,83.88449643371462
22,1.666666666666666,90.0,90.0
23,3.555555555555557,90.0,83.88449643371462
24,1.2222222222222223,-59.03624346792648,-40.314100160497276
25,4.000000000000003,90.0,84.64417495714483
26,0.5333333333333331,-14.931417178137533,14.931417178137561
27,4.000000000000003,90.0,83.88449643371462
28,4.000000000000003,90.0,83.88449643371462
29,4.000000000000003,90.0,83.88449643371462
30,4.000000000000003,90.0,84.64417495714483
31,4.000000000000003,90.0,83.88449643371462
32,4.000000000000001,93.06648550112591,80.1806993612421
33,0.888888888888888,45.000000000000036,12.52880770915161
34,1.833333333333332,77.31961650818019,63.43494882292201
35,1.4666666666666683,-59.743562836470765,-41.633539336570266
36,2.0,-97.76516601842536,-116.56505117707799
37,4.000000000000003,95.35582504285517,90.0
38,4.000000000000003,95.35582504285517,90.0
39,4.000000000000003,95.35582504285517,90.0
40,4.000000000000003,95.35582504285517,90.0
41,2.1666666666666674,75.96375653207353,67.75097634278764
42,1.1428571428571432,-43.60281897270363,-20.854458039578375
43,1.666666666666666,71.56505117707798,56.72511201516507
44,2.400000000000003,-104.03624346792647,-104.03624346792647
45,2.666666666666666,-105.70863782901577,-105.70863782901577
46,2.4444444444444464,80.5376777919744,64.88516511385544
47,2.1333333333333337,-105.70863782901577,-110.55604521958348
48,1.5999999999999985,-90.0,-90.0
49,1.0256410256410258,-53.130102354156,-25.866356794094465
50,4.444444444444446,-98.53076560994813,-94.28915332881904
51,3.333333333333341,-98.53076560994813,-98.53076560994813
52,5.333333333333337,-98.53076560994813,-97.76516601842535
53,3.333333333333341,-98.53076560994813,-94.28915332881904
54,3.6666666666666754,-98.53076560994813,-94.28915332881904
55,0.6060606060606064,-19.983106521899977,6.911227119024685
56,3.6666666666666754,-98.53076560994813,-94.28915332881904
57,3.6666666666666754,-98.53076560994813,-94.28915332881904
58,3.333333333333341,-98.53076560994813,-98.53076560994813
59,4.888888888888892,-101.56013079421776,-101.56013079421776
60,4.000000000000002,-90.0,-110.55604521958348
61,1.2222222222222225,-59.743562836470744,-59.743562836470744
62,1.5555555555555551,90.0,90.0
63,0.6060606060606064,-25.866356794094518,0.0
