,ratio,LAngle,RAngle
0,0.3999999999999997,7.594643368591418,-7.594643368591511
1,0.36363636363636326,7.594643368591418,-6.911227119024739
2,0.4848484848484845,13.626994859891516,-6.911227119024739
3,0.40000000000000074,14.931417178137533,-7.594643368591511
4,0.5333333333333331,14.931417178137533,-7.594643368591511
5,0.40000000000000074,33.690067525979735,-7.594643368591511
6,0.40000000000000074,16.504361381754993,-7.594643368591511
7,0.36363636363636326,6.911227119024655,-6.911227119024739
8,0.8888888888888915,0.0,0.0
9,0.8888888888888898,38.65980825409007,12.528807709151462
10,0.8888888888888898,33.69006752597976,12.528807709151462
11,0.8888888888888898,38.65980825409007,12.528807709151462
12,1.0666666666666684,38.65980825409007,14.931417178137504
13,0.8888888888888898,33.69006752597976,14.931417178137504
14,1.0666666666666684,38.65980825409007,14.931417178137504
15,1.0666666666666684,38.65980825409007,14.931417178137504
16,1.0666666666666684,38.65980825409007,14.931417178137504
17,1.0666666666666684,38.65980825409007,14.931417178137504
18,0.7619047619047624,38.65980825409007,23.96248897457814
19,1.0666666666666684,38.65980825409007,14.931417178137504
20,1.0666666666666684,38.65980825409007,14.931417178137504
21,1.0666666666666684,38.65980825409007,0.0
22,1.0666666666666684,38.65980825409007,14.931417178137504
23,1.0666666666666684,38.65980825409007,14.931417178137504
24,1.0666666666666684,38.65980825409007,14.931417178137504
25,0.8888888888888898,38.65980825409007,12.528807709151462
26,1.0666666666666684,38.65980825409007,14.931417178137504
27,1.0666666666666684,38.65980825409007,14.931417178137504
28,0.8888888888888898,38.65980825409007,12.528807709151462
29,1.0666666666666684,38.65980825409007,14.931417178137504
30,1.3333333333333353,-33.6900675259798,-45.00000000000002
31,1.0666666666666673,-14.931417178137561,-38.65980825409009
32,1.3333333333333353,-23.962488974578203,-53.13010235415599
33,1.3333333333333353,-18.434948822922035,-45.00000000000002
34,1.3333333333333353,-23.962488974578203,-53.13010235415599
35,1.0000000000000013,-53.130102354156,-33.69006752597985
36,1.0666666666666673,-46.84761026599461,-28.072486935852996
37,0.7999999999999999,-45.00000000000002,-38.65980825409009
38,1.111111111111112,-46.84761026599461,-23.962488974578225
39,1.111111111111112,-41.63353933657022,-23.962488974578225
40,1.111111111111112,-41.63353933657022,-23.962488974578225
41,0.7619047619047622,-46.84761026599461,-23.962488974578207
42,0.7619047619047622,-41.63353933657022,-20.854458039578375
43,0.9523809523809528,-41.63353933657022,-20.854458039578375
44,0.9523809523809528,-46.84761026599461,-23.962488974578207
45,1.111111111111112,-23.962488974578225,-41.63353933657022
46,1.111111111111112,-28.072486935852996,-46.84761026599461
47,0.9523809523809528,-41.63353933657022,-20.854458039578375
48,0.9523809523809528,-41.63353933657022,-20.854458039578375
49,0.9523809523809528,-46.84761026599461,-23.962488974578207
50,0.9523809523809528,-41.63353933657022,-20.854458039578375
51,1.111111111111112,-28.072486935852996,-46.84761026599461
52,0.7619047619047622,-46.84761026599461,-23.962488974578207
53,0.9523809523809528,-46.84761026599461,-23.962488974578207
54,0.8888888888888897,-41.63353933657022,-23.962488974578225
55,1.111111111111112,-41.63353933657022,-23.962488974578225
56,1.111111111111112,-41.63353933657022,-23.962488974578225
57,0.9523809523809528,-41.63353933657022,-20.854458039578375
58,2.6666666666666674,90.0,90.0
59,2.222222222222223,79.3803447238449,79.3803447238449
60,0.888888888888888,45.000000000000036,12.52880770915161
61,0.888888888888888,38.659808254090144,12.52880770915161
62,1.0666666666666662,45.000000000000036,14.931417178137679
63,1.0666666666666662,38.659808254090144,14.931417178137679
64,1.6666666666666667,-60.64224645720875,-33.69006752597982
65,1.111111111111112,-46.84761026599461,-23.962488974578225
66,0.8888888888888897,-41.63353933657022,-23.962488974578225
67,0.8888888888888897,-38.65980825409009,-14.931417178137561
68,0.7619047619047622,-10.784297867562604,-33.69006752597979
69,0.9523809523809528,-41.63353933657022,-20.854458039578375
70,0.9523809523809528,-41.63353933657022,-20.854458039578375
71,0.9523809523809528,-41.63353933657022,-20.854458039578375
72,0.9523809523809528,-48.01278750418334,-23.962488974578207
73,0.9523809523809528,-37.303948277983444,-20.854458039578375
74,1.1428571428571432,-43.60281897270363,-20.854458039578375
75,1.1428571428571432,-43.60281897270363,-20.854458039578375
76,0.9523809523809528,-41.63353933657022,-20.854458039578375
77,0.9523809523809528,-41.63353933657022,-20.854458039578375
78,0.9523809523809528,-41.63353933657022,-20.854458039578375
79,1.1428571428571432,-43.60281897270363,-20.854458039578375
80,1.1428571428571432,-48.012787504183365,-20.854458039578375
81,1.1428571428571432,-43.60281897270363,-20.854458039578375
82,0.9523809523809528,-41.63353933657022,-20.854458039578375
83,1.1428571428571432,-48.012787504183365,-20.854458039578375
84,0.9523809523809528,-43.60281897270363,-20.854458039578375
85,1.1428571428571432,-48.012787504183365,-20.854458039578375
86,1.1428571428571432,-48.012787504183365,-20.854458039578375
87,0.9523809523809528,-41.633539336570216,-10.784297867562604
88,1.0666666666666673,-38.65980825409009,-23.962488974578203
89,2.1333333333333364,66.80140948635184,66.80140948635184
90,3.7333333333333387,71.56505117707802,80.1806993612421
91,4.333333333333338,77.31961650818016,82.87498365109816
92,4.000000000000004,82.23483398157462,86.09950625761805
93,4.000000000000004,77.31961650818016,82.23483398157462
94,3.111111111111107,69.4439547804165,69.4439547804165
95,2.3333333333333357,69.4439547804165,69.4439547804165
96,3.333333333333337,75.9637565320735,75.9637565320735
97,3.111111111111107,69.4439547804165,69.4439547804165
98,3.111111111111107,75.96375653207359,75.96375653207359
99,3.111111111111107,75.96375653207359,75.96375653207359
100,3.111111111111107,69.4439547804165,69.4439547804165
101,3.111111111111107,75.96375653207359,75.96375653207359
102,3.6666666666666705,75.9637565320735,85.71084667118093
103,3.333333333333337,75.9637565320735,75.9637565320735
104,2.3333333333333357,69.4439547804165,69.4439547804165
105,3.333333333333337,80.53767779197433,80.53767779197433
106,3.111111111111107,77.90524292298797,77.90524292298797
107,4.000000000000004,82.23483398157462,82.23483398157462
108,5.333333333333327,86.09950625761812,86.09950625761812
109,3.333333333333337,75.9637565320735,75.9637565320735
110,4.333333333333338,78.43986920578223,82.87498365109816
111,3.333333333333337,80.53767779197433,80.53767779197433
112,2.6666666666666705,74.29136217098424,80.53767779197433
113,1.8666666666666691,69.4439547804165,69.4439547804165
