,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,0.0,0.0,0.0,0.0,0.22222222222222263,0.0,0.44444444444444525,0.6666666666666679,0.6666666666666679,1.1666666666666692,-0.44444444444444436,0.0,-0.44444444444444436,0.6666666666666679,-0.44444444444444436,1.3333333333333357,0.22222222222222263,1.3333333333333357,0.22222222222222263,2.3333333333333357,0.0,3.3333333333333384,-0.2222222222222217,1.3333333333333357,0.0,2.3333333333333357,0.0,3.3333333333333384
1,0.26666666666666683,-0.5999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.26666666666666683,1.600000000000001,0.26666666666666683,-0.20000000000000012,0.5333333333333337,0.6000000000000009,0.5333333333333337,1.0,0.0,1.4000000000000001,0.0,2.4000000000000004,-0.5333333333333337,3.5999999999999996,0.26666666666666683,1.2000000000000006,0.26666666666666683,2.4000000000000004,-0.5333333333333337,3.4000000000000012
2,-0.25766265056033233,-0.772987951680996,0.0,0.0,-0.5153253011206637,-0.19324698792024875,-0.5153253011206637,0.5797409637607484,-1.0306506022413284,1.3527289154417454,0.25766265056033233,0.0,0.25766265056033233,0.9662349396012468,0.25766265056033233,1.7392228912822427,-0.5153253011206637,1.3527289154417454,-0.7729879516809981,2.318963855042991,-0.7729879516809981,3.285198794644236,-0.25766265056033233,1.5459759033619942,-0.25766265056033233,2.5122108429632397,-0.25766265056033233,3.4784457825644854
3,0.0,-0.3529411764705881,0.0,0.0,-0.4705882352941174,-0.17647058823529355,-0.941176470588233,0.5294117647058816,-1.1764705882352935,1.2352941176470578,0.7058823529411762,0.17647058823529355,0.4705882352941174,1.0588235294117632,0.2352941176470587,1.7647058823529393,-0.7058823529411762,1.2352941176470578,-1.1764705882352935,2.1176470588235285,-1.1764705882352935,2.8235294117647034,0.0,1.4117647058823513,-0.4705882352941174,2.294117647058822,-0.7058823529411762,2.8235294117647034
4,-0.25766265056033205,-0.3864939758404981,0.0,0.0,-0.5153253011206641,-0.19324698792024853,-1.0306506022413262,0.5797409637607467,-1.2883132528016603,1.3527289154417428,0.7729879516809962,0.19324698792024853,0.5153253011206641,1.1594819275214934,0.25766265056033205,1.9324698792024895,-1.0306506022413262,1.3527289154417428,-1.2883132528016603,2.3189638550429885,-1.5459759033619904,3.091951806723984,0.0,1.5459759033619913,-0.5153253011206641,2.512210842963237,-0.7729879516809962,3.091951806723984
5,-0.25766265056033205,-0.3864939758404981,0.0,0.0,-0.5153253011206641,-0.19324698792024853,-1.0306506022413262,0.3864939758404981,-1.5459759033619904,1.1594819275214934,0.7729879516809962,0.19324698792024853,0.5153253011206641,1.1594819275214934,0.25766265056033205,2.125716867122737,-1.0306506022413262,1.3527289154417428,-1.2883132528016603,2.3189638550429885,-1.5459759033619904,3.091951806723984,0.0,1.5459759033619913,-0.5153253011206641,2.512210842963237,-0.7729879516809962,3.091951806723984
6,-0.5153253011206652,-0.3864939758404989,0.0,0.0,-0.5153253011206652,-0.1932469879202489,-1.0306506022413282,0.3864939758404989,-1.288313252801663,1.1594819275214956,0.7729879516809978,0.3864939758404989,0.5153253011206652,1.3527289154417454,0.2576626505603326,2.1257168671227413,-1.0306506022413282,1.1594819275214956,-1.288313252801663,2.1257168671227413,-1.5459759033619933,2.89870481880374,-0.2576626505603326,1.5459759033619944,-0.5153253011206652,2.5122108429632424,-0.7729879516809978,3.09195180672399
7,-0.6324555320336769,-0.7115124735378872,0.0,0.0,-0.6324555320336769,-0.2371708245126282,-1.2649110640673513,0.4743416490252577,-1.5811388300841924,1.1858541225631436,0.6324555320336769,0.4743416490252577,0.31622776601683844,1.6601957715884013,0.0,2.608879069638914,-1.2649110640673513,1.6601957715884013,-1.5811388300841924,2.608879069638914,-1.5811388300841924,3.557562367689431,-0.31622776601683844,1.8973665961010295,-0.6324555320336769,2.8460498941515464,-0.9486832980505154,4.031904016714688
8,-0.6324555320336769,-0.7115124735378872,0.0,0.0,-0.6324555320336769,-0.2371708245126282,-0.9486832980505128,0.7115124735378859,-1.2649110640673538,1.1858541225631436,0.6324555320336769,0.4743416490252577,0.31622776601683844,1.6601957715884013,0.0,2.608879069638914,-0.9486832980505128,1.6601957715884013,-1.2649110640673538,2.608879069638914,-1.2649110640673538,3.557562367689431,-0.31622776601683844,1.8973665961010295,-0.31622776601683844,3.0832207186641742,-0.31622776601683844,4.031904016714688
9,-0.2773500981126151,-0.8320502943378452,0.0,0.0,-0.2773500981126151,-0.20801257358446074,-0.5547001962252279,0.4160251471689226,-0.8320502943378452,0.8320502943378452,0.5547001962252301,0.0,0.2773500981126151,1.4560880150912285,-0.2773500981126151,2.080125735844611,-0.5547001962252279,1.2480754415067679,-1.109400392450458,2.080125735844611,-1.109400392450458,2.912176030182457,0.0,1.4560880150912285,-0.2773500981126151,2.288138309429075,0.0,3.3282011773513798
