,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,0.0,-10.434782608695656,0.0,0.0,-13.913043478260875,0.0,-20.86956521739131,5.217391304347842,-27.82608695652175,10.434782608695656,6.956521739130409,0.0,20.869565217391283,10.434782608695656,20.869565217391283,15.65217391304347,-6.956521739130494,26.086956521739125,-6.956521739130494,52.17391304347825,-1193.7826086956522,-1119.0,6.956521739130409,26.086956521739125,6.956521739130409,52.17391304347825,-1193.7826086956522,-1119.0
1,0.0,-10.434782608695656,0.0,0.0,-6.956521739130494,-5.217391304347842,-20.86956521739131,0.0,-27.82608695652175,10.434782608695656,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,15.65217391304347,-6.956521739130494,15.65217391304347,13.913043478260846,31.304347826086968,20.869565217391283,36.52173913043478,6.956521739130409,15.65217391304347,20.869565217391283,26.086956521739125,27.82608695652172,36.52173913043478
2,0.0,-10.434782608695656,0.0,0.0,-6.956521739130494,0.0,-20.86956521739131,5.217391304347842,-27.82608695652175,10.434782608695656,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,20.86956521739131,-13.913043478260875,26.086956521739125,-6.956521739130494,57.39130434782609,-13.913043478260875,88.69565217391303,6.956521739130409,26.086956521739125,6.956521739130409,52.17391304347825,27.82608695652172,36.52173913043478
3,0.0,-10.434782608695656,0.0,0.0,-6.956521739130494,0.0,-20.86956521739131,5.217391304347842,-27.82608695652175,10.434782608695656,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,15.65217391304347,0.0,15.65217391304347,6.956521739130409,26.086956521739125,20.869565217391283,36.52173913043478,6.956521739130409,15.65217391304347,20.869565217391283,26.086956521739125,27.82608695652172,36.52173913043478
4,0.0,-10.434782608695656,0.0,0.0,-6.956521739130494,0.0,-20.86956521739131,0.0,-27.82608695652175,10.434782608695656,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,15.65217391304347,-6.956521739130494,15.65217391304347,6.956521739130409,26.086956521739125,20.869565217391283,36.52173913043478,6.956521739130409,15.65217391304347,20.869565217391283,26.086956521739125,27.82608695652172,36.52173913043478
5,0.0,-10.434782608695656,0.0,0.0,-6.956521739130494,0.0,-20.86956521739131,5.217391304347842,-27.82608695652175,5.217391304347842,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,15.65217391304347,0.0,15.65217391304347,6.956521739130409,31.304347826086968,20.869565217391283,41.739130434782595,6.956521739130409,15.65217391304347,20.869565217391283,31.304347826086968,20.869565217391283,46.95652173913044
6,0.0,-10.434782608695656,0.0,0.0,-6.956521739130494,0.0,-20.86956521739131,0.0,-27.82608695652175,10.434782608695656,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,15.65217391304347,0.0,15.65217391304347,6.956521739130409,26.086956521739125,20.869565217391283,36.52173913043478,6.956521739130409,15.65217391304347,20.869565217391283,26.086956521739125,27.82608695652172,36.52173913043478
7,0.0,-10.434782608695656,0.0,0.0,-6.956521739130494,0.0,-20.86956521739131,5.217391304347842,-27.82608695652175,10.434782608695656,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,15.65217391304347,-6.956521739130494,15.65217391304347,0.0,20.86956521739131,13.913043478260846,36.52173913043478,6.956521739130409,15.65217391304347,20.869565217391283,26.086956521739125,27.82608695652172,36.52173913043478
8,0.0,-10.434782608695656,0.0,0.0,-6.956521739130494,0.0,-20.86956521739131,0.0,-27.82608695652175,5.217391304347842,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,15.65217391304347,0.0,15.65217391304347,6.956521739130409,26.086956521739125,20.869565217391283,36.52173913043478,6.956521739130409,15.65217391304347,20.869565217391283,26.086956521739125,27.82608695652172,36.52173913043478
9,0.0,-10.434782608695656,0.0,0.0,-6.956521739130494,0.0,-20.86956521739131,5.217391304347842,-27.82608695652175,10.434782608695656,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,15.65217391304347,-6.956521739130494,15.65217391304347,6.956521739130409,26.086956521739125,20.869565217391283,36.52173913043478,6.956521739130409,15.65217391304347,20.869565217391283,26.086956521739125,27.82608695652172,36.52173913043478
10,0.0,-10.434782608695656,0.0,0.0,-6.956521739130494,0.0,-20.86956521739131,5.217391304347842,-27.82608695652175,5.217391304347842,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,15.65217391304347,0.0,15.65217391304347,6.956521739130409,31.304347826086968,20.869565217391283,36.52173913043478,6.956521739130409,15.65217391304347,20.869565217391283,26.086956521739125,27.82608695652172,36.52173913043478
11,0.0,-10.434782608695656,0.0,0.0,-6.956521739130494,0.0,-20.86956521739131,5.217391304347842,-27.82608695652175,5.217391304347842,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,15.65217391304347,0.0,15.65217391304347,6.956521739130409,26.086956521739125,20.869565217391283,36.52173913043478,6.956521739130409,15.65217391304347,20.869565217391283,26.086956521739125,27.82608695652172,36.52173913043478
12,0.0,0.0,0.0,0.0,6.956521739130437,-5.217391304347814,139.1304347826087,-57.391304347826065,132.17391304347825,-57.391304347826065,-6.956521739130434,10.434782608695684,0.0,20.869565217391283,180.8695652173913,-46.95652173913044,34.78260869565217,10.434782608695684,48.69565217391305,20.869565217391283,97.39130434782608,10.434782608695684,27.82608695652175,20.869565217391283,48.69565217391305,20.869565217391283,90.43478260869567,20.869565217391283
13,0.0,0.0,0.0,0.0,13.913043478260875,-5.217391304347814,139.1304347826087,-57.391304347826065,132.17391304347825,-57.391304347826065,-6.956521739130434,10.434782608695684,-6.956521739130434,26.086956521739125,-20.869565217391305,31.304347826086968,41.73913043478261,10.434782608695684,90.43478260869567,15.652173913043498,104.34782608695652,15.652173913043498,34.78260869565217,20.869565217391283,62.60869565217392,20.869565217391283,97.39130434782608,20.869565217391283
14,0.0,-10.434782608695656,0.0,0.0,-13.913043478260875,0.0,-20.86956521739131,5.217391304347842,-27.82608695652175,10.434782608695656,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,20.86956521739131,-6.956521739130494,31.304347826086968,-6.956521739130494,57.39130434782609,-6.956521739130494,88.69565217391303,6.956521739130409,31.304347826086968,13.913043478260846,57.39130434782609,6.956521739130409,88.69565217391303
15,0.0,-10.434782608695656,0.0,0.0,-6.956521739130494,0.0,-20.86956521739131,0.0,-27.82608695652175,10.434782608695656,6.956521739130409,0.0,13.913043478260846,10.434782608695656,20.869565217391283,15.65217391304347,0.0,15.65217391304347,6.956521739130409,31.304347826086968,20.869565217391283,36.52173913043478,6.956521739130409,15.65217391304347,20.869565217391283,26.086956521739125,27.82608695652172,36.52173913043478
