,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,0.47058823529411725,-0.5294117647058825,0.0,0.0,-0.23529411764705888,0.0,-0.23529411764705888,0.7058823529411762,-0.23529411764705888,1.4117647058823524,0.23529411764705888,-0.17647058823529416,0.23529411764705888,0.7058823529411762,6.352941176470587,4.941176470588235,0.0,1.2352941176470587,0.47058823529411725,2.1176470588235294,0.47058823529411725,2.9999999999999996,0.23529411764705888,1.2352941176470587,0.47058823529411725,2.1176470588235294,-0.23529411764705888,2.470588235294117
1,0.47058823529411725,-0.5294117647058825,0.0,0.0,-0.23529411764705888,0.0,-0.23529411764705888,0.8823529411764703,0.0,1.4117647058823524,0.2352941176470584,0.0,0.2352941176470584,0.7058823529411762,6.117647058823528,4.941176470588235,0.0,1.2352941176470587,0.47058823529411725,2.1176470588235294,0.2352941176470584,2.9999999999999996,0.47058823529411725,1.2352941176470587,0.9411764705882355,2.1176470588235294,0.47058823529411725,2.823529411764705
2,0.41646336503628334,-0.4685212856658183,0.0,0.0,-0.20823168251814148,0.0,-0.20823168251814148,0.78086880944303,0.0,1.249390095108848,0.2082316825181419,0.0,0.2082316825181419,0.624695047554424,0.41646336503628334,1.0932163332202423,0.0,1.0932163332202423,0.624695047554424,1.8740851426632728,0.8329267300725655,2.654953952106303,0.2082316825181419,1.0932163332202423,0.0,2.0302589045518786,-0.20823168251814148,2.654953952106303
3,0.4705882352941169,-0.5294117647058824,0.0,0.0,-0.23529411764705943,0.0,0.0,0.882352941176471,0.23529411764705893,1.411764705882353,0.23529411764705893,-0.1764705882352937,0.0,0.5294117647058826,5.411764705882352,4.764705882352942,0.23529411764705893,1.2352941176470589,0.7058823529411759,2.11764705882353,1.1764705882352937,3.0000000000000004,0.23529411764705893,1.2352941176470589,0.0,2.11764705882353,-0.23529411764705943,2.823529411764707
4,0.44444444444444464,-0.5000000000000002,0.0,0.0,-0.2222222222222214,0.0,-0.2222222222222214,1.0,0.0,1.666666666666666,0.22222222222222232,0.0,-0.44444444444444375,0.6666666666666665,4.666666666666667,4.666666666666667,0.0,1.333333333333333,0.0,2.333333333333333,-0.6666666666666665,2.833333333333334,0.22222222222222232,1.333333333333333,0.44444444444444464,2.166666666666667,0.666666666666667,3.0
5,0.35599532759198804,-0.4004947435409866,0.0,0.0,-0.17799766379599402,0.0,-0.17799766379599402,0.8009894870819727,-0.17799766379599402,1.46848072631695,0.17799766379599402,-0.13349824784699552,-0.7119906551839754,0.5339929913879817,3.381955612123885,3.737950939715873,-0.17799766379599402,0.9344877349289683,0.17799766379599402,1.8689754698579362,0.17799766379599402,2.4029684612459183,0.17799766379599402,0.9344877349289683,0.17799766379599402,1.735477222010941,-0.35599532759198804,2.1359719655519274
6,0.4061384660534478,-0.30460384954008607,0.0,0.0,-0.2030692330267239,0.1523019247700425,-0.4061384660534478,0.9138115486202572,-0.2030692330267239,1.6753211724704713,0.2030692330267239,0.0,0.0,0.7615096238502141,3.2491077284275804,4.2644538935612,-0.2030692330267239,1.2184153981603425,0.2030692330267239,2.1322269467805994,0.60920769908017,2.893736570630814,0.0,1.2184153981603425,-0.2030692330267239,2.1322269467805994,-0.4061384660534478,2.7414346458607715
7,0.4061384660534464,-0.30460384954008624,0.0,0.0,-0.20306923302672403,0.1523019247700426,-0.20306923302672403,0.7615096238502147,0.0,1.2184153981603434,0.4061384660534464,0.0,-0.20306923302672403,0.7615096238502147,3.046038495400859,4.264453893561202,0.0,1.2184153981603434,0.4061384660534464,2.1322269467806008,0.609207699080172,2.8937365706308156,0.20306923302672403,1.2184153981603434,0.0,1.9799250220105584,-0.609207699080172,2.7414346458607732
8,0.515325301120666,-0.386493975840499,0.0,0.0,-0.2576626505603304,0.19324698792024883,-0.2576626505603304,0.9662349396012463,0.2576626505603346,1.5459759033619938,0.2576626505603346,0.0,-0.7729879516809953,0.9662349396012463,3.3496144572843223,5.41091566176698,0.0,1.5459759033619938,-0.2576626505603304,2.5122108429632406,-1.0306506022413278,3.2851987946442383,0.515325301120666,1.5459759033619938,0.2576626505603346,2.7054578308834896,0.2576626505603346,3.6716927704847357
9,0.5153253011206641,-0.579740963760748,0.0,0.0,0.0,0.0,0.0,0.9662349396012471,0.0,1.7392228912822436,0.2576626505603315,0.0,-1.0306506022413302,0.7729879516809977,3.0919518067239884,5.217668673846733,0.0,1.5459759033619949,0.2576626505603315,2.5122108429632415,0.2576626505603315,3.4784457825644877,0.2576626505603315,1.5459759033619949,0.2576626505603315,2.3189638550429925,-0.7729879516809977,2.8987048188037403
10,0.5333333333333337,-0.6000000000000003,0.0,0.0,-0.26666666666666683,0.19999999999999957,-0.26666666666666683,1.0,-0.26666666666666683,1.7999999999999998,0.0,0.0,-1.5999999999999999,1.0,2.666666666666667,5.6000000000000005,-0.26666666666666683,1.7999999999999998,-0.26666666666666683,2.8,-0.5333333333333325,3.8,0.0,1.7999999999999998,0.0,2.8,-0.26666666666666683,3.8
11,0.6666666666666685,-0.6666666666666662,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.2222222222222222,1.4999999999999991,0.0,0.0,-1.3333333333333324,0.6666666666666666,2.2222222222222214,4.499999999999998,-0.2222222222222222,1.3333333333333328,-0.2222222222222222,2.333333333333333,-0.44444444444444353,2.9999999999999987,0.0,1.3333333333333328,0.2222222222222222,2.1666666666666656,0.0,2.8333333333333326
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9662349396012468,0.2576626505603325,1.7392228912822432,0.0,-0.19324698792024883,-1.5459759033619938,0.7729879516809974,2.5766265056033237,5.217668673846731,0.0,1.5459759033619944,-0.2576626505603325,2.5122108429632406,-0.5153253011206639,3.4784457825644868,0.0,1.5459759033619944,0.2576626505603325,2.5122108429632406,0.2576626505603325,3.2851987946442383
13,0.0,0.0,0.0,0.0,0.2576626505603325,0.0,0.0,0.9662349396012468,0.2576626505603325,1.7392228912822432,0.0,-0.19324698792024883,-1.8036385539223263,0.7729879516809974,2.318963855042991,5.217668673846731,0.0,1.5459759033619944,-0.2576626505603325,2.5122108429632406,-0.515325301120665,3.4784457825644868,0.0,1.5459759033619944,0.0,2.5122108429632406,0.0,3.2851987946442383
14,0.0,0.0,0.0,0.0,0.266666666666669,0.19999999999999957,0.0,1.2000000000000002,0.0,1.9999999999999996,-0.26666666666666683,0.0,-2.1333333333333333,1.0,2.1333333333333333,5.6000000000000005,-0.26666666666666683,1.7999999999999998,-0.26666666666666683,2.8,-0.8000000000000005,3.8,-0.5333333333333337,1.5999999999999999,-0.26666666666666683,2.8,-0.26666666666666683,3.6000000000000005
15,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9999999999999994,2.1333333333333324,5.799999999999997,0.26666666666666883,0.2,-2.1333333333333324,1.1999999999999995,2.1333333333333324,5.799999999999997,0.0,1.799999999999999,0.0,2.799999999999999,-0.5333333333333333,3.7999999999999985,0.0,1.799999999999999,0.0,2.799999999999999,-0.5333333333333333,3.7999999999999985
16,0.0,0.0,0.0,0.0,0.21693045781865544,0.16269784336399223,0.21693045781865544,0.8134892168199608,0.43386091563731,1.4642805902759293,-0.2169304578186581,0.0,-0.6507913734559707,0.6507913734559685,1.5185132047305916,4.718237457555773,0.0,1.3015827469119374,0.21693045781865544,2.2777698070958903,-0.2169304578186581,3.091259023915851,-0.43386091563731444,1.3015827469119374,-0.2169304578186581,2.2777698070958903,-0.43386091563731444,3.091259023915851
17,0.0,0.0,0.0,0.0,0.4444444444444419,0.16666666666666674,0.6666666666666661,0.8333333333333333,0.6666666666666661,1.3333333333333335,-0.22222222222222415,0.0,-0.6666666666666687,0.6666666666666665,1.5555555555555536,4.833333333333333,0.2222222222222214,1.3333333333333335,0.2222222222222214,2.3333333333333335,0.2222222222222214,3.0000000000000004,-0.22222222222222415,1.3333333333333335,-0.22222222222222415,2.3333333333333335,-0.22222222222222415,3.166666666666667
18,0.0,0.0,0.0,0.0,0.5333333333333333,0.2,0.5333333333333333,0.9999999999999994,0.5333333333333333,1.799999999999999,-0.26666666666666555,0.0,-1.0666666666666678,0.7999999999999995,1.5999999999999979,5.799999999999997,0.2666666666666645,1.5999999999999994,0.2666666666666645,2.5999999999999996,0.2666666666666645,3.5999999999999988,-0.5333333333333344,1.5999999999999994,-0.5333333333333344,2.799999999999999,-0.5333333333333344,3.7999999999999985
19,0.0,0.0,0.0,0.0,0.5333333333333333,0.2,0.5333333333333333,0.9999999999999994,0.5333333333333333,1.799999999999999,-0.5333333333333301,0.0,-1.0666666666666655,0.7999999999999995,1.3333333333333333,5.799999999999997,0.0,1.5999999999999994,0.0,2.5999999999999996,0.0,3.5999999999999988,-0.5333333333333301,1.5999999999999994,-0.7999999999999989,2.799999999999999,-0.7999999999999989,3.7999999999999985
20,0.0,0.0,0.0,0.0,0.2352941176470569,0.0,0.2352941176470569,0.705882352941176,0.2352941176470569,1.4117647058823524,-0.47058823529411764,-0.17647058823529435,-0.9411764705882363,0.705882352941176,0.9411764705882334,5.117647058823527,0.0,1.4117647058823524,-0.47058823529411764,2.294117647058823,-0.47058823529411764,2.9999999999999987,-0.7058823529411755,1.2352941176470584,-0.7058823529411755,2.294117647058823,-0.9411764705882363,3.176470588235293
21,0.0,0.0,0.0,0.0,0.5153253011206625,0.0,0.2576626505603302,0.7729879516809968,0.2576626505603302,1.5459759033619938,-0.25766265056033444,0.0,-0.772987951680996,0.7729879516809968,1.0306506022413273,5.797409637607475,0.0,1.5459759033619938,-0.25766265056033444,2.5122108429632397,-0.25766265056033444,3.4784457825644854,-0.5153253011206647,1.5459759033619938,-0.772987951680996,2.5122108429632397,-0.5153253011206647,3.4784457825644854
22,0.0,0.0,0.0,0.0,0.3162277660168355,0.0,0.6324555320336736,0.9486832980505139,0.3162277660168355,1.897366596101028,-0.31622776601684066,0.0,-0.9486832980505129,0.9486832980505139,-1.2649110640673535,1.897366596101028,0.0,1.897366596101028,-0.31622776601684066,2.846049894151541,-0.31622776601684066,4.031904016714685,-0.6324555320336761,1.6601957715883995,-0.9486832980505129,2.846049894151541,-0.6324555320336761,4.031904016714685
23,0.0,0.0,0.0,0.0,0.515325301120665,0.0,0.7729879516809974,0.7729879516809972,0.515325301120665,1.5459759033619946,-0.2576626505603304,0.0,-0.5153253011206618,0.7729879516809972,-0.7729879516809964,1.5459759033619946,0.2576626505603346,1.3527289154417452,0.0,2.318963855042991,-0.2576626505603304,3.2851987946442387,-0.2576626505603304,1.3527289154417452,-0.5153253011206618,2.318963855042991,-0.5153253011206618,3.2851987946442387
24,0.0,0.0,0.0,0.0,0.2576626505603349,0.0,0.7729879516809982,0.772987951680998,0.5153253011206655,1.5459759033619962,-0.25766265056033066,0.0,-0.5153253011206623,0.9662349396012476,-0.7729879516809972,1.7392228912822458,0.0,1.3527289154417468,-0.25766265056033066,2.3189638550429934,-0.25766265056033066,3.091951806723992,-0.25766265056033066,1.5459759033619962,-0.5153253011206623,2.3189638550429934,-0.25766265056033066,3.2851987946442422
25,-0.5153253011206664,-0.5797409637607482,0.0,0.0,0.2576626505603306,0.0,1.0306506022413287,0.7729879516809978,1.545975903361994,5.797409637607483,0.0,0.0,0.0,0.9662349396012473,-0.5153253011206664,1.7392228912822454,0.0,1.3527289154417463,-0.2576626505603316,2.318963855042993,-0.2576626505603316,3.091951806723991,0.0,1.5459759033619958,-0.2576626505603316,2.318963855042993,-0.2576626505603316,3.2851987946442414
26,-0.2576626505603347,-0.38649397584049866,0.0,0.0,0.0,0.0,1.2883132528016599,0.7729879516809975,1.8036385539223252,5.7974096376074815,0.25766265056033155,0.0,0.25766265056033155,0.7729879516809975,1.8036385539223252,5.7974096376074815,-0.2576626505603347,1.352728915441746,-0.5153253011206673,2.318963855042992,-5.668578312327318,2.125716867122743,0.0,1.5459759033619955,0.0,2.318963855042992,0.0,3.09195180672399
