,ratio,LAngle,RAngle
0,0.30769230769230754,12.5288077091515,12.5288077091515
1,0.35555555555555546,5.440332031005506,5.440332031005506
2,0.5128205128205131,-25.866356794094525,-12.528807709151518
3,0.5925925925925936,8.42696902148061,-16.50436138175506
4,0.6666666666666676,9.462322208025546,-18.434948822922053
5,1.1111111111111116,14.931417178137561,-46.84761026599461
6,0.6666666666666676,9.462322208025546,-18.434948822922053
7,0.6666666666666676,9.462322208025546,-20.854458039578393
8,0.6666666666666676,9.462322208025546,-20.854458039578393
9,3.1111111111111116,12.528807709151517,-86.69813432556501
10,0.761904761904763,10.784297867562518,-20.854458039578393
11,0.5925925925925936,9.462322208025546,-20.854458039578393
12,0.5925925925925936,8.42696902148061,-18.43494882292206
13,0.20512820512820526,-6.340191745909913,0.0
14,0.6666666666666679,10.784297867562518,-20.854458039578393
15,0.6666666666666679,10.784297867562518,-20.854458039578393
16,0.761904761904763,10.784297867562518,-20.854458039578393
17,0.7619047619047619,10.7842978675626,-23.962488974578193
18,0.761904761904763,10.784297867562518,-20.854458039578393
19,0.6666666666666676,9.462322208025546,-18.434948822922053
20,0.6666666666666676,9.462322208025546,-18.434948822922053
21,0.4999999999999995,9.462322208025546,-18.434948822922053
22,0.19047619047619058,0.0,-5.85601358542896
23,0.4999999999999995,9.462322208025546,-18.434948822922053
24,1.1111111111111098,-23.962488974578193,-46.8476102659946
25,1.0666666666666673,14.931417178137561,-28.072486935852968
26,0.2857142857142862,-5.4403320310055525,5.440332031005487
27,0.22222222222222232,12.528807709151517,12.528807709151517
28,0.4999999999999995,9.462322208025546,-18.434948822922053
29,0.4999999999999995,9.462322208025546,-18.434948822922053
30,1.0666666666666673,14.931417178137561,-28.072486935852968
31,0.4999999999999995,9.462322208025546,-18.434948822922053
32,0.4999999999999995,9.462322208025546,-18.434948822922053
33,0.4999999999999995,9.462322208025546,-18.434948822922053
34,0.6666666666666676,9.462322208025546,-18.434948822922053
35,0.20512820512820526,-5.85601358542896,0.0
36,0.22222222222222232,13.626994859891546,13.626994859891546
37,0.761904761904763,10.784297867562518,-20.854458039578393
38,0.761904761904763,12.528807709151412,-20.854458039578393
39,0.8888888888888888,12.528807709151511,-23.962488974578186
40,0.8888888888888898,12.528807709151412,-23.962488974578225
41,0.8888888888888898,12.528807709151412,-23.962488974578225
42,0.761904761904763,12.528807709151412,-20.854458039578393
43,0.20512820512820526,0.0,5.85601358542896
44,0.6666666666666676,0.0,-18.434948822922053
45,0.6666666666666676,9.462322208025546,-20.854458039578393
46,0.6666666666666676,9.462322208025546,-20.854458039578393
47,0.6666666666666676,9.462322208025546,-20.854458039578393
48,3.1111111111111116,13.626994859891546,-88.34769532234868
49,0.6666666666666676,9.462322208025546,-18.434948822922053
50,0.5714285714285708,10.784297867562518,-23.962488974578235
51,0.8888888888888893,12.528807709151517,-23.962488974578193
52,0.7619047619047614,20.854458039578237,-12.528807709151616
53,0.7619047619047614,33.690067525979764,0.0
54,0.33333333333333304,-6.340191745909912,0.0
55,1.1111111111111107,33.690067525979764,0.0
56,0.7619047619047618,29.74488129694221,0.0
57,0.952380952380952,29.744881296942268,12.528807709151517
58,0.6666666666666662,26.56505117707803,10.784297867562604
59,0.5333333333333331,23.962488974578225,9.462322208025624
60,0.5333333333333331,21.80140948635185,8.426969021480678
61,0.6666666666666649,0.0,0.0
62,0.22222222222222232,13.626994859891546,13.626994859891546
63,0.7619047619047619,10.7842978675626,-23.962488974578193
64,0.5333333333333342,7.59464336859145,14.931417178137618
65,0.38095238095238076,5.85601358542896,0.0
66,0.48484848484848553,7.59464336859145,7.59464336859145
67,0.44444444444444514,6.911227119024686,6.911227119024686
68,0.4848484848484857,6.911227119024686,0.0
69,0.4444444444444451,6.911227119024685,0.0
70,0.4848484848484856,6.911227119024685,6.911227119024685
71,0.4848484848484856,7.594643368591447,0.0
72,0.8888888888888885,9.46232220802562,0.0
73,0.8333333333333343,10.784297867562604,0.0
74,0.9523809523809531,12.528807709151511,0.0
75,0.7619047619047619,0.0,-33.6900675259798
76,0.380952380952381,5.856013585428937,-5.85601358542896
77,3.1111111111111116,13.626994859891546,-88.34769532234868
78,1.111111111111112,0.0,-18.434948822922024
79,0.8333333333333343,0.0,-53.130102354156016
80,0.8888888888888888,0.0,-53.130102354156016
81,0.7407407407407418,0.0,-53.130102354156016
82,0.7407407407407418,0.0,-45.00000000000002
83,0.7407407407407418,0.0,-33.690067525979835
84,0.6666666666666662,0.0,-33.690067525979835
85,0.5925925925925923,0.0,-33.690067525979835
86,0.7407407407407406,0.0,-33.69006752597982
87,0.28571428571428564,5.856013585428937,-10.784297867562616
88,0.7619047619047619,10.7842978675626,-23.962488974578193
89,0.5925925925925923,0.0,-33.690067525979835
90,3.1111111111111116,13.626994859891546,-88.34769532234868
91,0.5925925925925923,0.0,-33.690067525979835
92,0.7407407407407418,0.0,-29.74488129694228
93,0.7407407407407418,0.0,-20.8544580395784
94,0.5925925925925936,0.0,-20.8544580395784
95,0.7407407407407418,0.0,-20.8544580395784
96,0.5925925925925936,0.0,-20.8544580395784
97,0.5925925925925936,0.0,-20.8544580395784
98,0.38095238095238076,10.78429786756259,5.440332031005506
99,0.476190476190476,17.10272896905237,-5.440332031005509
100,0.5925925925925936,0.0,-20.8544580395784
101,0.5925925925925927,28.072486935852957,0.0
102,0.3333333333333326,-12.528807709151518,-6.340191745909913
103,0.22222222222222232,12.528807709151517,12.528807709151517
104,0.5925925925925936,0.0,-20.8544580395784
105,0.5925925925925936,0.0,-23.962488974578235
106,0.5925925925925936,0.0,-28.072486935853007
107,0.4761904761904764,17.102728969052393,0.0
108,0.6666666666666676,0.0,-28.072486935853007
109,0.6666666666666676,0.0,-28.072486935853007
110,0.7619047619047619,10.7842978675626,-23.962488974578193
111,0.5925925925925936,0.0,-28.072486935853007
112,0.5925925925925936,0.0,-28.072486935853007
113,0.5925925925925936,0.0,-28.072486935853007
114,3.1111111111111116,12.528807709151517,-86.69813432556501
115,0.5925925925925936,0.0,-28.072486935853007
116,0.5925925925925936,0.0,-33.69006752597986
117,0.5714285714285716,22.306205054907654,0.0
118,0.7407407407407418,0.0,-45.00000000000006
119,0.8333333333333343,0.0,-38.65980825409013
120,0.8333333333333343,0.0,-38.65980825409013
121,0.9523809523809531,0.0,-45.00000000000002
122,0.7619047619047619,10.7842978675626,-20.854458039578347
123,0.6666666666666662,9.462322208025583,-33.69006752597988
124,0.6666666666666676,18.434948822922053,-18.434948822922
125,0.9333333333333343,0.0,-29.744881296942268
126,0.5925925925925932,18.434948822922046,-23.962488974578164
127,3.1111111111111116,12.528807709151517,-86.69813432556501
128,0.8888888888888888,43.60281897270362,23.962488974578193
129,0.6666666666666673,18.434948822922046,-18.43494882292201
130,0.6666666666666673,18.434948822922046,-18.43494882292201
131,0.6666666666666673,18.434948822922046,-33.690067525979785
132,0.6666666666666673,20.85445803957838,-41.63353933657017
133,0.6666666666666673,20.85445803957838,-33.690067525979785
134,0.7619047619047619,10.7842978675626,-23.962488974578193
135,0.5000000000000007,20.85445803957838,20.85445803957838
136,1.333333333333333,-33.69006752597973,-73.30075576600638
137,1.0370370370370359,12.528807709151462,-43.60281897270364
138,0.33333333333333437,12.528807709151517,12.528807709151517
139,1.1111111111111103,0.0,-46.84761026599461
140,1.1111111111111103,0.0,-46.84761026599461
141,1.1428571428571437,-23.962488974578225,-41.63353933657023
142,1.1428571428571446,0.0,-53.13010235415597
143,0.8888888888888893,12.528807709151517,-23.962488974578193
144,1.3333333333333346,-46.84761026599457,-53.13010235415596
145,1.5555555555555565,14.931417178137437,-46.847610265994625
146,1.5555555555555565,-23.962488974578225,-41.63353933657023
147,0.5714285714285716,15.945395900922861,0.0
148,0.9999999999999997,-18.434948822922088,-41.63353933657027
149,1.1666666666666656,-18.434948822922088,-33.69006752597985
150,0.6666666666666674,-14.931417178137615,-28.072486935853014
151,0.28571428571428664,-5.44033203100551,-5.44033203100551
152,0.6060606060606069,-6.911227119024685,-19.98310652189999
153,0.5555555555555562,-6.911227119024686,-18.43494882292202
154,0.4444444444444456,0.0,-12.528807709151518
155,0.7619047619047619,10.7842978675626,-23.962488974578193
156,0.4761904761904768,0.0,-10.784297867562604
157,0.4102564102564101,5.85601358542896,-5.85601358542896
158,0.6666666666666649,-12.528807709151412,0.0
159,0.3809523809523807,0.0,-11.592175410291055
160,0.3809523809523807,0.0,-10.784297867562584
161,0.2857142857142854,0.0,-10.784297867562584
162,0.19047619047619055,0.0,-5.440332031005509
163,0.2857142857142854,0.0,-11.592175410291055
164,3.1111111111111116,12.528807709151517,-86.69813432556501
165,0.20512820512820526,0.0,-5.85601358542896
166,0.10256410256410263,-5.85601358542896,-5.85601358542896
167,0.7619047619047619,10.7842978675626,-23.962488974578193
168,0.08888888888888892,-5.440332031005509,-5.440332031005509
169,3.0303030303030307,-91.71835800165546,-86.56636963754949
170,0.1904761904761902,-5.440332031005488,0.0
171,0.28571428571428625,-12.528807709151542,0.0
172,0.41025641025641,-18.434948822921996,0.0
173,0.3076923076923075,-11.592175410291077,6.340191745909887
174,0.20512820512820526,-5.856013585428913,6.340191745909964
175,0.1025641025641018,0.0,5.856013585428913
176,0.09523809523809527,-5.440332031005509,-5.85601358542896
177,3.2222222222222237,12.528807709151517,-86.69813432556501
178,0.3076923076923079,0.0,-13.626994859891544
179,0.7619047619047619,20.854458039578347,-23.962488974578193
180,0.47619047619047616,17.102728969052365,5.856013585428959
181,0.41025641025641035,5.856013585428959,-13.626994859891544
182,0.30769230769230776,5.856013585428959,-12.528807709151518
