,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,0.0,-0.20000000000000012,0.0,0.0,-0.6666666666666676,0.0,-1.0000000000000013,0.10000000000000032,-1.3333333333333353,0.20000000000000012,0.3333333333333324,0.0,1.0,0.20000000000000012,1.0,0.2999999999999999,-0.33333333333333653,0.5,-0.33333333333333653,1.0,-57.20208333333339,-21.447500000000005,0.3333333333333324,0.5,0.3333333333333324,1.0,-57.20208333333339,-21.447500000000005
1,0.0,-0.2857142857142856,0.0,0.0,-0.2500000000000018,-0.14285714285714318,-0.7499999999999992,0.0,-0.999999999999999,0.2857142857142856,0.24999999999999872,0.0,0.49999999999999845,0.2857142857142856,0.7499999999999982,0.428571428571428,-0.2500000000000018,0.428571428571428,0.49999999999999845,0.8571428571428568,0.7499999999999982,0.9999999999999992,0.24999999999999872,0.428571428571428,0.7499999999999982,0.7142857142857136,0.999999999999998,0.9999999999999992
2,0.0,-0.18181818181818185,0.0,0.0,-0.33333333333333653,0.0,-1.0000000000000013,0.09090909090909118,-1.3333333333333353,0.18181818181818185,0.3333333333333324,0.0,0.6666666666666662,0.18181818181818185,1.0,0.3636363636363637,-0.6666666666666676,0.4545454545454544,-0.33333333333333653,1.0,-0.6666666666666676,1.5454545454545452,0.3333333333333324,0.4545454545454544,0.3333333333333324,0.9090909090909088,1.3333333333333337,0.6363636363636362
3,0.0,-0.40000000000000024,0.0,0.0,-0.2500000000000018,0.0,-0.7499999999999992,0.20000000000000065,-0.999999999999999,0.40000000000000024,0.24999999999999872,0.0,0.49999999999999845,0.40000000000000024,0.7499999999999982,0.5999999999999998,0.0,0.5999999999999998,0.24999999999999872,1.0,0.7499999999999982,1.4000000000000001,0.24999999999999872,0.5999999999999998,0.7499999999999982,1.0,0.999999999999998,1.4000000000000001
4,0.0,-0.40000000000000024,0.0,0.0,-0.2500000000000018,0.0,-0.7499999999999992,0.0,-0.999999999999999,0.40000000000000024,0.24999999999999872,0.0,0.49999999999999845,0.40000000000000024,0.7499999999999982,0.5999999999999998,-0.2500000000000018,0.5999999999999998,0.24999999999999872,1.0,0.7499999999999982,1.4000000000000001,0.24999999999999872,0.5999999999999998,0.7499999999999982,1.0,0.999999999999998,1.4000000000000001
5,0.0,-0.3333333333333333,0.0,0.0,-0.2500000000000018,0.0,-0.7499999999999992,0.16666666666666713,-0.999999999999999,0.16666666666666713,0.24999999999999872,0.0,0.49999999999999845,0.3333333333333333,0.7499999999999982,0.49999999999999956,0.0,0.49999999999999956,0.24999999999999872,1.0,0.7499999999999982,1.3333333333333324,0.24999999999999872,0.49999999999999956,0.7499999999999982,1.0,0.7499999999999982,1.4999999999999996
6,0.0,-0.40000000000000024,0.0,0.0,-0.2500000000000018,0.0,-0.7499999999999992,0.0,-0.999999999999999,0.40000000000000024,0.24999999999999872,0.0,0.49999999999999845,0.40000000000000024,0.7499999999999982,0.5999999999999998,0.0,0.5999999999999998,0.24999999999999872,1.0,0.7499999999999982,1.4000000000000001,0.24999999999999872,0.5999999999999998,0.7499999999999982,1.0,0.999999999999998,1.4000000000000001
7,0.0,-0.40000000000000024,0.0,0.0,-0.2500000000000018,0.0,-0.7499999999999992,0.20000000000000065,-0.999999999999999,0.40000000000000024,0.24999999999999872,0.0,0.49999999999999845,0.40000000000000024,0.7499999999999982,0.5999999999999998,-0.2500000000000018,0.5999999999999998,0.0,0.8000000000000005,0.49999999999999845,1.4000000000000001,0.24999999999999872,0.5999999999999998,0.7499999999999982,1.0,0.999999999999998,1.4000000000000001
8,0.0,-0.40000000000000024,0.0,0.0,-0.2500000000000018,0.0,-0.7499999999999992,0.0,-0.999999999999999,0.20000000000000065,0.24999999999999872,0.0,0.49999999999999845,0.40000000000000024,0.7499999999999982,0.5999999999999998,0.0,0.5999999999999998,0.24999999999999872,1.0,0.7499999999999982,1.4000000000000001,0.24999999999999872,0.5999999999999998,0.7499999999999982,1.0,0.999999999999998,1.4000000000000001
9,0.0,-0.40000000000000024,0.0,0.0,-0.2500000000000018,0.0,-0.7499999999999992,0.20000000000000065,-0.999999999999999,0.40000000000000024,0.24999999999999872,0.0,0.49999999999999845,0.40000000000000024,0.7499999999999982,0.5999999999999998,-0.2500000000000018,0.5999999999999998,0.24999999999999872,1.0,0.7499999999999982,1.4000000000000001,0.24999999999999872,0.5999999999999998,0.7499999999999982,1.0,0.999999999999998,1.4000000000000001
10,0.0,-0.3333333333333333,0.0,0.0,-0.2500000000000018,0.0,-0.7499999999999992,0.16666666666666713,-0.999999999999999,0.16666666666666713,0.24999999999999872,0.0,0.49999999999999845,0.3333333333333333,0.7499999999999982,0.49999999999999956,0.0,0.49999999999999956,0.24999999999999872,1.0,0.7499999999999982,1.1666666666666663,0.24999999999999872,0.49999999999999956,0.7499999999999982,0.8333333333333329,0.999999999999998,1.1666666666666663
11,0.0,-0.40000000000000024,0.0,0.0,-0.2500000000000018,0.0,-0.7499999999999992,0.20000000000000065,-0.999999999999999,0.20000000000000065,0.24999999999999872,0.0,0.49999999999999845,0.40000000000000024,0.7499999999999982,0.5999999999999998,0.0,0.5999999999999998,0.24999999999999872,1.0,0.7499999999999982,1.4000000000000001,0.24999999999999872,0.5999999999999998,0.7499999999999982,1.0,0.999999999999998,1.4000000000000001
12,0.0,0.0,0.0,0.0,0.12500000000000003,-0.1999999999999998,2.4999999999999996,-2.200000000000002,2.3749999999999996,-2.200000000000002,-0.12499999999999997,0.40000000000000174,0.0,0.8000000000000003,3.25,-1.8000000000000025,0.6249999999999999,0.40000000000000174,0.875,0.8000000000000003,1.7499999999999998,0.40000000000000174,0.5000000000000001,0.8000000000000003,0.875,0.8000000000000003,1.6250000000000002,0.8000000000000003
13,0.0,0.0,0.0,0.0,0.14285714285714288,-0.1999999999999998,1.4285714285714282,-2.200000000000002,1.3571428571428568,-2.200000000000002,-0.0714285714285714,0.40000000000000174,-0.0714285714285714,1.000000000000001,-0.21428571428571425,1.200000000000002,0.4285714285714285,0.40000000000000174,0.9285714285714286,0.6000000000000015,1.0714285714285712,0.6000000000000015,0.35714285714285704,0.8000000000000003,0.6428571428571428,0.8000000000000003,0.9999999999999997,0.8000000000000003
