,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,0.0,-10.434782608695642,0.0,0.0,0.0,5.217391304347828,20.869565217391326,10.434782608695642,41.73913043478261,5.217391304347828,0.0,0.0,-1103.3478260869565,-1103.3478260869565,173.91304347826087,104.34782608695652,27.826086956521735,15.652173913043484,48.69565217391305,5.217391304347828,62.60869565217392,10.434782608695642,27.826086956521735,15.652173913043484,48.69565217391305,5.217391304347828,69.56521739130436,20.869565217391326
1,13.913043478260875,0.0,0.0,0.0,0.0,-5.217391304347814,-13.91304347826079,-5.217391304347814,-6.95652173913038,-5.217391304347814,6.956521739130494,10.434782608695656,-6.95652173913038,15.65217391304347,34.782608695652186,78.26086956521738,-27.82608695652172,0.0,-41.739130434782595,5.217391304347814,-55.6521739130435,10.434782608695656,-13.91304347826079,10.434782608695656,-27.82608695652172,10.434782608695656,-55.6521739130435,15.65217391304347
2,6.95652173913038,0.0,0.0,0.0,-6.956521739130494,-10.434782608695627,-27.826086956521777,-5.217391304347814,-180.86956521739134,57.39130434782612,0.0,5.217391304347842,-6.956521739130494,10.434782608695656,27.826086956521692,73.04347826086956,-27.826086956521777,-5.217391304347814,-41.73913043478265,0.0,-62.60869565217399,5.217391304347842,-20.869565217391283,5.217391304347842,-27.826086956521777,10.434782608695656,-62.60869565217399,10.434782608695656
3,6.95652173913038,0.0,0.0,0.0,-6.956521739130494,-5.217391304347814,-27.826086956521777,-5.217391304347814,-180.86956521739134,52.17391304347822,6.95652173913038,10.434782608695656,-6.956521739130494,10.434782608695656,27.826086956521692,73.04347826086956,-20.869565217391283,-5.217391304347814,-34.782608695652215,0.0,-62.60869565217399,5.217391304347842,-13.913043478260875,10.434782608695656,-34.782608695652215,10.434782608695656,-62.60869565217399,10.434782608695656
4,6.95652173913038,0.0,0.0,0.0,-6.956521739130494,-10.434782608695627,-20.869565217391283,-10.434782608695627,-27.826086956521777,-5.217391304347814,6.95652173913038,5.217391304347842,0.0,10.434782608695656,6.95652173913038,10.434782608695656,-27.826086956521777,0.0,-41.73913043478265,5.217391304347842,-62.60869565217399,10.434782608695656,-20.869565217391283,10.434782608695656,-34.782608695652215,10.434782608695656,-55.6521739130435,15.652173913043498
5,-6.956521739130437,-5.217391304347814,0.0,0.0,-6.956521739130437,5.217391304347828,13.913043478260889,10.434782608695642,166.95652173913044,104.34782608695652,0.0,0.0,139.13043478260875,41.73913043478261,166.95652173913044,104.34782608695652,20.869565217391298,10.434782608695642,41.73913043478261,5.217391304347828,62.60869565217392,15.652173913043484,20.869565217391298,10.434782608695642,41.73913043478261,5.217391304347828,62.60869565217392,20.869565217391326
6,6.956521739130437,5.217391304347842,0.0,0.0,0.0,-10.434782608695642,-13.913043478260875,-15.652173913043455,-6.956521739130437,0.0,6.956521739130437,10.434782608695684,83.47826086956525,31.304347826086968,111.30434782608694,93.91304347826087,-20.86956521739131,-10.434782608695642,-20.86956521739131,-5.217391304347814,-76.52173913043478,0.0,-6.956521739130437,-5.217391304347814,-41.739130434782595,5.217391304347842,-69.56521739130434,0.0
7,0.0,-5.217391304347814,0.0,0.0,0.0,5.217391304347828,13.913043478260889,15.652173913043484,20.869565217391326,20.869565217391326,6.956521739130437,0.0,146.08695652173918,41.73913043478261,173.91304347826087,104.34782608695652,27.826086956521735,10.434782608695642,41.73913043478261,10.434782608695642,76.5217391304348,20.869565217391326,27.826086956521735,5.217391304347828,41.73913043478261,10.434782608695642,76.5217391304348,15.652173913043484
8,6.956521739130437,0.0,0.0,0.0,-6.956521739130437,-5.217391304347814,-20.86956521739131,-10.434782608695642,-6.956521739130437,5.217391304347842,6.956521739130437,5.217391304347842,76.52173913043481,31.304347826086968,104.3478260869565,93.91304347826087,-34.782608695652186,-5.217391304347814,-55.65217391304347,5.217391304347842,6.956521739130437,10.434782608695684,-27.82608695652175,0.0,-55.65217391304347,5.217391304347842,-83.47826086956522,0.0
9,0.0,-10.434782608695642,0.0,0.0,-6.956521739130437,5.217391304347828,13.913043478260889,10.434782608695642,27.826086956521735,5.217391304347828,0.0,0.0,13.913043478260889,0.0,166.95652173913044,104.34782608695652,20.869565217391298,15.652173913043484,41.73913043478261,0.0,62.60869565217392,15.652173913043484,20.869565217391298,10.434782608695642,41.73913043478261,0.0,55.652173913043484,15.652173913043484
10,-6.956521739130437,-5.217391304347814,0.0,0.0,0.0,0.0,13.913043478260889,10.434782608695642,27.826086956521735,5.217391304347828,-6.956521739130437,5.217391304347828,13.913043478260889,0.0,166.95652173913044,104.34782608695652,20.869565217391298,10.434782608695642,48.69565217391305,-5.217391304347814,76.52173913043474,20.869565217391326,27.826086956521735,10.434782608695642,48.69565217391305,0.0,69.56521739130436,20.869565217391326
11,-6.956521739130437,-10.434782608695642,0.0,0.0,-6.956521739130437,5.217391304347828,20.869565217391298,10.434782608695642,27.826086956521735,0.0,-6.956521739130437,0.0,13.913043478260889,0.0,166.95652173913044,104.34782608695652,20.869565217391298,15.652173913043484,34.78260869565217,-5.217391304347814,55.652173913043484,10.434782608695642,20.869565217391298,10.434782608695642,34.78260869565217,-5.217391304347814,55.652173913043484,10.434782608695642
