,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
0,0.6666666666666664,-0.2307692307692308,0.0,0.0,-0.33333333333333354,0.0,-0.33333333333333354,0.30769230769230754,-0.33333333333333354,0.6153846153846151,0.33333333333333354,-0.07692307692307694,0.33333333333333354,0.30769230769230754,9.000000000000002,2.1538461538461533,0.0,0.5384615384615383,0.6666666666666664,0.923076923076923,0.6666666666666664,1.3076923076923075,0.33333333333333354,0.5384615384615383,0.6666666666666664,0.923076923076923,-0.33333333333333354,1.0769230769230764
1,0.3999999999999996,-0.25000000000000006,0.0,0.0,-0.2,0.0,-0.2,0.4166666666666665,0.0,0.6666666666666664,0.1999999999999996,0.0,0.1999999999999996,0.3333333333333332,5.1999999999999975,2.333333333333333,0.0,0.5833333333333333,0.3999999999999996,1.0,0.1999999999999996,1.4166666666666665,0.3999999999999996,0.5833333333333333,0.8,1.0,0.3999999999999996,1.333333333333333
2,0.5000000000000008,-0.23076923076923087,0.0,0.0,-0.2500000000000001,0.0,-0.2500000000000001,0.3846153846153846,0.0,0.6153846153846152,0.25000000000000067,0.0,0.25000000000000067,0.3076923076923076,0.5000000000000008,0.5384615384615384,0.0,0.5384615384615384,0.7499999999999999,0.9230769230769232,1.0,1.307692307692308,0.25000000000000067,0.5384615384615384,0.0,1.0,-0.2500000000000001,1.307692307692308
3,0.4999999999999992,-0.23076923076923075,0.0,0.0,-0.25000000000000067,0.0,0.0,0.3846153846153848,0.2500000000000001,0.6153846153846154,0.2500000000000001,-0.07692307692307675,0.0,0.23076923076923087,5.75,2.076923076923077,0.2500000000000001,0.5384615384615384,0.7499999999999993,0.9230769230769232,1.2499999999999996,1.307692307692308,0.2500000000000001,0.5384615384615384,0.0,0.9230769230769232,-0.25000000000000067,1.230769230769231
4,0.6666666666666676,-0.2142857142857144,0.0,0.0,-0.3333333333333324,0.0,-0.3333333333333324,0.4285714285714286,0.0,0.7142857142857141,0.3333333333333338,0.0,-0.6666666666666662,0.2857142857142857,7.000000000000007,2.0000000000000004,0.0,0.5714285714285714,0.0,1.0,-1.0000000000000007,1.2142857142857146,0.3333333333333338,0.5714285714285714,0.6666666666666676,0.9285714285714287,1.0000000000000013,1.2857142857142858
5,1.0,-0.20000000000000012,0.0,0.0,-0.5,0.0,-0.5,0.4,-0.5,0.7333333333333334,0.5,-0.06666666666666671,-1.999999999999998,0.2666666666666666,9.499999999999996,1.866666666666667,-0.5,0.46666666666666673,0.5,0.9333333333333333,0.5,1.2000000000000002,0.5,0.46666666666666673,0.5,0.8666666666666668,-1.0,1.0666666666666667
6,1.0,-0.14285714285714304,0.0,0.0,-0.5,0.07142857142857127,-1.0,0.4285714285714286,-0.5,0.7857142857142858,0.5,0.0,0.0,0.35714285714285715,7.999999999999996,2.0000000000000004,-0.5,0.5714285714285714,0.5,1.0,1.499999999999996,1.3571428571428572,0.0,0.5714285714285714,-0.5,1.0,-1.0,1.2857142857142858
7,0.6666666666666657,-0.14285714285714304,0.0,0.0,-0.33333333333333426,0.07142857142857127,-0.33333333333333426,0.35714285714285715,0.0,0.5714285714285714,0.6666666666666657,0.0,-0.33333333333333426,0.35714285714285715,5.000000000000011,2.0000000000000004,0.0,0.5714285714285714,0.6666666666666657,1.0,1.0000000000000027,1.3571428571428572,0.33333333333333426,0.5714285714285714,0.0,0.9285714285714287,-1.0000000000000027,1.2857142857142858
8,0.666666666666669,-0.14285714285714304,0.0,0.0,-0.33333333333333104,0.07142857142857127,-0.33333333333333104,0.35714285714285715,0.33333333333333653,0.5714285714285714,0.33333333333333653,0.0,-0.9999999999999987,0.35714285714285715,4.333333333333339,2.0000000000000004,0.0,0.5714285714285714,-0.33333333333333104,0.9285714285714287,-1.3333333333333324,1.2142857142857146,0.666666666666669,0.5714285714285714,0.33333333333333653,1.0,0.33333333333333653,1.3571428571428572
9,2.000000000000004,-0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.3846153846153848,0.0,0.6923076923076922,1.0,0.0,-4.000000000000016,0.3076923076923078,12.00000000000004,2.076923076923077,0.0,0.6153846153846154,1.0,1.0,1.0,1.3846153846153846,1.0,0.6153846153846154,1.0,0.9230769230769232,-3.0000000000000124,1.153846153846154
10,2.0,-0.2142857142857144,0.0,0.0,-1.0,0.07142857142857127,-1.0,0.35714285714285715,-1.0,0.6428571428571428,0.0,0.0,-5.999999999999996,0.35714285714285715,9.999999999999996,2.0000000000000004,-1.0,0.6428571428571428,-1.0,1.0,-1.999999999999996,1.3571428571428572,0.0,0.6428571428571428,0.0,1.0,-1.0,1.3571428571428572
11,1.500000000000004,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.3571428571428572,0.5,0.6428571428571426,0.0,0.0,-2.999999999999998,0.28571428571428575,4.999999999999998,1.9285714285714284,-0.5,0.5714285714285714,-0.5,1.0,-0.999999999999998,1.2857142857142854,0.0,0.5714285714285714,0.5,0.9285714285714284,0.0,1.2142857142857142
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428574,0.5,0.6428571428571428,0.0,-0.07142857142857127,-2.999999999999998,0.28571428571428586,4.999999999999998,1.928571428571429,0.0,0.5714285714285716,-0.5,0.9285714285714287,-0.999999999999998,1.2857142857142858,0.0,0.5714285714285716,0.5,0.9285714285714287,0.5,1.2142857142857146
13,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3571428571428574,0.5,0.6428571428571428,0.0,-0.07142857142857127,-3.499999999999998,0.28571428571428586,4.499999999999998,1.928571428571429,0.0,0.5714285714285716,-0.5,0.9285714285714287,-1.0,1.2857142857142858,0.0,0.5714285714285716,0.0,0.9285714285714287,0.0,1.2142857142857146
14,0.0,0.0,0.0,0.0,0.33333333333333515,0.07142857142857127,0.0,0.4285714285714286,0.0,0.7142857142857141,-0.3333333333333324,0.0,-2.666666666666658,0.35714285714285715,2.666666666666658,2.0000000000000004,-0.3333333333333324,0.6428571428571428,-0.3333333333333324,1.0,-0.9999999999999972,1.3571428571428572,-0.6666666666666649,0.5714285714285714,-0.3333333333333324,1.0,-0.3333333333333324,1.2857142857142858
15,0.0,0.0,0.0,0.0,0.0,0.07692307692307696,0.0,0.3846153846153846,7.999999999999931,2.230769230769231,1.0,0.07692307692307696,-7.999999999999931,0.4615384615384615,7.999999999999931,2.230769230769231,0.0,0.6923076923076922,0.0,1.0769230769230769,-1.9999999999999836,1.4615384615384615,0.0,0.6923076923076922,0.0,1.0769230769230769,-1.9999999999999836,1.4615384615384615
16,0.0,0.0,0.0,0.0,0.33333333333333154,0.07142857142857145,0.33333333333333154,0.3571428571428571,0.6666666666666616,0.6428571428571427,-0.3333333333333356,0.0,-1.0000000000000013,0.28571428571428564,2.333333333333326,2.071428571428571,0.0,0.5714285714285715,0.33333333333333154,1.0,-0.3333333333333356,1.357142857142857,-0.6666666666666685,0.5714285714285715,-0.3333333333333356,1.0,-0.6666666666666685,1.357142857142857
17,0.0,0.0,0.0,0.0,0.6666666666666635,0.07142857142857145,1.0,0.3571428571428571,1.0,0.5714285714285715,-0.33333333333333653,0.0,-1.000000000000004,0.28571428571428564,2.3333333333333326,2.071428571428571,0.3333333333333324,0.5714285714285715,0.3333333333333324,1.0,0.3333333333333324,1.2857142857142858,-0.33333333333333653,0.5714285714285715,-0.33333333333333653,1.0,-0.33333333333333653,1.357142857142857
18,0.0,0.0,0.0,0.0,0.4999999999999995,0.07142857142857145,0.4999999999999995,0.3571428571428571,0.4999999999999995,0.6428571428571427,-0.24999999999999872,0.0,-1.0,0.28571428571428564,1.4999999999999964,2.071428571428571,0.2499999999999977,0.5714285714285715,0.2499999999999977,0.9285714285714287,0.2499999999999977,1.2857142857142858,-0.5000000000000006,0.5714285714285715,-0.5000000000000006,1.0,-0.5000000000000006,1.357142857142857
19,0.0,0.0,0.0,0.0,0.4000000000000003,0.07142857142857145,0.4000000000000003,0.3571428571428571,0.4000000000000003,0.6428571428571427,-0.39999999999999786,0.0,-0.7999999999999998,0.28571428571428564,1.0000000000000009,2.071428571428571,0.0,0.5714285714285715,0.0,0.9285714285714287,0.0,1.2857142857142858,-0.39999999999999786,0.5714285714285715,-0.5999999999999996,1.0,-0.5999999999999996,1.357142857142857
20,0.0,0.0,0.0,0.0,0.24999999999999872,0.0,0.24999999999999872,0.28571428571428553,0.24999999999999872,0.5714285714285713,-0.5000000000000016,-0.07142857142857152,-1.000000000000004,0.28571428571428553,1.000000000000001,2.0714285714285703,0.0,0.5714285714285713,-0.5000000000000016,0.9285714285714284,-0.5000000000000016,1.2142857142857137,-0.7500000000000013,0.4999999999999998,-0.7500000000000013,0.9285714285714284,-1.000000000000004,1.2857142857142854
21,0.0,0.0,0.0,0.0,0.39999999999999936,0.0,0.19999999999999885,0.30769230769230765,0.19999999999999885,0.6153846153846154,-0.20000000000000212,0.0,-0.6000000000000006,0.30769230769230765,0.8000000000000004,2.3076923076923075,0.0,0.6153846153846154,-0.20000000000000212,1.0,-0.20000000000000212,1.3846153846153846,-0.40000000000000097,0.6153846153846154,-0.6000000000000006,1.0,-0.40000000000000097,1.3846153846153846
22,0.0,0.0,0.0,0.0,0.24999999999999872,0.0,0.4999999999999995,0.3333333333333334,0.24999999999999872,0.666666666666667,-0.25000000000000283,0.0,-0.7500000000000013,0.3333333333333334,-1.000000000000004,0.666666666666667,0.0,0.666666666666667,-0.25000000000000283,1.0,-0.25000000000000283,1.4166666666666672,-0.5000000000000016,0.5833333333333336,-0.7500000000000013,1.0,-0.5000000000000016,1.4166666666666672
23,0.0,0.0,0.0,0.0,0.5000000000000016,0.0,0.7500000000000023,0.3333333333333334,0.5000000000000016,0.666666666666667,-0.24999999999999872,0.0,-0.49999999999999845,0.3333333333333334,-0.7500000000000013,0.666666666666667,0.25000000000000283,0.5833333333333336,0.0,1.0,-0.24999999999999872,1.4166666666666672,-0.24999999999999872,0.5833333333333336,-0.49999999999999845,1.0,-0.49999999999999845,1.4166666666666672
24,0.0,0.0,0.0,0.0,0.33333333333333653,0.0,1.0000000000000013,0.3333333333333334,0.6666666666666676,0.666666666666667,-0.33333333333333104,0.0,-0.6666666666666635,0.4166666666666668,-1.0,0.7500000000000003,0.0,0.5833333333333336,-0.33333333333333104,1.0,-0.33333333333333104,1.3333333333333337,-0.33333333333333104,0.666666666666667,-0.6666666666666635,1.0,-0.33333333333333104,1.4166666666666672
25,-1.0000000000000082,-0.25000000000000006,0.0,0.0,0.499999999999999,0.0,2.000000000000008,0.3333333333333334,3.000000000000014,2.5000000000000004,0.0,0.0,0.0,0.4166666666666668,-1.0000000000000082,0.7500000000000003,0.0,0.5833333333333336,-0.500000000000001,1.0,-0.500000000000001,1.3333333333333337,0.0,0.666666666666667,-0.500000000000001,1.0,-0.500000000000001,1.4166666666666672
26,-0.3333333333333356,-0.16666666666666666,0.0,0.0,0.0,0.0,1.6666666666666603,0.3333333333333334,2.333333333333326,2.5000000000000004,0.33333333333333154,0.0,0.33333333333333154,0.3333333333333334,2.333333333333326,2.5000000000000004,-0.3333333333333356,0.5833333333333336,-0.6666666666666685,1.0,-7.333333333333323,0.9166666666666669,0.0,0.666666666666667,0.0,1.0,0.0,1.3333333333333337
27,-0.5000000000000031,-0.08333333333333327,0.0,0.0,0.0,0.0,2.499999999999989,0.3333333333333334,3.4999999999999867,2.5000000000000004,0.49999999999999695,0.0,0.49999999999999695,0.3333333333333334,0.49999999999999695,0.666666666666667,0.0,0.5833333333333336,-0.5000000000000031,0.9166666666666669,-0.5000000000000031,1.2500000000000004,0.49999999999999695,0.5833333333333336,0.0,1.0,0.0,1.3333333333333337
28,-0.6666666666666703,-0.16666666666666666,0.0,0.0,-0.33333333333333653,0.0,1.6666666666666647,0.3333333333333334,2.3333333333333326,2.5000000000000004,0.6666666666666635,0.0,0.6666666666666635,0.3333333333333334,0.6666666666666635,0.666666666666667,0.0,0.5833333333333336,-0.33333333333333653,1.0,-0.33333333333333653,1.2500000000000004,0.3333333333333324,0.5833333333333336,0.3333333333333324,1.0,0.0,1.3333333333333337
29,-0.666666666666669,-0.16666666666666666,0.0,0.0,-0.666666666666669,0.0,-0.666666666666669,0.3333333333333334,-0.666666666666669,0.5833333333333336,0.33333333333333104,0.0833333333333335,0.6666666666666676,0.3333333333333334,0.6666666666666676,0.666666666666667,-0.3333333333333324,0.5833333333333336,-0.666666666666669,0.9166666666666669,-0.666666666666669,1.2500000000000004,0.0,0.5833333333333336,0.0,1.0,-0.3333333333333324,1.3333333333333337
30,-0.666666666666669,-0.20000000000000012,0.0,0.0,-0.666666666666669,0.0,-0.666666666666669,0.2999999999999999,-0.666666666666669,0.6000000000000001,0.33333333333333104,0.0,0.6666666666666676,0.39999999999999997,0.6666666666666676,0.7000000000000001,-0.3333333333333324,0.6000000000000001,-0.666666666666669,1.0,-0.666666666666669,1.4000000000000001,0.33333333333333104,0.6000000000000001,0.0,1.0,0.0,1.4000000000000001
31,-0.666666666666669,-0.10000000000000019,0.0,0.0,-0.666666666666669,0.0,-0.666666666666669,0.39999999999999997,-0.666666666666669,0.6000000000000001,0.33333333333333104,0.0,0.6666666666666676,0.39999999999999997,0.6666666666666676,0.7000000000000001,-0.3333333333333324,0.6000000000000001,-0.3333333333333324,1.0,-0.3333333333333324,1.4000000000000001,0.33333333333333104,0.6000000000000001,0.0,1.0,0.0,1.5
32,-0.24999999999999872,-0.11111111111111117,0.0,0.0,-0.5000000000000006,0.0,-0.24999999999999872,0.33333333333333326,-0.5000000000000006,0.6666666666666667,0.4999999999999995,0.0,0.4999999999999995,0.4444444444444444,0.4999999999999995,0.7777777777777779,-0.24999999999999872,0.5555555555555556,-0.24999999999999872,1.0,-0.24999999999999872,1.4444444444444446,0.2499999999999977,0.5555555555555556,0.0,1.0,-0.24999999999999872,1.4444444444444446
33,-0.3333333333333324,-0.12499999999999971,0.0,0.0,-0.3333333333333324,0.0,-0.3333333333333324,0.2500000000000001,-0.3333333333333324,0.5000000000000002,0.6666666666666676,0.0,0.6666666666666676,0.3750000000000001,0.6666666666666676,0.7500000000000002,-0.3333333333333324,0.5000000000000002,-0.3333333333333324,1.0,-0.3333333333333324,1.5000000000000002,0.33333333333333104,0.6250000000000002,0.0,1.0,0.0,1.5000000000000002
34,-0.33333333333333104,-0.12500000000000006,0.0,0.0,-0.6666666666666635,-0.12500000000000006,-0.6666666666666635,0.2500000000000001,-1.0,0.5000000000000002,0.33333333333333653,0.0,0.33333333333333653,0.2500000000000001,0.6666666666666676,0.6250000000000002,-0.6666666666666635,0.5000000000000002,-0.6666666666666635,0.875,-0.6666666666666635,1.3750000000000002,0.0,0.5000000000000002,-0.33333333333333104,0.875,-0.33333333333333104,1.3750000000000002
35,0.0,-0.12499999999999971,0.0,0.0,-0.49999999999999845,0.0,-0.49999999999999845,0.3750000000000001,-0.7500000000000013,0.6250000000000002,0.5000000000000016,0.0,0.5000000000000016,0.3750000000000001,0.5000000000000016,0.7500000000000002,-0.49999999999999845,0.6250000000000002,-0.49999999999999845,1.0,-0.7500000000000013,1.5000000000000002,0.0,0.6250000000000002,0.0,1.0,-0.24999999999999872,1.5000000000000002
36,-0.25000000000000283,-0.11111111111111087,0.0,0.0,-0.5000000000000016,0.0,-0.7500000000000013,0.33333333333333354,-1.000000000000004,0.5555555555555559,0.24999999999999872,0.0,0.24999999999999872,0.33333333333333354,0.24999999999999872,0.6666666666666671,-0.5000000000000016,0.5555555555555559,-0.7500000000000013,0.8888888888888892,-0.7500000000000013,1.333333333333334,0.0,0.5555555555555559,-0.25000000000000283,1.0,-0.5000000000000016,1.333333333333334
37,0.0,-0.22222222222222204,0.0,0.0,-0.5000000000000016,0.0,-0.7500000000000013,0.33333333333333354,-1.000000000000004,0.5555555555555559,0.24999999999999872,0.0,0.24999999999999872,0.33333333333333354,0.24999999999999872,0.6666666666666671,-0.5000000000000016,0.5555555555555559,-0.7500000000000013,1.0,-1.000000000000004,1.333333333333334,0.0,0.5555555555555559,-0.25000000000000283,1.0,-0.5000000000000016,1.333333333333334
38,0.0,-0.12499999999999971,0.0,0.0,-0.5000000000000016,0.0,-0.7500000000000013,0.3750000000000001,-1.000000000000004,0.6250000000000002,0.24999999999999872,0.0,0.24999999999999872,0.3750000000000001,0.0,0.7500000000000002,-0.5000000000000016,0.6250000000000002,-0.7500000000000013,1.0,-0.7500000000000013,1.5000000000000002,0.0,0.6250000000000002,-0.25000000000000283,1.0,-0.5000000000000016,1.5000000000000002
39,0.0,-0.12499999999999971,0.0,0.0,-0.6666666666666685,0.0,-1.0000000000000013,0.2500000000000001,-1.0000000000000013,0.6250000000000002,0.33333333333333154,0.0,0.33333333333333154,0.3750000000000001,0.33333333333333154,0.7500000000000002,-0.6666666666666685,0.5000000000000002,-0.6666666666666685,0.875,-0.6666666666666685,1.3750000000000004,0.0,0.6250000000000002,0.0,1.0,-0.333333333333337,1.5000000000000002
40,0.333333333333337,-0.12499999999999971,0.0,0.0,-0.33333333333333154,0.0,-0.6666666666666644,0.3750000000000001,-0.6666666666666644,0.5000000000000002,0.6666666666666685,0.0,0.6666666666666685,0.3750000000000001,0.6666666666666685,0.7500000000000002,-0.33333333333333154,0.5000000000000002,-0.33333333333333154,0.875,-0.6666666666666644,1.25,0.333333333333337,0.6250000000000002,0.333333333333337,1.0,0.0,1.3750000000000004
41,0.0,-0.22222222222222204,0.0,0.0,-0.24999999999999872,0.0,-0.49999999999999845,0.33333333333333354,-0.7500000000000013,0.5555555555555559,0.5000000000000016,0.0,0.5000000000000016,0.33333333333333354,0.5000000000000016,0.6666666666666671,-0.24999999999999872,0.5555555555555559,-0.49999999999999845,0.8888888888888892,-0.49999999999999845,1.333333333333334,0.25000000000000283,0.5555555555555559,0.0,1.0,-0.24999999999999872,1.333333333333334
42,0.0,-0.22222222222222204,0.0,0.0,-0.24999999999999872,0.0,-0.49999999999999845,0.33333333333333354,-0.7500000000000013,0.5555555555555559,0.5000000000000016,0.0,0.5000000000000016,0.33333333333333354,0.5000000000000016,0.6666666666666671,-0.24999999999999872,0.5555555555555559,-0.49999999999999845,0.8888888888888892,-0.49999999999999845,1.333333333333334,0.25000000000000283,0.5555555555555559,0.0,1.0,0.0,1.333333333333334
43,0.0,-0.22222222222222204,0.0,0.0,-0.24999999999999872,0.0,-0.49999999999999845,0.33333333333333354,-0.7500000000000013,0.5555555555555559,0.5000000000000016,0.0,0.5000000000000016,0.33333333333333354,0.25000000000000283,0.6666666666666671,-0.24999999999999872,0.5555555555555559,-0.49999999999999845,0.8888888888888892,-0.49999999999999845,1.333333333333334,0.25000000000000283,0.5555555555555559,0.0,1.0,0.0,1.333333333333334
44,0.0,-0.24999999999999975,0.0,0.0,-0.24999999999999872,0.0,-0.49999999999999845,0.3750000000000001,-0.7500000000000013,0.6250000000000002,0.5000000000000016,0.0,0.5000000000000016,0.3750000000000001,0.25000000000000283,0.7500000000000002,-0.24999999999999872,0.6250000000000002,-0.49999999999999845,1.0,-0.49999999999999845,1.5000000000000002,0.25000000000000283,0.6250000000000002,0.0,1.0,0.0,1.5000000000000002
